rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	488
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	AlexxO_o	137
22	oreee	115
23	teslawolf38	110
24	Merv__	104
25	I_Am_Mushkin	96
26	Eraxa	93
27	UCP_TheKingK	90
28	EngagedGrub41	89
29	MakeHistory157	88
30	Hiryu27	75
31	underscore_2	73
32	T045RTY	65
32	Mahoose	65
34	Gryglu583	64
34	SvenskaHugo	64
36	Manaateee	56
37	Snowflowe	55
38	Mattesco	54
38	TruestTurnip	54
40	Soplight	53
41	AdmiralSmoke	49
42	hanaryheatwave	48
42	HellsSponge	48
44	joethahobo	40
45	_Huge_Male_	37
46	Lez_	32
46	Steve897	32
48	LeonelSalamanca	28
49	Jimb0nat0r	22
50	Di_infiri	21
51	jessewegottacook	17
51	Arceus1975	17
53	SammiWolfGirl	13
54	500am	10
54	EcksD	10
56	starbits140	9
57	Kim_Jong_eel	8
57	teakings	8
59	Powowowow	7
60	Fuad_R	6
61	pintsizedrogue	2
61	Mr_Byzantine	2
61	Frozil20	2
61	mwrty	2
65	pr33tu	1
65	MousePlays	1
65	Akoot_	1
65	lillips	1
65	Kowcio_	1
65	VentiHilton	1
