rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	thewindmillman	1855
4	Hoid_the_Roamer	1066
5	lordpipe	956
6	tartanboy	687
7	Elastiq	629
8	rarrq	602
9	noam464	573
10	PigDab	567
11	beeperbeeper5	504
12	royal_2	457
12	ROY4LE	457
14	stavgod	409
15	Kowcio_	355
16	ConnorDanky_	297
17	eitanzaki	273
18	DC_XII	223
19	doublemaki	196
20	TheSecondLord	180
21	jnp_gaming	172
22	sp00ky_ghost977	171
23	Spaghettatron	170
24	Tongon	151
25	AlexxO_o	137
26	Jimb0nat0r	124
27	Manaateee	118
28	oreee	115
29	Mattesco	112
30	teslawolf38	110
31	Merv__	105
32	I_Am_Mushkin	96
33	Eraxa	93
34	TheKingK_	90
35	EngagedGrub41	89
36	MakeHistory157	88
37	Hiryu27	75
38	underscore_2	73
39	Niklas20114552	70
40	CacheOut	68
41	T045RTY	65
41	Mahoose	65
43	Gryglu583	64
43	SvenskaHugo	64
45	Snowflowe	55
46	pintsizedrogue	54
46	TruestTurnip	54
48	Soplight	53
49	Yamdalorian	49
50	hanaryheatwave	48
50	HellsSponge	48
52	Lez_	42
53	joethahobo	40
54	_Huge_Male_	37
55	PazinGaming	33
56	craaaash	32
56	cutelilreno	32
56	Gus2005	32
59	EdGalbraith	28
60	k_ce	26
61	Di_infiri	21
62	luseis	19
63	skroobiez	17
63	Arceus1975	17
65	SammiWolfGirl	13
66	500am	10
66	EcksD	10
68	starbits140	9
69	QuiCreans	8
69	Kim_Jong_eel	8
69	teakings	8
72	Powowowow	7
73	Fuad_R	6
74	Mr_Byzantine	2
74	Frozil20	2
74	mwrty	2
74	pixelviolin	2
78	pr33tu	1
78	Jackattack53	1
78	MousePlays	1
78	Akoot_	1
78	emreknugrlu	1
78	Buuck_	1
78	_Mythic____	1
78	Pumpkin_P_Patch	1
78	VentiHilton	1
