rank	username	minecraft:mined/minecraft:lime_concrete
1	Xovalt_	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	oxfordschool	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	jnp_gaming	172
16	sp00ky_ghost977	171
17	thewindmillman	156
18	Notta	151
19	oreee	115
20	Merv__	104
21	I_Am_Mushkin	96
22	Eraxa	93
23	MakeHistory157	88
24	Hiryu27	75
25	T045RTY	65
25	Mahoose	65
27	Gryglu583	64
28	Snowflowe	55
29	Soplight	53
30	Smoke____	49
31	HellsSponge	48
32	_Huge_Male_	33
33	Steven1282598	32
34	binman420	28
35	Di_infiri	21
36	Arceus1975	17
37	SammiWolfGirl	13
38	Mattesco	11
39	500am	10
39	EcksD	10
41	starbits140	9
42	Kim_Jong_eel	8
42	teakings	8
44	Powowowow	7
45	Mr_Byzantine	2
45	Frozil20	2
45	mwrty	2
48	pr33tu	1
48	MousePlays	1
48	Akoot_	1
48	lillips	1
48	VentiHilton	1
