rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	488
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	AlexxO_o	137
22	oreee	115
23	teslawolf38	110
24	Merv__	104
25	I_Am_Mushkin	96
26	Eraxa	93
27	UCP_TheKingK	90
28	EngagedGrub41	89
29	MakeHistory157	88
30	Hiryu27	75
31	underscore_2	73
32	T045RTY	65
32	Mahoose	65
34	Gryglu583	64
35	RoofTyler	56
36	Snowflowe	55
37	TruestTurnip	54
38	Soplight	53
39	Smoke____	49
40	HellsSponge	48
41	joethahobo	40
42	_Huge_Male_	33
43	Lez_	32
43	GoofySilly	32
45	binman420	28
46	Jimb0nat0r	22
47	Di_infiri	21
48	Arceus1975	17
49	Mattesco	14
50	SammiWolfGirl	13
51	500am	10
51	EcksD	10
53	starbits140	9
54	Kim_Jong_eel	8
54	teakings	8
56	Powowowow	7
57	Fuad_R	6
58	pintsizedrogue	2
58	Mr_Byzantine	2
58	Frozil20	2
58	mwrty	2
62	pr33tu	1
62	MousePlays	1
62	Akoot_	1
62	lillips	1
62	Kowcio_	1
62	VentiHilton	1
