rank	username	minecraft:mined/minecraft:lime_concrete
1	Xovalt_	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	oxfordschool	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	jnp_gaming	172
16	sp00ky_ghost977	171
17	thewindmillman	156
18	Notta	151
19	oreee	115
20	Merv__	104
21	I_Am_Mushkin	96
22	Eraxa	93
23	MakeHistory157	88
24	Hiryu27	75
25	T045RTY	65
25	Mahoose	65
27	Gryglu583	64
28	Snowflowe	55
29	Soplight	53
30	Smoke____	49
31	HellsSponge	48
32	Steven1282598	32
33	Di_infiri	21
34	Arceus1975	17
35	SammiWolfGirl	13
36	Mattesco	11
37	500am	10
37	EcksD	10
39	starbits140	9
40	Kim_Jong_eel	8
40	teakings	8
42	Powowowow	7
43	Mr_Byzantine	2
43	Frozil20	2
43	mwrty	2
46	pr33tu	1
46	MousePlays	1
46	Akoot_	1
46	lillips	1
46	VentiHilton	1
