rank	username	minecraft:mined/minecraft:lime_concrete
1	Xovalt_	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	oxfordschool	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	jnp_gaming	172
16	sp00ky_ghost977	171
17	thewindmillman	156
18	Notta	151
19	oreee	115
20	Merv__	104
21	I_Am_Mushkin	96
22	Eraxa	93
23	MakeHistory157	88
24	Hiryu27	75
25	T045RTY	65
25	Mahoose	65
27	Gryglu583	64
28	Snowflowe	55
29	Soplight	53
30	HellsSponge	48
31	Smoke____	46
32	Steven1282598	32
33	Di_infiri	21
34	Arceus1975	17
35	SammiWolfGirl	13
36	500am	10
36	EcksD	10
38	starbits140	9
39	Kim_Jong_eel	8
39	teakings	8
41	Powowowow	7
42	Mr_Byzantine	2
42	mwrty	2
42	Frozil12	2
45	pr33tu	1
45	MousePlays	1
45	Akoot_	1
45	lillips	1
45	VentiHilton	1
