rank	username	minecraft:mined/minecraft:lime_concrete
1	Xovalt_	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	oxfordschool	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	jnp_gaming	172
16	sp00ky_ghost977	171
17	thewindmillman	156
18	Notta	151
19	oreee	115
20	Merv__	104
21	I_Am_Mushkin	96
22	Eraxa	93
23	EngagedGrub41	89
24	MakeHistory157	88
25	Hiryu27	75
26	underscore_2	73
27	T045RTY	65
27	Mahoose	65
29	Gryglu583	64
30	Snowflowe	55
31	Soplight	53
32	Smoke____	49
33	HellsSponge	48
34	_Huge_Male_	33
35	teslawolf38	32
35	Steven1282598	32
37	binman420	28
38	Di_infiri	21
39	Arceus1975	17
40	SammiWolfGirl	13
41	Mattesco	11
42	500am	10
42	EcksD	10
44	starbits140	9
45	Kim_Jong_eel	8
45	teakings	8
47	Powowowow	7
48	Fuad_R	6
49	Mr_Byzantine	2
49	Frozil20	2
49	mwrty	2
52	pr33tu	1
52	MousePlays	1
52	Akoot_	1
52	lillips	1
52	VentiHilton	1
