rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	484
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	oreee	115
22	teslawolf38	110
23	Merv__	104
24	I_Am_Mushkin	96
25	Eraxa	93
26	EngagedGrub41	89
27	MakeHistory157	88
28	Hiryu27	75
29	underscore_2	73
30	T045RTY	65
30	Mahoose	65
32	Gryglu583	64
33	Snowflowe	55
34	Soplight	53
35	Smoke____	49
36	HellsSponge	48
37	joethahobo	40
38	_Huge_Male_	33
39	Lez_	32
39	GoofySilly	32
41	binman420	28
42	Jimb0nat0r	22
43	Di_infiri	21
44	Arceus1975	17
45	SammiWolfGirl	13
46	Mattesco	11
47	500am	10
47	EcksD	10
49	starbits140	9
50	Kim_Jong_eel	8
50	teakings	8
52	Powowowow	7
53	RoofTyler	6
53	Fuad_R	6
55	pintsizedrogue	2
55	Mr_Byzantine	2
55	Frozil20	2
55	mwrty	2
55	UCP_TheKingK	2
60	pr33tu	1
60	MousePlays	1
60	Akoot_	1
60	lillips	1
60	Kowcio_	1
60	VentiHilton	1
