rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	484
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	oreee	115
22	teslawolf38	110
23	Merv__	104
24	I_Am_Mushkin	96
25	Eraxa	93
26	EngagedGrub41	89
27	MakeHistory157	88
28	Hiryu27	75
29	underscore_2	73
30	T045RTY	65
30	Mahoose	65
32	Gryglu583	64
33	Snowflowe	55
34	Soplight	53
35	Smoke____	49
36	HellsSponge	48
37	_Huge_Male_	33
38	Lez_	32
38	GoofySilly	32
40	binman420	28
41	Di_infiri	21
42	Arceus1975	17
43	SammiWolfGirl	13
44	Mattesco	11
45	500am	10
45	EcksD	10
47	starbits140	9
48	Kim_Jong_eel	8
48	teakings	8
50	Powowowow	7
51	Fuad_R	6
52	RoofTyler	5
53	pintsizedrogue	2
53	Mr_Byzantine	2
53	Frozil20	2
53	mwrty	2
53	UCP_TheKingK	2
53	Jimb0nat0r	2
59	pr33tu	1
59	MousePlays	1
59	Akoot_	1
59	lillips	1
59	Kowcio_	1
59	VentiHilton	1
