rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29254
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	Ezekson	4320
7	pintsizedrogue	4230
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Cowison	988
21	pumpfonzo	894
22	BobDeBouwer1337	874
23	Decaying_Lotus	844
24	Mahoose	744
25	_Virify_	641
26	oxfordschool	632
27	Hermanni__	616
28	CliffEmAll	603
29	HellsSponge	563
30	Smoke____	534
31	Eraxa	521
32	Hpdinosaur	506
33	Xalithia	488
34	Winston_Ingram	478
35	lizardfightclub	474
36	Hoid_the_Roamer	469
37	Enderslayerxz3	464
38	beeperbeeper5	448
39	PegLegPete93	434
40	brofrickcheaters	433
41	YungMaki	377
42	livingdaydreams	369
43	EveryonesUncle	343
44	Kubelz	326
45	Kowcio_	295
46	teslawolf38	289
47	Lord_Jord	269
48	mwrty	244
49	Blaiku	240
50	TheShyPig	215
51	Kakolbus	163
52	KartivGal	161
53	CarltheCuck	144
54	CalebDHawk	126
55	PortlyPete69	110
56	Akoot_	107
57	kekhon	101
58	ooga47	98
59	SammiWolfGirl	97
60	Deathkob	96
61	XboxPanda	90
61	Soplight	90
63	Vorlice	81
64	Winklepicker279	76
65	lordpipe	72
66	EMC_	70
67	TheEnderman548	59
68	eitanzaki	53
69	Awyrlas	47
70	BlancoFlaco	44
71	CoffeeNoir	41
71	jaimshae	41
73	HolyVenom	40
73	NomadicRobin_	40
75	ShedJr_	37
76	SuperPooch06	31
76	Hyp3rion_	31
78	500am	28
79	RatatJuice	26
79	djancak	26
79	MilleGrug	26
82	monky_irl	20
82	scarletwarrior1	20
84	DarlaMeow	18
85	ZeroKraken	17
85	trexgb	17
87	BasedEphex	16
87	diggydog67	16
89	Nicserso	15
90	Wooptey	14
90	Dusk_95	14
92	OtariCharlie	12
92	sammidk	12
94	Di_infiri	11
94	MyNameIsDakar	11
96	anbbang	10
97	titanlax	9
97	MrExplorer	9
97	r123moore	9
100	soundad	8
101	cwartzo	7
102	Nycteus_	6
103	UncreativeArtist	5
103	Frozil12	5
103	MineMaster0012	5
106	Travasaur	4
106	T045RTY	4
106	PhantomBionic	4
106	himak1	4
106	trixterrx	4
106	StarPlanetMoon	4
106	Zythose	4
106	Ze_BaronKrigler	4
106	GlitchyPlate810	4
106	YoshikageBites	4
116	PhantomsGhost_	3
116	Drlzyy	3
116	Merv__	3
116	IdeallyGrey	3
116	RadarHz	3
121	AuroraValkyrie	2
121	jacxhadow	2
121	bloodbiter	2
121	_Dean_123	2
121	M_Patata	2
121	lillips	2
121	MightyWertu	2
121	MasterNueve	2
121	ZoharGoldMine	2
121	07shiny	2
121	Kubeusz2010	2
132	Groovy_MoonBird	1
132	_NieToksikpl_	1
132	Nesquiczek	1
132	hm947	1
132	Base_Tempest	1
132	Swexti	1
132	Ardennes	1
132	TowenPL	1
132	set67	1
132	paranoid_plant	1
132	benediktine1	1
132	TheDankPlatypus	1
132	breadbowlgamer	1
132	whoaluv	1
132	Chromary	1
132	burbankbuilder28	1
132	King_Pancake1	1
132	Werbe	1
132	PigDab	1
132	KliBeast21	1
132	LexMakesHistory	1
132	DemTechAlpha	1
132	MAns_44	1
132	AssEatrAndLicker	1
132	Hisiste	1
132	AssFullaCum	1
132	Quotary	1
