rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7928
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	FreakGenius	1258
19	diamondgolem35	1145
20	noam464	1142
21	Luigipunch989	1121
22	luseis	1066
23	thewindmillman	1065
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	785
29	_Virify_	641
30	ConnorDanky_	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	Kowcio_	432
46	YungMaki	380
47	livingdaydreams	369
48	EngagedGrub41	352
49	EveryonesUncle	343
50	Kubelz	326
51	teslawolf38	289
52	Lord_Jord	286
53	500am	274
54	gcaisawesome	269
55	mwrty	244
56	Blaiku	240
57	TheShyPig	215
58	mihimihimihi	195
59	groofles	170
60	Kakolbus	163
61	KartivGal	161
62	CarltheCuck	144
63	CalebDHawk	126
64	RoskobiOne	117
65	PortlyPete69	110
66	Akoot_	107
67	kekhon	101
68	ooga47	98
69	SammiWolfGirl	97
70	Deathkob	96
71	XboxPanda	91
72	Soplight	90
73	Marbz_	84
74	Vorlice	81
75	Winklepicker279	76
76	lordpipe	72
77	EMC_	70
78	PlasticOtari	60
79	TheEnderMan548	59
80	eitanzaki	53
80	Hyp3rion_	53
82	Awyrlas	47
83	Moofyman	46
83	SpacesickPrism	46
85	BlancoFlaco	44
86	CoffeeNoir	41
86	jaimshae	41
88	DinoDoctor_	40
88	ZA07	40
88	NomadicRobin_	40
91	ShedJr_	37
92	SuperPooch06	31
93	SvenskaHugo	29
94	RatatJuice	27
95	djancak	26
95	MilleGrug	26
97	TheDankPlatypus	25
98	monky_irl	20
98	scarletwarrior1	20
100	Khelvoryk	18
100	DarlaMeow	18
102	BasedEphex	17
102	ZeroKraken	17
102	trexgb	17
105	binman420	16
105	diggydog67	16
107	Nicserso	15
108	Wooptey	14
108	Dusk_95	14
110	Crowman1	13
111	sammidk	12
112	Di_infiri	11
112	MyNameIsDakar	11
114	anbbang	10
115	titanlax	9
115	MrExplorer	9
115	r123moore	9
118	soundad	8
119	0Vyp_	7
119	AuroraSkies	7
119	shrimp_flips	7
119	little_dUki	7
123	Nycteus_	6
124	Frozil20	5
124	UncreativeArtist	5
124	Silvo614	5
124	MineMaster0012	5
128	Travasaur	4
128	T045RTY	4
128	Prismyst	4
128	PhantomBionic	4
128	himak1	4
128	Mookle96	4
128	trixterrx	4
128	StarPlanetMoon	4
128	Zythose	4
128	Mattesco	4
128	Ze_BaronKrigler	4
128	GlitchyPlate810	4
128	Biites	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	PhantomsGhost_	3
142	SmashingPump	3
142	Merv__	3
142	Rebytre	3
142	AlexxO_o	3
142	IdeallyGrey	3
142	Skippeh	3
142	RadarHz	3
150	AuroraValkyrie	2
150	SyntheticSurgeon	2
150	jacxhadow	2
150	bloodbiter	2
150	_Dean_123	2
150	fade_emerge78823	2
150	M_Patata	2
150	lillips	2
150	MightyWertu	2
150	Toriankel	2
150	MasterNueve	2
150	sp00ky_ghost977	2
150	ZoharGoldMine	2
150	07shiny	2
150	NATE_the_HALO	2
150	Kubeusz2010	2
150	EcksD	2
167	Groovy_MoonBird	1
167	q_wq	1
167	Jindong	1
167	hm947	1
167	Base_Tempest	1
167	Swexti	1
167	Da_Boss_Rani	1
167	NieToksikpl	1
167	Ardennes	1
167	TowenPL	1
167	SteveCraftBlocks	1
167	set67	1
167	paranoid_plant	1
167	benediktine1	1
167	breadbowlgamer	1
167	Jackattack53	1
167	whoaluv	1
167	Chromary	1
167	burbankbuilder28	1
167	King_Pancake1	1
167	JitteryJared2	1
167	Werbe	1
167	PigDab	1
167	KliBeast21	1
167	LexMakesHistory	1
167	DemTechAlpha	1
167	MAns_44	1
167	wwwwinnebagoooo	1
167	Hisiste	1
167	ItsDeltaMC	1
167	AssFullaCum	1
167	non089	1
167	Iamthejo	1
167	Quotary	1
