rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8937
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Enderxz3	2811
12	Yamdalorian	2760
13	Arceus1975	2569
14	Lutres_	2301
15	Mattesco	1964
16	Afinnity	1941
17	Steelynan	1924
18	Fullut	1571
19	rarrq	1555
20	Ryker	1492
21	Mr_Byzantine	1283
22	FreakGenius	1258
23	luseis	1150
24	diamondgolem35	1145
25	noam464	1143
26	Luigipunch989	1121
27	thewindmillman	1065
28	Cowison	988
29	pumpfonzo	894
30	BobDeBouwer1337	874
31	Decaying_Lotus	844
32	Kowcio_	804
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	hermmm_	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	470
47	beeperbeeper5	452
48	PegLegPete93	434
49	SpartanNamor	433
49	brofrickcheaters	433
51	YungMaki	388
52	Lez_	371
53	livingdaydreams	369
54	EngagedGrub41	352
55	EveryonesUncle	343
56	Kubelz	326
57	teslawolf38	289
58	Lord_Jord	286
59	500am	274
60	gcaisawesome	269
61	mwrty	244
62	Blaiku	240
63	Kakolbus	230
63	fragrantmonke444	230
65	excelsionprime	226
66	TheShyPig	215
67	mihimihimihi	195
68	groofles	170
69	KartivGal	161
70	pixelviolin	145
71	CarltheCuck	144
72	Nicserso	130
73	CalebDHawk	126
74	RoskobiOne	117
75	PortlyPete69	110
75	SpacesickPrism	110
77	Akoot_	107
78	kekhon	101
79	ooga47	98
80	SammiWolfGirl	97
81	Deathkob	96
82	Blasterboy54	92
83	XboxPanda	91
84	Soplight	90
85	Marbz_	84
86	Vorlice	81
87	lordpipe	79
88	Winklepicker279	76
89	EMC_	70
90	Moofyman	65
91	Apollo_993	60
91	PlasticOtari	60
93	TheEnderMan548	59
94	Hyp3rion_	56
95	eitanzaki	53
95	Huwulling	53
97	ZoomieZoomie	52
98	Awyrlas	47
99	BlancoFlaco	44
100	Krowuss	43
101	CoffeeNoir	41
101	jaimshae	41
103	DinoDoctor_	40
103	HolyVenom	40
103	NomadicRobin_	40
106	ShedJr_	37
107	PazinGaming	33
107	robonya_	33
109	Secret_Canary	32
110	SuperPooch06	31
111	SvenskaHugo	29
112	TooPure2	28
112	2extreeme	28
112	Legendosh	28
115	RatatJuice	27
116	djancak	26
