rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29260
2	Blackberry1310	22052
3	Snowflowe	12776
4	pintsizedrogue	7924
5	Spacewardharpy7	7197
6	joethahobo	5591
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Lutres_Torane	2301
12	Afinnity	1941
13	Steelynan	1924
14	Smoke____	1712
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1143
20	noam464	1142
21	Luigipunch989	1121
22	thewindmillman	1065
23	Jiminie	1001
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	758
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EveryonesUncle	343
48	Kubelz	326
49	Kowcio_	295
50	teslawolf38	289
51	Lord_Jord	286
52	500am	274
53	gcaisawesome	269
54	mwrty	244
55	Blaiku	240
56	TheShyPig	215
57	Kakolbus	163
58	KartivGal	161
59	CarltheCuck	144
60	CalebDHawk	126
61	RoskobiOne	117
62	PortlyPete69	110
63	Akoot_	107
64	kekhon	101
65	ooga47	98
66	SammiWolfGirl	97
67	Deathkob	96
68	XboxPanda	90
68	Soplight	90
70	Vorlice	81
71	Winklepicker279	76
72	lordpipe	72
73	EMC_	70
74	TheEnderman548	59
75	eitanzaki	53
76	Awyrlas	47
77	BlancoFlaco	44
77	Hyp3rion_	44
79	CoffeeNoir	41
79	jaimshae	41
81	HolyVenom	40
81	NomadicRobin_	40
83	ShedJr_	37
84	SuperPooch06	31
85	RatatJuice	26
85	djancak	26
85	MilleGrug	26
88	SvenskaHugo	25
89	TheDankPlatypus	23
90	monky_irl	20
90	scarletwarrior1	20
92	Khelvoryk	18
92	DarlaMeow	18
94	ZeroKraken	17
94	trexgb	17
96	BasedEphex	16
96	diggydog67	16
98	Nicserso	15
99	Wooptey	14
99	Dusk_95	14
101	sammidk	12
102	Di_infiri	11
102	MyNameIsDakar	11
104	anbbang	10
105	titanlax	9
105	MrExplorer	9
105	r123moore	9
108	soundad	8
109	cwartzo	7
109	AuroraSkies	7
109	little_dUki	7
112	Nycteus_	6
113	UncreativeArtist	5
113	Frozil12	5
113	MineMaster0012	5
116	Travasaur	4
116	T045RTY	4
116	PhantomBionic	4
116	himak1	4
116	trixterrx	4
116	StarPlanetMoon	4
116	Zythose	4
116	Ze_BaronKrigler	4
116	GlitchyPlate810	4
116	YoshikageBites	4
126	PhantomsGhost_	3
126	Drlzyy	3
126	Merv__	3
126	IdeallyGrey	3
126	Skippeh	3
126	RadarHz	3
132	AuroraValkyrie	2
132	jacxhadow	2
132	bloodbiter	2
132	_Dean_123	2
132	M_Patata	2
132	Rebytre	2
132	lillips	2
132	MightyWertu	2
132	Toriankel	2
132	MasterNueve	2
132	sp00ky_ghost977	2
132	ZoharGoldMine	2
132	07shiny	2
132	Kubeusz2010	2
132	EcksD	2
147	Groovy_MoonBird	1
147	_NieToksikpl_	1
147	Nesquiczek	1
147	hm947	1
147	Base_Tempest	1
147	Swexti	1
147	Da_Boss_Rani	1
147	Ardennes	1
147	TowenPL	1
147	set67	1
147	paranoid_plant	1
147	benediktine1	1
147	breadbowlgamer	1
147	whoaluv	1
147	Chromary	1
147	burbankbuilder28	1
147	King_Pancake1	1
147	Werbe	1
147	PigDab	1
147	KliBeast21	1
147	LexMakesHistory	1
147	DemTechAlpha	1
147	MAns_44	1
147	wwwwinnebagoooo	1
147	Hisiste	1
147	AssFullaCum	1
147	Miko_Fullbuster	1
147	Quotary	1
