rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7925
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2457
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1143
20	noam464	1142
21	Luigipunch989	1121
22	Jiminie	1066
23	thewindmillman	1065
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	785
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EveryonesUncle	343
48	Kubelz	326
49	Kowcio_	295
50	teslawolf38	289
51	Lord_Jord	286
52	500am	274
53	gcaisawesome	269
54	mwrty	244
55	Blaiku	240
56	TheShyPig	215
57	groofles	170
58	Kakolbus	163
59	KartivGal	161
60	CarltheCuck	144
61	CalebDHawk	126
62	RoskobiOne	117
63	PortlyPete69	110
64	Akoot_	107
65	kekhon	101
66	ooga47	98
67	SammiWolfGirl	97
68	Deathkob	96
69	XboxPanda	91
70	Soplight	90
71	Marbz_	84
72	Vorlice	81
73	Winklepicker279	76
74	lordpipe	72
75	EMC_	70
76	PlasticOtari	60
77	TheEnderman548	59
78	eitanzaki	53
78	Hyp3rion_	53
80	Awyrlas	47
81	Moofyman	46
81	SpacesickPrism	46
83	BlancoFlaco	44
84	CoffeeNoir	41
84	jaimshae	41
86	HolyVenom	40
86	NomadicRobin_	40
88	ShedJr_	37
89	DinoDoctor_	34
90	SuperPooch06	31
91	SvenskaHugo	29
92	RatatJuice	27
93	djancak	26
93	MilleGrug	26
95	TheDankPlatypus	25
96	monky_irl	20
96	scarletwarrior1	20
98	Khelvoryk	18
98	DarlaMeow	18
100	BasedEphex	17
100	ZeroKraken	17
100	trexgb	17
103	diggydog67	16
104	Nicserso	15
105	Wooptey	14
105	Dusk_95	14
107	sammidk	12
108	Di_infiri	11
108	MyNameIsDakar	11
110	anbbang	10
111	titanlax	9
111	MrExplorer	9
111	r123moore	9
114	soundad	8
115	cwartzo	7
115	AuroraSkies	7
115	little_dUki	7
118	Nycteus_	6
119	UncreativeArtist	5
119	Silvo614	5
119	Frozil12	5
119	MineMaster0012	5
123	Travasaur	4
123	T045RTY	4
123	Prismyst	4
123	PhantomBionic	4
123	himak1	4
123	Mookle96	4
123	trixterrx	4
123	StarPlanetMoon	4
123	Zythose	4
123	Ze_BaronKrigler	4
123	GlitchyPlate810	4
123	YoshikageBites	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	PhantomsGhost_	3
136	Drlzyy	3
136	Merv__	3
136	Rebytre	3
136	AlexxO_o	3
136	IdeallyGrey	3
136	Skippeh	3
136	RadarHz	3
144	AuroraValkyrie	2
144	SyntheticSurgeon	2
144	jacxhadow	2
144	bloodbiter	2
144	_Dean_123	2
144	fade_emerge78823	2
144	M_Patata	2
144	lillips	2
144	MightyWertu	2
144	Toriankel	2
144	mihimihimihi	2
144	MasterNueve	2
144	sp00ky_ghost977	2
144	ZoharGoldMine	2
144	07shiny	2
144	NATE_the_HALO	2
144	Kubeusz2010	2
144	EcksD	2
162	Groovy_MoonBird	1
162	q_wq	1
162	Nesquiczek	1
162	hm947	1
162	Base_Tempest	1
162	Swexti	1
162	Da_Boss_Rani	1
162	NieToksikpl	1
162	Ardennes	1
162	TowenPL	1
162	SteveCraftBlocks	1
162	set67	1
162	paranoid_plant	1
162	benediktine1	1
162	breadbowlgamer	1
162	Jackattack53	1
162	whoaluv	1
162	Chromary	1
162	burbankbuilder28	1
162	King_Pancake1	1
162	JitteryJared2	1
162	Werbe	1
162	PigDab	1
162	KliBeast21	1
162	LexMakesHistory	1
162	DemTechAlpha	1
162	MAns_44	1
162	wwwwinnebagoooo	1
162	Hisiste	1
162	ItsDeltaMC	1
162	AssFullaCum	1
162	Miko_Fullbuster	1
162	Quotary	1
