rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7949
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	TheSecondLord	3219
9	Historical_Sand	3090
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1887
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	luseis	1147
21	diamondgolem35	1145
22	noam464	1142
23	Luigipunch989	1121
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	BobDeBouwer1337	874
28	Decaying_Lotus	844
29	Mahoose	785
30	_Virify_	641
31	ConnorDanky_	632
32	TheALV	624
33	Hermanni__	616
34	CliffEmAll	603
35	HellsSponge	563
36	Kowcio_	541
37	Eraxa	521
38	Hpdinosaur	506
39	shadowthemonkey	492
40	Xalithia	488
41	Winston_Ingram	478
42	lizardfightclub	477
43	Hoid_the_Roamer	469
44	Enderxz3	465
45	beeperbeeper5	452
46	PegLegPete93	434
47	brofrickcheaters	433
48	YungMaki	380
49	livingdaydreams	369
50	EngagedGrub41	352
51	EveryonesUncle	343
52	Kubelz	326
53	teslawolf38	289
54	Lord_Jord	286
55	500am	274
56	gcaisawesome	269
57	mwrty	244
58	Blaiku	240
59	Kakolbus	220
60	TheShyPig	215
61	mihimihimihi	195
62	groofles	170
63	KartivGal	161
64	CarltheCuck	144
65	CalebDHawk	126
66	RoskobiOne	117
67	PortlyPete69	110
67	SpacesickPrism	110
69	Akoot_	107
70	pixelviolin	102
71	kekhon	101
72	ooga47	98
73	SammiWolfGirl	97
74	Deathkob	96
75	XboxPanda	91
76	Soplight	90
77	Marbz_	84
78	Vorlice	81
79	Winklepicker279	76
80	lordpipe	72
81	EMC_	70
82	PlasticOtari	60
83	TheEnderMan548	59
84	Apollo_993	54
85	eitanzaki	53
85	Hyp3rion_	53
87	Huwulling	52
87	ZoomieZoomie	52
89	Awyrlas	47
90	Moofyman	46
91	BlancoFlaco	44
92	CoffeeNoir	41
92	jaimshae	41
94	DinoDoctor_	40
94	ZA07	40
94	NomadicRobin_	40
97	ShedJr_	37
98	SuperPooch06	31
99	Secret_Canary	29
99	SvenskaHugo	29
101	RatatJuice	27
102	djancak	26
102	MilleGrug	26
104	TheDankPlatypus	25
105	monky_irl	20
105	scarletwarrior1	20
107	Khelvoryk	18
107	DarlaMeow	18
109	BasedEphex	17
109	ZeroKraken	17
109	trexgb	17
112	binman420	16
112	diggydog67	16
114	Nicserso	15
115	Wooptey	14
115	Dusk_95	14
117	Crowman1	13
117	MyNameIsDakar	13
119	sammidk	12
120	Di_infiri	11
121	anbbang	10
122	titanlax	9
122	MrExplorer	9
122	excelsionprime	9
122	r123moore	9
126	soundad	8
127	0Vyp_	7
127	AuroraSkies	7
127	shrimp_flips	7
127	little_dUki	7
131	Elastiq	6
131	Nycteus_	6
133	Frozil20	5
133	UncreativeArtist	5
133	Silvo614	5
133	MineMaster0012	5
137	Travasaur	4
137	T045RTY	4
137	Prismyst	4
137	PhantomBionic	4
137	himak1	4
137	Mookle96	4
137	trixterrx	4
137	StarPlanetMoon	4
137	Zythose	4
137	Ze_BaronKrigler	4
137	GlitchyPlate810	4
137	Jimb0nat0r	4
137	Biites	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
151	PhantomsGhost_	3
151	SmashingPump	3
151	Merv__	3
151	xPixelRainx	3
151	Rebytre	3
151	AlexxO_o	3
151	IdeallyGrey	3
151	Skippeh	3
151	RadarHz	3
160	AuroraValkyrie	2
160	nattybears	2
160	SyntheticSurgeon	2
160	jacxhadow	2
160	bloodbiter	2
160	_Dean_123	2
160	fade_emerge78823	2
160	M_Patata	2
160	lillips	2
160	RoofTyler	2
160	MightyWertu	2
160	Toriankel	2
160	MasterNueve	2
160	sp00ky_ghost977	2
160	ZoharGoldMine	2
160	07shiny	2
160	NATE_the_HALO	2
160	Kubeusz2010	2
160	EcksD	2
160	FishisTTV	2
180	xvphmura	1
180	Groovy_MoonBird	1
180	q_wq	1
180	Jindong	1
180	hm947	1
180	Base_Tempest	1
180	Swexti	1
180	Da_Boss_Rani	1
180	NieToksikpl	1
180	Ardennes	1
180	TowenPL	1
180	SteveCraftBlocks	1
180	set67	1
180	paranoid_plant	1
180	benediktine1	1
180	breadbowlgamer	1
180	Jackattack53	1
180	whoaluv	1
180	Chromary	1
180	burbankbuilder28	1
180	King_Pancake1	1
180	JitteryJared2	1
180	Werbe	1
180	PigDab	1
180	KliBeast21	1
180	LexMakesHistory	1
180	DemTechAlpha	1
180	MAns_44	1
180	wwwwinnebagoooo	1
180	Hisiste	1
180	ItsDeltaMC	1
180	AssFullaCum	1
180	non089	1
180	Iamthejo	1
180	Quotary	1
