rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8934
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4320
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	AdmiralSmoke	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1571
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1142
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	912
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Kowcio_	800
32	Enderxz3	795
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	Hermanni__	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	469
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	Kakolbus	230
63	excelsionprime	226
64	TheShyPig	215
65	mihimihimihi	195
66	groofles	170
67	KartivGal	161
68	pixelviolin	145
69	CarltheCuck	144
70	Nicserso	130
71	CalebDHawk	126
72	RoskobiOne	117
73	PortlyPete69	110
73	SpacesickPrism	110
75	Akoot_	107
76	kekhon	101
77	ooga47	98
78	SammiWolfGirl	97
79	Deathkob	96
80	XboxPanda	91
81	Soplight	90
82	Marbz_	84
83	Vorlice	81
84	Winklepicker279	76
85	lordpipe	72
86	EMC_	70
87	PlasticOtari	60
88	TheEnderMan548	59
89	Hyp3rion_	56
90	Apollo_993	54
91	eitanzaki	53
92	Huwulling	52
92	ZoomieZoomie	52
94	Awyrlas	47
95	Moofyman	46
96	BlancoFlaco	44
97	Krowuss	43
98	CoffeeNoir	41
98	jaimshae	41
100	DinoDoctor_	40
100	HolyVenom	40
100	NomadicRobin_	40
103	ShedJr_	37
104	PazinGaming	33
105	SuperPooch06	31
106	Secret_Canary	29
106	SvenskaHugo	29
108	RatatJuice	27
109	djancak	26
109	MilleGrug	26
111	TheDankPlatypus	25
112	_Huge_Male_	23
113	monky_irl	20
113	scarletwarrior1	20
115	Miroryk	18
115	DarlaMeow	18
117	BasedEphex	17
117	ZeroKraken	17
117	trexgb	17
120	LeonelSalamanca	16
120	diggydog67	16
122	Wooptey	14
122	Druid95	14
124	Crowman1	13
124	Dakar_	13
126	sammidk	12
127	Di_infiri	11
128	anbbang	10
129	titanlax	9
129	MrExplorer	9
129	r123moore	9
132	soundad	8
132	IgnoredBee	8
132	PigDab	8
132	Jimb0nat0r	8
136	0Vyp_	7
136	AuroraSkies	7
136	shrimp_flips	7
136	little_dUki	7
140	Elastiq	6
140	Nycteus_	6
140	Lunkuku	6
143	Frozil20	5
143	UncreativeArtist	5
143	Silvo614	5
143	MineMaster0012	5
147	Travasaur	4
147	T045RTY	4
147	Prismyst	4
147	PhantomBionic	4
147	himak1	4
147	Mookle96	4
147	trixterrx	4
147	Jackattack53	4
147	StarPlanetMoon	4
147	Zythose	4
147	AstreaTSS	4
147	Ze_BaronKrigler	4
147	_i_ERROR_i_	4
147	Biites	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
162	PhantomsGhost_	3
162	SmashingPump	3
162	Merv__	3
162	xPixelRainx	3
162	Rebytre	3
162	AlexxO_o	3
162	IdeallyGrey	3
162	Skippeh	3
162	RadarHz	3
171	AuroraValkyrie	2
171	nattybears	2
171	SyntheticSurgeon	2
171	jacxhadow	2
171	bloodbiter	2
171	_Dean_123	2
171	fade_emerge78823	2
171	M_Patata	2
171	oscminus	2
171	lillips	2
171	Manaateee	2
171	MightyWertu	2
171	Toriankel	2
171	MasterNueve	2
171	sp00ky_ghost977	2
171	ZoharGoldMine	2
171	07shiny	2
171	NATE_the_HALO	2
171	Kubeusz2010	2
171	EcksD	2
171	FishisTTV	2
192	xvphmura	1
192	Groovy_MoonBird	1
192	q_wq	1
192	powercas_gamer	1
192	Jindong	1
192	hm947	1
192	ActualPatbaf	1
192	Base_Tempest	1
192	jessewegottacook	1
192	Swexti	1
192	Da_Boss_Rani	1
192	NieToksikpl	1
192	Tiberonus	1
192	TowenPL	1
192	SteveCraftBlocks	1
192	set67	1
192	paranoid_plant	1
192	benediktine1	1
192	breadbowlgamer	1
192	whoaluv	1
192	Chromary	1
192	burbankbuilder28	1
192	King_Pancake1	1
192	JitteryJared2	1
192	Werbe	1
192	KliBeast21	1
192	LexMakesHistory	1
192	DemTechAlpha	1
192	MAns_44	1
192	kalzor	1
192	wwwwinnebagoooo	1
192	Hisiste	1
192	ItsDeltaMC	1
192	StarCookiees_	1
192	AssFullaCum	1
192	DracZSenpai	1
192	non089	1
192	Iamthejo	1
192	Quotary	1
