rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7928
5	Spacewardharpy7	7197
6	joethahobo	5692
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1792
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	diamondgolem35	1145
21	noam464	1142
22	Luigipunch989	1121
23	luseis	1066
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	BobDeBouwer1337	874
28	Decaying_Lotus	844
29	Mahoose	785
30	_Virify_	641
31	ConnorDanky_	632
32	TheALV	624
33	Hermanni__	616
34	CliffEmAll	603
35	HellsSponge	563
36	Eraxa	521
37	Hpdinosaur	506
38	Xalithia	488
39	Kowcio_	483
40	Winston_Ingram	478
41	lizardfightclub	474
42	Hoid_the_Roamer	469
43	Enderxz3	464
44	beeperbeeper5	452
45	PegLegPete93	434
46	brofrickcheaters	433
47	YungMaki	380
48	livingdaydreams	369
49	EngagedGrub41	352
50	EveryonesUncle	343
51	Kubelz	326
52	teslawolf38	289
53	Lord_Jord	286
54	500am	274
55	gcaisawesome	269
56	mwrty	244
57	Blaiku	240
58	TheShyPig	215
59	mihimihimihi	195
60	groofles	170
61	Kakolbus	163
62	KartivGal	161
63	CarltheCuck	144
64	CalebDHawk	126
65	RoskobiOne	117
66	PortlyPete69	110
67	Akoot_	107
68	kekhon	101
69	ooga47	98
70	SammiWolfGirl	97
71	Deathkob	96
72	XboxPanda	91
73	Soplight	90
74	Marbz_	84
75	Vorlice	81
76	Winklepicker279	76
77	lordpipe	72
78	EMC_	70
79	PlasticOtari	60
80	TheEnderMan548	59
81	eitanzaki	53
81	Hyp3rion_	53
83	Awyrlas	47
84	Moofyman	46
84	SpacesickPrism	46
86	BlancoFlaco	44
87	CoffeeNoir	41
87	jaimshae	41
89	DinoDoctor_	40
89	ZA07	40
89	NomadicRobin_	40
92	ShedJr_	37
93	SuperPooch06	31
94	Secret_Canary	29
94	SvenskaHugo	29
96	RatatJuice	27
97	djancak	26
97	MilleGrug	26
99	TheDankPlatypus	25
100	monky_irl	20
100	scarletwarrior1	20
102	Khelvoryk	18
102	DarlaMeow	18
104	BasedEphex	17
104	ZeroKraken	17
104	trexgb	17
107	binman420	16
107	diggydog67	16
109	Nicserso	15
110	Wooptey	14
110	Dusk_95	14
112	Crowman1	13
113	sammidk	12
114	Di_infiri	11
114	MyNameIsDakar	11
116	anbbang	10
117	Huwulling	9
117	titanlax	9
117	MrExplorer	9
117	r123moore	9
121	soundad	8
122	0Vyp_	7
122	AuroraSkies	7
122	shrimp_flips	7
122	little_dUki	7
126	Elastiq	6
126	Nycteus_	6
128	Frozil20	5
128	UncreativeArtist	5
128	Silvo614	5
128	MineMaster0012	5
132	Travasaur	4
132	T045RTY	4
132	Prismyst	4
132	PhantomBionic	4
132	himak1	4
132	Mookle96	4
132	trixterrx	4
132	StarPlanetMoon	4
132	Zythose	4
132	Ze_BaronKrigler	4
132	GlitchyPlate810	4
132	Biites	4
132	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	PhantomsGhost_	3
145	SmashingPump	3
145	Merv__	3
145	Rebytre	3
145	AlexxO_o	3
145	IdeallyGrey	3
145	Skippeh	3
145	RadarHz	3
153	AuroraValkyrie	2
153	SyntheticSurgeon	2
153	jacxhadow	2
153	bloodbiter	2
153	_Dean_123	2
153	fade_emerge78823	2
153	M_Patata	2
153	lillips	2
153	MightyWertu	2
153	Toriankel	2
153	MasterNueve	2
153	sp00ky_ghost977	2
153	ZoharGoldMine	2
153	07shiny	2
153	NATE_the_HALO	2
153	Kubeusz2010	2
153	EcksD	2
170	Groovy_MoonBird	1
170	q_wq	1
170	Jindong	1
170	hm947	1
170	Base_Tempest	1
170	Swexti	1
170	Da_Boss_Rani	1
170	NieToksikpl	1
170	Ardennes	1
170	TowenPL	1
170	SteveCraftBlocks	1
170	set67	1
170	paranoid_plant	1
170	benediktine1	1
170	breadbowlgamer	1
170	Jackattack53	1
170	whoaluv	1
170	Chromary	1
170	burbankbuilder28	1
170	King_Pancake1	1
170	JitteryJared2	1
170	Werbe	1
170	PigDab	1
170	KliBeast21	1
170	LexMakesHistory	1
170	DemTechAlpha	1
170	MAns_44	1
170	wwwwinnebagoooo	1
170	Hisiste	1
170	ItsDeltaMC	1
170	AssFullaCum	1
170	non089	1
170	Iamthejo	1
170	Quotary	1
