rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8937
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	Yamdalorian	2530
13	Lutres_	2301
14	Mattesco	1964
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1571
18	rarrq	1555
19	Ryker	1492
20	Mr_Byzantine	1283
21	FreakGenius	1258
22	luseis	1150
23	diamondgolem35	1145
24	noam464	1143
25	Luigipunch989	1121
26	thewindmillman	1065
27	Cowison	988
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Kowcio_	804
32	Enderxz3	795
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	hermmm_	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	469
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	Kakolbus	230
62	fragrantmonke444	230
64	excelsionprime	226
65	TheShyPig	215
66	mihimihimihi	195
67	groofles	170
68	KartivGal	161
69	pixelviolin	145
70	CarltheCuck	144
71	Nicserso	130
72	CalebDHawk	126
73	RoskobiOne	117
74	PortlyPete69	110
74	SpacesickPrism	110
76	Akoot_	107
77	kekhon	101
78	ooga47	98
79	SammiWolfGirl	97
80	Deathkob	96
81	Blasterboy54	92
82	XboxPanda	91
83	Soplight	90
84	Marbz_	84
85	Vorlice	81
86	Winklepicker279	76
87	lordpipe	72
88	EMC_	70
89	Moofyman	65
90	Apollo_993	60
90	PlasticOtari	60
92	TheEnderMan548	59
93	Hyp3rion_	56
94	eitanzaki	53
94	Huwulling	53
96	ZoomieZoomie	52
97	Awyrlas	47
98	BlancoFlaco	44
99	Krowuss	43
100	CoffeeNoir	41
100	jaimshae	41
102	DinoDoctor_	40
102	HolyVenom	40
102	NomadicRobin_	40
105	ShedJr_	37
106	PazinGaming	33
107	Secret_Canary	32
108	SuperPooch06	31
109	SvenskaHugo	29
110	TooPure2	28
110	2extreeme	28
110	Legendosh	28
113	RatatJuice	27
114	djancak	26
114	MilleGrug	26
116	TheDankPlatypus	25
116	Galactic_Badger	25
118	_Huge_Male_	23
119	monky_irl	20
119	scarletwarrior1	20
121	Miroryk	18
121	DarlaMeow	18
123	BasedEphex	17
123	ZeroKraken	17
123	trexgb	17
126	EdGalbraith	16
126	diggydog67	16
128	Wooptey	14
128	Druid95	14
130	Crowman1	13
130	Dakar_	13
132	sammidk	12
133	Di_infiri	11
134	taengoos	10
135	titanlax	9
135	MrExplorer	9
135	r123moore	9
138	soundad	8
138	IgnoredBee	8
138	PigDab	8
138	Jimb0nat0r	8
142	podduszenie	7
142	AuroraSkies	7
142	shrimp_flips	7
142	little_dUki	7
146	Elastiq	6
146	blackeemperor	6
146	lunkuku	6
149	Frozil20	5
149	UncreativeArtist	5
149	Jackattack53	5
149	Silvo614	5
149	Pumpkin_P_Patch	5
154	Travasaur	4
154	T045RTY	4
154	Prismyst	4
154	PhantomBionic	4
154	himak1	4
154	Mookle96	4
154	trixterrx	4
154	StarPlanetMoon	4
154	Zythose	4
154	AstreaTSS	4
154	Ze_BaronKrigler	4
154	_i_ERROR_i_	4
154	Biites	4
154	00000000-0000-0000-0009-01ff0c3e5e4f	4
168	PhantomsGhost_	3
168	SmashingPump	3
168	Merv__	3
168	xPixelRainx	3
168	RebytreGT	3
168	AlexxO_o	3
168	IdeallyGrey	3
168	Skippeh	3
168	RadarHz	3
177	AuroraValkyrie	2
177	nattybears	2
177	SyntheticSurgeon	2
177	jacxhadow	2
177	bloodbiter	2
177	_Dean_123	2
177	fade_emerge78823	2
177	M_Patata	2
177	oscminus	2
177	emreknugrlu	2
177	Manaateee	2
177	MightyWertu	2
177	Toriankel	2
177	MasterNueve	2
177	ItsDeltaMC	2
177	sp00ky_ghost977	2
177	ZoharGoldMine	2
177	07shiny	2
177	NATE_the_HALO	2
177	Kubeusz2010	2
177	EcksD	2
177	FishisTTV	2
199	xvphmura	1
199	Groovy_MoonBird	1
199	q_wq	1
199	powercas_gamer	1
199	Jindong	1
199	hm947	1
199	ActualPatbaf	1
199	Base_Tempest	1
199	skroobiez	1
199	Swexti	1
199	Da_Boss_Rani	1
199	NieToksikpl	1
199	Tiberonus	1
199	TowenPL	1
199	SteveCraftBlocks	1
199	set67	1
199	paranoid_plant	1
199	benediktine1	1
199	breadbowlgamer	1
199	whoaluv	1
199	Chromary	1
199	burbankbuilder28	1
199	King_Pancake1	1
199	JitteryJared2	1
199	Werbe	1
199	Mr_Froxy	1
199	KliBeast21	1
199	LexMakesHistory	1
199	DemTechAlpha	1
199	MAns_44	1
199	kalzor	1
199	wwwwinnebagoooo	1
199	Hisiste	1
199	StarCookiees_	1
199	AssFullaCum	1
199	DracZz	1
199	non089	1
199	Iamthejo	1
199	Quotary	1
