rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29254
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	Ezekson	4320
7	pintsizedrogue	4230
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Cowison	988
21	pumpfonzo	894
22	BobDeBouwer1337	874
23	Decaying_Lotus	844
24	Mahoose	756
25	_Virify_	641
26	oxfordschool	632
27	Hermanni__	616
28	CliffEmAll	603
29	HellsSponge	563
30	Smoke____	548
31	Eraxa	521
32	Hpdinosaur	506
33	Xalithia	488
34	Winston_Ingram	478
35	lizardfightclub	474
36	Hoid_the_Roamer	469
37	Enderslayerxz3	464
38	beeperbeeper5	448
39	PegLegPete93	434
40	brofrickcheaters	433
41	YungMaki	377
42	livingdaydreams	369
43	EveryonesUncle	343
44	Kubelz	326
45	Kowcio_	295
46	teslawolf38	289
47	gcaisawesome	269
47	Lord_Jord	269
49	mwrty	244
50	Blaiku	240
51	TheShyPig	215
52	Kakolbus	163
53	KartivGal	161
54	CarltheCuck	144
55	CalebDHawk	126
56	PortlyPete69	110
57	Akoot_	107
58	kekhon	101
59	ooga47	98
60	SammiWolfGirl	97
61	Deathkob	96
62	XboxPanda	90
62	Soplight	90
64	Vorlice	81
65	Winklepicker279	76
66	lordpipe	72
67	EMC_	70
68	TheEnderman548	59
69	eitanzaki	53
70	Awyrlas	47
71	BlancoFlaco	44
72	CoffeeNoir	41
72	jaimshae	41
74	HolyVenom	40
74	NomadicRobin_	40
76	ShedJr_	37
77	SuperPooch06	31
77	Hyp3rion_	31
79	500am	28
80	RatatJuice	26
80	djancak	26
80	MilleGrug	26
83	monky_irl	20
83	scarletwarrior1	20
85	DarlaMeow	18
86	ZeroKraken	17
86	trexgb	17
88	TheDankPlatypus	16
88	BasedEphex	16
88	diggydog67	16
91	Nicserso	15
92	Wooptey	14
92	Dusk_95	14
94	OtariCharlie	12
94	sammidk	12
96	Di_infiri	11
96	MyNameIsDakar	11
98	anbbang	10
99	titanlax	9
99	MrExplorer	9
99	r123moore	9
102	soundad	8
103	cwartzo	7
104	Nycteus_	6
105	UncreativeArtist	5
105	Frozil12	5
105	MineMaster0012	5
108	Travasaur	4
108	T045RTY	4
108	PhantomBionic	4
108	himak1	4
108	trixterrx	4
108	StarPlanetMoon	4
108	Zythose	4
108	Ze_BaronKrigler	4
108	GlitchyPlate810	4
108	YoshikageBites	4
118	PhantomsGhost_	3
118	Drlzyy	3
118	Merv__	3
118	IdeallyGrey	3
118	RadarHz	3
123	AuroraValkyrie	2
123	jacxhadow	2
123	bloodbiter	2
123	_Dean_123	2
123	M_Patata	2
123	lillips	2
123	MightyWertu	2
123	MasterNueve	2
123	ZoharGoldMine	2
123	07shiny	2
123	Kubeusz2010	2
134	Groovy_MoonBird	1
134	_NieToksikpl_	1
134	Nesquiczek	1
134	hm947	1
134	Base_Tempest	1
134	Swexti	1
134	Ardennes	1
134	TowenPL	1
134	set67	1
134	paranoid_plant	1
134	benediktine1	1
134	breadbowlgamer	1
134	whoaluv	1
134	Chromary	1
134	burbankbuilder28	1
134	King_Pancake1	1
134	Werbe	1
134	PigDab	1
134	KliBeast21	1
134	LexMakesHistory	1
134	DemTechAlpha	1
134	MAns_44	1
134	AssEatrAndLicker	1
134	Hisiste	1
134	AssFullaCum	1
134	Quotary	1
