rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	12776
4	pintsizedrogue	7925
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Lutres_Torane	2301
12	Afinnity	1941
13	Steelynan	1924
14	Smoke____	1734
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1143
20	noam464	1142
21	Luigipunch989	1121
22	thewindmillman	1065
23	Jiminie	1001
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	760
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EveryonesUncle	343
48	Kubelz	326
49	Kowcio_	295
50	teslawolf38	289
51	Lord_Jord	286
52	500am	274
53	gcaisawesome	269
54	mwrty	244
55	Blaiku	240
56	TheShyPig	215
57	Kakolbus	163
58	KartivGal	161
59	CarltheCuck	144
60	CalebDHawk	126
61	RoskobiOne	117
62	PortlyPete69	110
63	Akoot_	107
64	kekhon	101
65	ooga47	98
66	SammiWolfGirl	97
67	Deathkob	96
68	XboxPanda	90
68	Soplight	90
70	Vorlice	81
71	Winklepicker279	76
72	lordpipe	72
73	EMC_	70
74	TheEnderman548	59
75	eitanzaki	53
76	Awyrlas	47
77	BlancoFlaco	44
77	Hyp3rion_	44
79	PlasticOtari	43
80	CoffeeNoir	41
80	jaimshae	41
82	HolyVenom	40
82	NomadicRobin_	40
84	ShedJr_	37
85	SuperPooch06	31
86	RatatJuice	26
86	djancak	26
86	MilleGrug	26
89	SvenskaHugo	25
90	TheDankPlatypus	23
91	monky_irl	20
91	scarletwarrior1	20
93	Khelvoryk	18
93	DarlaMeow	18
95	ZeroKraken	17
95	trexgb	17
97	BasedEphex	16
97	diggydog67	16
99	Nicserso	15
100	Wooptey	14
100	Dusk_95	14
102	sammidk	12
103	Di_infiri	11
103	MyNameIsDakar	11
105	anbbang	10
106	titanlax	9
106	MrExplorer	9
106	r123moore	9
109	soundad	8
110	cwartzo	7
110	AuroraSkies	7
110	little_dUki	7
113	Nycteus_	6
114	UncreativeArtist	5
114	Frozil12	5
114	MineMaster0012	5
117	Travasaur	4
117	T045RTY	4
117	PhantomBionic	4
117	himak1	4
117	trixterrx	4
117	StarPlanetMoon	4
117	Zythose	4
117	Ze_BaronKrigler	4
117	GlitchyPlate810	4
117	YoshikageBites	4
127	PhantomsGhost_	3
127	Drlzyy	3
127	Merv__	3
127	IdeallyGrey	3
127	Skippeh	3
127	RadarHz	3
133	AuroraValkyrie	2
133	jacxhadow	2
133	bloodbiter	2
133	_Dean_123	2
133	M_Patata	2
133	Rebytre	2
133	lillips	2
133	MightyWertu	2
133	Toriankel	2
133	MasterNueve	2
133	sp00ky_ghost977	2
133	ZoharGoldMine	2
133	07shiny	2
133	Kubeusz2010	2
133	EcksD	2
148	Groovy_MoonBird	1
148	_NieToksikpl_	1
148	Nesquiczek	1
148	hm947	1
148	Base_Tempest	1
148	Swexti	1
148	Da_Boss_Rani	1
148	Ardennes	1
148	TowenPL	1
148	SteveCraftBlocks	1
148	set67	1
148	paranoid_plant	1
148	benediktine1	1
148	breadbowlgamer	1
148	whoaluv	1
148	Chromary	1
148	burbankbuilder28	1
148	King_Pancake1	1
148	Werbe	1
148	PigDab	1
148	KliBeast21	1
148	LexMakesHistory	1
148	DemTechAlpha	1
148	MAns_44	1
148	wwwwinnebagoooo	1
148	Hisiste	1
148	AssFullaCum	1
148	Miko_Fullbuster	1
148	Quotary	1
