rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8931
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4320
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	AdmiralSmoke	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1569
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1142
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	908
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Mahoose	785
32	_Virify_	641
33	ConnorDanky_	632
34	TheALV	624
35	Hermanni__	616
36	CliffEmAll	603
37	HellsSponge	563
38	Kowcio_	541
39	Eraxa	521
40	Hpdinosaur	506
41	shadowthemonkey	492
42	Xalithia	488
43	Winston_Ingram	478
44	lizardfightclub	477
45	Hoid_the_Roamer	469
46	Enderxz3	466
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	excelsionprime	226
63	Kakolbus	220
64	TheShyPig	215
65	mihimihimihi	195
66	groofles	170
67	KartivGal	161
68	CarltheCuck	144
69	Nicserso	130
70	CalebDHawk	126
71	RoskobiOne	117
72	PortlyPete69	110
72	SpacesickPrism	110
74	Akoot_	107
75	pixelviolin	102
76	kekhon	101
77	ooga47	98
78	SammiWolfGirl	97
79	Deathkob	96
80	XboxPanda	91
81	Soplight	90
82	Marbz_	84
83	Vorlice	81
84	Winklepicker279	76
85	lordpipe	72
86	EMC_	70
87	PlasticOtari	60
88	TheEnderMan548	59
89	Hyp3rion_	56
90	Apollo_993	54
91	eitanzaki	53
92	Huwulling	52
92	ZoomieZoomie	52
94	Awyrlas	47
95	Moofyman	46
96	BlancoFlaco	44
97	Krowuss	43
98	CoffeeNoir	41
98	jaimshae	41
100	DinoDoctor_	40
100	HolyVenom	40
100	NomadicRobin_	40
103	ShedJr_	37
104	SuperPooch06	31
105	Secret_Canary	29
105	SvenskaHugo	29
107	RatatJuice	27
108	djancak	26
108	MilleGrug	26
110	TheDankPlatypus	25
111	_Huge_Male_	23
112	monky_irl	20
112	scarletwarrior1	20
114	Miroryk	18
114	DarlaMeow	18
116	BasedEphex	17
116	ZeroKraken	17
116	trexgb	17
119	LeonelSalamanca	16
119	diggydog67	16
121	Wooptey	14
121	Druid95	14
123	Crowman1	13
123	Dakar_	13
125	sammidk	12
126	Di_infiri	11
127	anbbang	10
128	titanlax	9
128	MrExplorer	9
128	r123moore	9
131	soundad	8
131	IgnoredBee	8
131	Jimb0nat0r	8
134	0Vyp_	7
134	AuroraSkies	7
134	shrimp_flips	7
134	little_dUki	7
138	Elastiq	6
138	Nycteus_	6
140	Frozil20	5
140	UncreativeArtist	5
140	Silvo614	5
140	MineMaster0012	5
144	Travasaur	4
144	T045RTY	4
144	Prismyst	4
144	PhantomBionic	4
144	himak1	4
144	Mookle96	4
144	trixterrx	4
144	StarPlanetMoon	4
144	Zythose	4
144	Ze_BaronKrigler	4
144	_i_ERROR_i_	4
144	Biites	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
157	PhantomsGhost_	3
157	SmashingPump	3
157	Merv__	3
157	xPixelRainx	3
157	Rebytre	3
157	AlexxO_o	3
157	IdeallyGrey	3
157	Skippeh	3
157	RadarHz	3
166	AuroraValkyrie	2
166	nattybears	2
166	SyntheticSurgeon	2
166	jacxhadow	2
166	bloodbiter	2
166	_Dean_123	2
166	fade_emerge78823	2
166	M_Patata	2
166	Jackattack53	2
166	lillips	2
166	Manaateee	2
166	MightyWertu	2
166	Toriankel	2
166	MasterNueve	2
166	sp00ky_ghost977	2
166	ZoharGoldMine	2
166	07shiny	2
166	NATE_the_HALO	2
166	Kubeusz2010	2
166	EcksD	2
166	FishisTTV	2
187	xvphmura	1
187	Groovy_MoonBird	1
187	q_wq	1
187	Jindong	1
187	hm947	1
187	Base_Tempest	1
187	jessewegottacook	1
187	Swexti	1
187	Da_Boss_Rani	1
187	NieToksikpl	1
187	Tiberonus	1
187	TowenPL	1
187	SteveCraftBlocks	1
187	set67	1
187	paranoid_plant	1
187	benediktine1	1
187	breadbowlgamer	1
187	whoaluv	1
187	Chromary	1
187	burbankbuilder28	1
187	King_Pancake1	1
187	JitteryJared2	1
187	Werbe	1
187	PigDab	1
187	KliBeast21	1
187	LexMakesHistory	1
187	DemTechAlpha	1
187	MAns_44	1
187	wwwwinnebagoooo	1
187	Hisiste	1
187	ItsDeltaMC	1
187	AssFullaCum	1
187	non089	1
187	Iamthejo	1
187	Quotary	1
