rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7925
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2457
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1145
20	noam464	1142
21	Luigipunch989	1121
22	Jiminie	1066
23	thewindmillman	1065
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	785
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EngagedGrub41	352
48	EveryonesUncle	343
49	Kubelz	326
50	Kowcio_	295
51	teslawolf38	289
52	Lord_Jord	286
53	500am	274
54	gcaisawesome	269
55	mwrty	244
56	Blaiku	240
57	TheShyPig	215
58	groofles	170
59	Kakolbus	163
60	KartivGal	161
61	CarltheCuck	144
62	CalebDHawk	126
63	RoskobiOne	117
64	PortlyPete69	110
65	Akoot_	107
66	kekhon	101
67	ooga47	98
68	SammiWolfGirl	97
69	Deathkob	96
70	XboxPanda	91
71	Soplight	90
72	Marbz_	84
73	Vorlice	81
74	Winklepicker279	76
75	lordpipe	72
76	EMC_	70
77	PlasticOtari	60
78	TheEnderman548	59
79	eitanzaki	53
79	Hyp3rion_	53
81	Awyrlas	47
82	Moofyman	46
82	SpacesickPrism	46
84	BlancoFlaco	44
85	CoffeeNoir	41
85	jaimshae	41
87	DinoDoctor_	40
87	HolyVenom	40
87	NomadicRobin_	40
90	ShedJr_	37
91	SuperPooch06	31
92	SvenskaHugo	29
93	RatatJuice	27
94	djancak	26
94	MilleGrug	26
96	TheDankPlatypus	25
97	monky_irl	20
97	scarletwarrior1	20
99	Khelvoryk	18
99	DarlaMeow	18
101	BasedEphex	17
101	ZeroKraken	17
101	trexgb	17
104	diggydog67	16
105	Nicserso	15
106	Wooptey	14
106	Dusk_95	14
108	sammidk	12
109	Di_infiri	11
109	MyNameIsDakar	11
111	mihimihimihi	10
111	anbbang	10
113	titanlax	9
113	MrExplorer	9
113	r123moore	9
116	soundad	8
117	cwartzo	7
117	AuroraSkies	7
117	shrimp_flips	7
117	little_dUki	7
121	Nycteus_	6
122	Frozil20	5
122	UncreativeArtist	5
122	Silvo614	5
122	MineMaster0012	5
126	Travasaur	4
126	T045RTY	4
126	Prismyst	4
126	PhantomBionic	4
126	himak1	4
126	Mookle96	4
126	trixterrx	4
126	StarPlanetMoon	4
126	Zythose	4
126	Mattesco	4
126	Ze_BaronKrigler	4
126	GlitchyPlate810	4
126	YoshikageBites	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	PhantomsGhost_	3
140	Drlzyy	3
140	Merv__	3
140	Rebytre	3
140	AlexxO_o	3
140	IdeallyGrey	3
140	Skippeh	3
140	RadarHz	3
148	AuroraValkyrie	2
148	SyntheticSurgeon	2
148	jacxhadow	2
148	bloodbiter	2
148	_Dean_123	2
148	fade_emerge78823	2
148	M_Patata	2
148	binman420	2
148	lillips	2
148	MightyWertu	2
148	Toriankel	2
148	MasterNueve	2
148	sp00ky_ghost977	2
148	ZoharGoldMine	2
148	07shiny	2
148	NATE_the_HALO	2
148	Kubeusz2010	2
148	EcksD	2
166	Groovy_MoonBird	1
166	q_wq	1
166	Nesquiczek	1
166	hm947	1
166	Base_Tempest	1
166	Swexti	1
166	Da_Boss_Rani	1
166	NieToksikpl	1
166	Ardennes	1
166	TowenPL	1
166	SteveCraftBlocks	1
166	set67	1
166	paranoid_plant	1
166	benediktine1	1
166	breadbowlgamer	1
166	Jackattack53	1
166	whoaluv	1
166	Chromary	1
166	burbankbuilder28	1
166	King_Pancake1	1
166	JitteryJared2	1
166	Werbe	1
166	PigDab	1
166	KliBeast21	1
166	LexMakesHistory	1
166	DemTechAlpha	1
166	MAns_44	1
166	wwwwinnebagoooo	1
166	Hisiste	1
166	ItsDeltaMC	1
166	AssFullaCum	1
166	non089	1
166	Miko_Fullbuster	1
166	Quotary	1
