rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8931
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4320
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	AdmiralSmoke	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1569
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1142
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	908
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Enderxz3	795
32	Mahoose	785
33	_Virify_	641
34	ConnorDanky_	632
35	TheALV	624
36	Hermanni__	616
37	CliffEmAll	603
38	HellsSponge	563
39	Kowcio_	541
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	469
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	Kakolbus	230
63	excelsionprime	226
64	TheShyPig	215
65	mihimihimihi	195
66	groofles	170
67	KartivGal	161
68	CarltheCuck	144
69	Nicserso	130
70	CalebDHawk	126
71	RoskobiOne	117
72	PortlyPete69	110
72	SpacesickPrism	110
74	Akoot_	107
75	pixelviolin	102
76	kekhon	101
77	ooga47	98
78	SammiWolfGirl	97
79	Deathkob	96
80	XboxPanda	91
81	Soplight	90
82	Marbz_	84
83	Vorlice	81
84	Winklepicker279	76
85	lordpipe	72
86	EMC_	70
87	PlasticOtari	60
88	TheEnderMan548	59
89	Hyp3rion_	56
90	Apollo_993	54
91	eitanzaki	53
92	Huwulling	52
92	ZoomieZoomie	52
94	Awyrlas	47
95	Moofyman	46
96	BlancoFlaco	44
97	Krowuss	43
98	CoffeeNoir	41
98	jaimshae	41
100	DinoDoctor_	40
100	HolyVenom	40
100	NomadicRobin_	40
103	ShedJr_	37
104	SuperPooch06	31
105	Secret_Canary	29
105	SvenskaHugo	29
107	RatatJuice	27
108	djancak	26
108	MilleGrug	26
110	TheDankPlatypus	25
111	_Huge_Male_	23
112	monky_irl	20
112	scarletwarrior1	20
114	Miroryk	18
114	DarlaMeow	18
116	BasedEphex	17
116	ZeroKraken	17
116	trexgb	17
119	LeonelSalamanca	16
119	diggydog67	16
121	Wooptey	14
121	Druid95	14
123	Crowman1	13
123	Dakar_	13
125	sammidk	12
126	Di_infiri	11
127	anbbang	10
128	titanlax	9
128	MrExplorer	9
128	r123moore	9
131	soundad	8
131	IgnoredBee	8
131	PigDab	8
131	Jimb0nat0r	8
135	0Vyp_	7
135	AuroraSkies	7
135	shrimp_flips	7
135	little_dUki	7
139	Elastiq	6
139	Nycteus_	6
141	Frozil20	5
141	UncreativeArtist	5
141	Silvo614	5
141	Lunkuku	5
141	MineMaster0012	5
146	Travasaur	4
146	T045RTY	4
146	Prismyst	4
146	PhantomBionic	4
146	himak1	4
146	Mookle96	4
146	trixterrx	4
146	StarPlanetMoon	4
146	Zythose	4
146	AstreaTSS	4
146	Ze_BaronKrigler	4
146	_i_ERROR_i_	4
146	Biites	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
160	PhantomsGhost_	3
160	SmashingPump	3
160	Merv__	3
160	xPixelRainx	3
160	Rebytre	3
160	AlexxO_o	3
160	IdeallyGrey	3
160	Skippeh	3
160	RadarHz	3
169	AuroraValkyrie	2
169	nattybears	2
169	SyntheticSurgeon	2
169	jacxhadow	2
169	bloodbiter	2
169	_Dean_123	2
169	fade_emerge78823	2
169	M_Patata	2
169	Jackattack53	2
169	lillips	2
169	Manaateee	2
169	MightyWertu	2
169	Toriankel	2
169	MasterNueve	2
169	sp00ky_ghost977	2
169	ZoharGoldMine	2
169	07shiny	2
169	NATE_the_HALO	2
169	Kubeusz2010	2
169	EcksD	2
169	FishisTTV	2
190	xvphmura	1
190	Groovy_MoonBird	1
190	q_wq	1
190	Jindong	1
190	hm947	1
190	ActualPatbaf	1
190	Base_Tempest	1
190	jessewegottacook	1
190	Swexti	1
190	Da_Boss_Rani	1
190	NieToksikpl	1
190	Tiberonus	1
190	TowenPL	1
190	SteveCraftBlocks	1
190	set67	1
190	paranoid_plant	1
190	benediktine1	1
190	breadbowlgamer	1
190	whoaluv	1
190	Chromary	1
190	burbankbuilder28	1
190	King_Pancake1	1
190	JitteryJared2	1
190	Werbe	1
190	KliBeast21	1
190	LexMakesHistory	1
190	DemTechAlpha	1
190	MAns_44	1
190	kalzor	1
190	wwwwinnebagoooo	1
190	Hisiste	1
190	ItsDeltaMC	1
190	AssFullaCum	1
190	DracZSenpai	1
190	non089	1
190	Iamthejo	1
190	Quotary	1
