rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8937
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4618
9	TheSecondLord	3230
10	Historical_Sand	3090
11	Yamdalorian	2841
12	Enderxz3	2811
13	Arceus1975	2569
14	Lutres_	2301
15	Mattesco	1964
16	Afinnity	1941
17	Steelynan	1924
18	Fullut	1571
19	rarrq	1555
20	Ryker	1492
21	Mr_Byzantine	1283
22	FreakGenius	1258
23	luseis	1150
24	diamondgolem35	1145
25	noam464	1143
26	Luigipunch989	1121
27	thewindmillman	1065
28	Cowison	988
29	pumpfonzo	894
30	BobDeBouwer1337	874
31	Decaying_Lotus	844
32	Kowcio_	811
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	hermmm_	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	470
47	beeperbeeper5	452
48	PegLegPete93	434
49	SpartanNamor	433
49	brofrickcheaters	433
51	doublemaki	388
52	Lez_	371
53	livingdaydreams	369
54	EngagedGrub41	352
55	EveryonesUncle	343
56	Kubelz	326
57	Niklas20114552	311
58	teslawolf38	289
59	Lord_Jord	286
60	500am	274
61	gcaisawesome	269
62	mwrty	244
63	Blaiku	240
64	Kakolbus	230
64	milltesco	230
64	BungalowBeet	230
67	excelsionprime	226
68	TheShyPig	215
69	mihimihimihi	195
70	groofles	170
71	KartivGal	161
72	pixelviolin	145
73	CarltheCuck	144
74	Nicserso	130
75	CalebDHawk	126
76	RoskobiOne	117
77	PortlyPete69	110
77	SpacesickPrism	110
79	Akoot_	107
80	kekhon	101
81	ooga47	98
82	SammiWolfGirl	97
83	Deathkob	96
84	Vetomo8000	92
85	XboxPanda	91
86	Soplight	90
87	Marbz_	84
88	Vorlice	81
89	lordpipe	79
90	Winklepicker279	76
91	_witch_craft_	75
92	EMC_	70
93	Moofyman	65
94	Apollo_993	60
94	PlasticOtari	60
96	TheEnderMan548	59
97	DisgruntledKoala	58
98	Hyp3rion_	56
99	eitanzaki	53
99	Huwulling	53
101	ZoomieZoomie	52
102	Awyrlas	47
103	BlancoFlaco	44
104	Krowuss	43
105	CoffeeNoir	41
105	jaimshae	41
107	DinoDoctor_	40
107	HolyVenom	40
107	NomadicRobin_	40
110	ShedJr_	37
111	robonya_	35
112	PazinGaming	33
113	Secret_Canary	32
114	SuperPooch06	31
115	SvenskaHugo	29
