rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29254
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	Ezekson	4320
7	pintsizedrogue	4233
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Cowison	988
21	pumpfonzo	894
22	BobDeBouwer1337	874
23	Decaying_Lotus	844
24	Mahoose	756
25	_Virify_	641
26	oxfordschool	632
27	TheALV	624
28	Hermanni__	616
29	CliffEmAll	603
30	Smoke____	564
31	HellsSponge	563
32	Eraxa	521
33	Hpdinosaur	506
34	Lutres_Torane	497
35	Xalithia	488
36	Winston_Ingram	478
37	lizardfightclub	474
38	Hoid_the_Roamer	469
39	Enderslayerxz3	464
40	beeperbeeper5	452
41	PegLegPete93	434
42	brofrickcheaters	433
43	YungMaki	380
44	livingdaydreams	369
45	EveryonesUncle	343
46	Kubelz	326
47	Kowcio_	295
48	teslawolf38	289
49	gcaisawesome	269
49	Lord_Jord	269
51	mwrty	244
52	Blaiku	240
53	TheShyPig	215
54	Jiminie	209
55	Kakolbus	163
56	KartivGal	161
57	CarltheCuck	144
58	CalebDHawk	126
59	PortlyPete69	110
60	Akoot_	107
61	kekhon	101
62	ooga47	98
63	SammiWolfGirl	97
64	Deathkob	96
65	XboxPanda	90
65	Soplight	90
67	Vorlice	81
68	Winklepicker279	76
69	lordpipe	72
70	EMC_	70
71	TheEnderman548	59
72	eitanzaki	53
73	Awyrlas	47
74	BlancoFlaco	44
74	Hyp3rion_	44
76	CoffeeNoir	41
76	jaimshae	41
78	HolyVenom	40
78	NomadicRobin_	40
80	ShedJr_	37
81	500am	35
82	SuperPooch06	31
83	RatatJuice	26
83	djancak	26
83	MilleGrug	26
86	SvenskaHugo	25
87	TheDankPlatypus	23
88	monky_irl	20
88	scarletwarrior1	20
90	Khelvoryk	18
90	DarlaMeow	18
92	ZeroKraken	17
92	trexgb	17
94	BasedEphex	16
94	diggydog67	16
96	Nicserso	15
97	Wooptey	14
97	Dusk_95	14
99	sammidk	12
99	PlasticOtari	12
101	Di_infiri	11
101	MyNameIsDakar	11
103	anbbang	10
104	titanlax	9
104	MrExplorer	9
104	r123moore	9
107	soundad	8
108	cwartzo	7
109	Nycteus_	6
110	UncreativeArtist	5
110	Frozil12	5
110	MineMaster0012	5
113	Travasaur	4
113	T045RTY	4
113	PhantomBionic	4
113	himak1	4
113	trixterrx	4
113	StarPlanetMoon	4
113	Zythose	4
113	Ze_BaronKrigler	4
113	GlitchyPlate810	4
113	YoshikageBites	4
123	PhantomsGhost_	3
123	Drlzyy	3
123	Merv__	3
123	IdeallyGrey	3
123	RadarHz	3
128	AuroraValkyrie	2
128	jacxhadow	2
128	bloodbiter	2
128	_Dean_123	2
128	M_Patata	2
128	Rebytre	2
128	lillips	2
128	MightyWertu	2
128	Toriankel	2
128	MasterNueve	2
128	sp00ky_ghost977	2
128	ZoharGoldMine	2
128	07shiny	2
128	Kubeusz2010	2
142	Groovy_MoonBird	1
142	_NieToksikpl_	1
142	Nesquiczek	1
142	hm947	1
142	Base_Tempest	1
142	Swexti	1
142	Ardennes	1
142	TowenPL	1
142	set67	1
142	paranoid_plant	1
142	benediktine1	1
142	breadbowlgamer	1
142	whoaluv	1
142	Chromary	1
142	burbankbuilder28	1
142	King_Pancake1	1
142	Werbe	1
142	PigDab	1
142	KliBeast21	1
142	LexMakesHistory	1
142	DemTechAlpha	1
142	MAns_44	1
142	wwwwinnebagoooo	1
142	Hisiste	1
142	AssFullaCum	1
142	Miko_Fullbuster	1
142	Quotary	1
