rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	12776
4	pintsizedrogue	7925
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2457
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1143
20	noam464	1142
21	Luigipunch989	1121
22	Jiminie	1066
23	thewindmillman	1065
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	785
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EveryonesUncle	343
48	Kubelz	326
49	Kowcio_	295
50	teslawolf38	289
51	Lord_Jord	286
52	500am	274
53	gcaisawesome	269
54	mwrty	244
55	Blaiku	240
56	TheShyPig	215
57	groofles	170
58	Kakolbus	163
59	KartivGal	161
60	CarltheCuck	144
61	CalebDHawk	126
62	RoskobiOne	117
63	PortlyPete69	110
64	Akoot_	107
65	kekhon	101
66	ooga47	98
67	SammiWolfGirl	97
68	Deathkob	96
69	XboxPanda	91
70	Soplight	90
71	Marbz_	84
72	Vorlice	81
73	Winklepicker279	76
74	lordpipe	72
75	EMC_	70
76	PlasticOtari	60
77	TheEnderman548	59
78	eitanzaki	53
79	Awyrlas	47
80	Moofyman	46
81	BlancoFlaco	44
81	Hyp3rion_	44
83	CoffeeNoir	41
83	jaimshae	41
85	HolyVenom	40
85	NomadicRobin_	40
87	ShedJr_	37
88	SuperPooch06	31
89	SvenskaHugo	29
90	RatatJuice	26
90	djancak	26
90	MilleGrug	26
93	TheDankPlatypus	25
94	monky_irl	20
94	scarletwarrior1	20
96	Khelvoryk	18
96	DarlaMeow	18
98	ZeroKraken	17
98	trexgb	17
100	BasedEphex	16
100	diggydog67	16
102	Nicserso	15
103	Wooptey	14
103	Dusk_95	14
105	sammidk	12
106	Di_infiri	11
106	MyNameIsDakar	11
108	anbbang	10
109	titanlax	9
109	MrExplorer	9
109	r123moore	9
112	soundad	8
113	cwartzo	7
113	AuroraSkies	7
113	little_dUki	7
116	Nycteus_	6
117	UncreativeArtist	5
117	Frozil12	5
117	MineMaster0012	5
120	Travasaur	4
120	T045RTY	4
120	Prismyst	4
120	PhantomBionic	4
120	himak1	4
120	Mookle96	4
120	trixterrx	4
120	StarPlanetMoon	4
120	Zythose	4
120	Ze_BaronKrigler	4
120	GlitchyPlate810	4
120	YoshikageBites	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	PhantomsGhost_	3
133	Drlzyy	3
133	Merv__	3
133	Rebytre	3
133	IdeallyGrey	3
133	Skippeh	3
133	RadarHz	3
140	AuroraValkyrie	2
140	DinoDoctor_	2
140	jacxhadow	2
140	bloodbiter	2
140	_Dean_123	2
140	fade_emerge78823	2
140	M_Patata	2
140	lillips	2
140	MightyWertu	2
140	Toriankel	2
140	MasterNueve	2
140	sp00ky_ghost977	2
140	ZoharGoldMine	2
140	07shiny	2
140	NATE_the_HALO	2
140	Kubeusz2010	2
140	EcksD	2
157	Groovy_MoonBird	1
157	Nesquiczek	1
157	hm947	1
157	Base_Tempest	1
157	Swexti	1
157	Da_Boss_Rani	1
157	NieToksikpl	1
157	Ardennes	1
157	TowenPL	1
157	SteveCraftBlocks	1
157	set67	1
157	paranoid_plant	1
157	benediktine1	1
157	breadbowlgamer	1
157	Jackattack53	1
157	whoaluv	1
157	Chromary	1
157	burbankbuilder28	1
157	King_Pancake1	1
157	JitteryJared2	1
157	Werbe	1
157	PigDab	1
157	KliBeast21	1
157	LexMakesHistory	1
157	DemTechAlpha	1
157	MAns_44	1
157	wwwwinnebagoooo	1
157	Hisiste	1
157	ItsDeltaMC	1
157	AssFullaCum	1
157	Miko_Fullbuster	1
157	Quotary	1
