rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7949
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	TheSecondLord	3219
9	Historical_Sand	3090
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1887
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	diamondgolem35	1145
21	noam464	1142
22	luseis	1123
23	Luigipunch989	1121
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	BobDeBouwer1337	874
28	Decaying_Lotus	844
29	Mahoose	785
30	_Virify_	641
31	ConnorDanky_	632
32	TheALV	624
33	Hermanni__	616
34	CliffEmAll	603
35	HellsSponge	563
36	Kowcio_	541
37	Eraxa	521
38	Hpdinosaur	506
39	Xalithia	488
40	Winston_Ingram	478
41	lizardfightclub	477
42	Hoid_the_Roamer	469
43	Enderxz3	465
44	beeperbeeper5	452
45	PegLegPete93	434
46	brofrickcheaters	433
47	YungMaki	380
48	livingdaydreams	369
49	EngagedGrub41	352
50	EveryonesUncle	343
51	Kubelz	326
52	teslawolf38	289
53	Lord_Jord	286
54	500am	274
55	gcaisawesome	269
56	mwrty	244
57	Blaiku	240
58	Kakolbus	220
59	TheShyPig	215
60	mihimihimihi	195
61	groofles	170
62	KartivGal	161
63	CarltheCuck	144
64	CalebDHawk	126
65	RoskobiOne	117
66	PortlyPete69	110
67	Akoot_	107
68	pixelviolin	102
69	kekhon	101
70	ooga47	98
71	SammiWolfGirl	97
72	Deathkob	96
73	XboxPanda	91
74	Soplight	90
75	Marbz_	84
76	Vorlice	81
77	Winklepicker279	76
78	lordpipe	72
79	EMC_	70
80	PlasticOtari	60
81	TheEnderMan548	59
82	Apollo_993	54
83	eitanzaki	53
83	Hyp3rion_	53
85	Huwulling	52
85	ZoomieZoomie	52
87	Awyrlas	47
88	Moofyman	46
88	SpacesickPrism	46
90	shadowthemonkey	45
91	BlancoFlaco	44
92	CoffeeNoir	41
92	jaimshae	41
94	DinoDoctor_	40
94	ZA07	40
94	NomadicRobin_	40
97	ShedJr_	37
98	SuperPooch06	31
99	Secret_Canary	29
99	SvenskaHugo	29
101	RatatJuice	27
102	djancak	26
102	MilleGrug	26
104	TheDankPlatypus	25
105	monky_irl	20
105	scarletwarrior1	20
107	Khelvoryk	18
107	DarlaMeow	18
109	BasedEphex	17
109	ZeroKraken	17
109	trexgb	17
112	binman420	16
112	diggydog67	16
114	Nicserso	15
115	Wooptey	14
115	Dusk_95	14
117	Crowman1	13
117	MyNameIsDakar	13
119	sammidk	12
120	Di_infiri	11
121	anbbang	10
122	titanlax	9
122	MrExplorer	9
122	r123moore	9
125	soundad	8
126	0Vyp_	7
126	AuroraSkies	7
126	shrimp_flips	7
126	little_dUki	7
130	Elastiq	6
130	Nycteus_	6
132	Frozil20	5
132	UncreativeArtist	5
132	Silvo614	5
132	MineMaster0012	5
136	Travasaur	4
136	T045RTY	4
136	Prismyst	4
136	PhantomBionic	4
136	himak1	4
136	Mookle96	4
136	trixterrx	4
136	StarPlanetMoon	4
136	Zythose	4
136	Ze_BaronKrigler	4
136	GlitchyPlate810	4
136	Jimb0nat0r	4
136	Biites	4
136	00000000-0000-0000-0009-01ff0c3e5e4f	4
150	PhantomsGhost_	3
150	SmashingPump	3
150	Merv__	3
150	xPixelRainx	3
150	Rebytre	3
150	AlexxO_o	3
150	IdeallyGrey	3
150	Skippeh	3
150	RadarHz	3
159	AuroraValkyrie	2
159	nattybears	2
159	SyntheticSurgeon	2
159	jacxhadow	2
159	bloodbiter	2
159	_Dean_123	2
159	fade_emerge78823	2
159	M_Patata	2
159	lillips	2
159	RoofTyler	2
159	MightyWertu	2
159	Toriankel	2
159	MasterNueve	2
159	sp00ky_ghost977	2
159	ZoharGoldMine	2
159	07shiny	2
159	NATE_the_HALO	2
159	Kubeusz2010	2
159	EcksD	2
159	FishisTTV	2
179	xvphmura	1
179	Groovy_MoonBird	1
179	q_wq	1
179	Jindong	1
179	hm947	1
179	Base_Tempest	1
179	Swexti	1
179	Da_Boss_Rani	1
179	NieToksikpl	1
179	Ardennes	1
179	TowenPL	1
179	SteveCraftBlocks	1
179	set67	1
179	paranoid_plant	1
179	benediktine1	1
179	breadbowlgamer	1
179	Jackattack53	1
179	whoaluv	1
179	Chromary	1
179	burbankbuilder28	1
179	King_Pancake1	1
179	JitteryJared2	1
179	Werbe	1
179	PigDab	1
179	KliBeast21	1
179	LexMakesHistory	1
179	DemTechAlpha	1
179	MAns_44	1
179	wwwwinnebagoooo	1
179	Hisiste	1
179	ItsDeltaMC	1
179	AssFullaCum	1
179	non089	1
179	Iamthejo	1
179	Quotary	1
