rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8934
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	AdmiralSmoke	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1571
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1143
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	917
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Kowcio_	800
32	Enderxz3	795
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	Hermanni__	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	469
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	Kakolbus	230
63	excelsionprime	226
64	TheShyPig	215
65	mihimihimihi	195
66	groofles	170
67	KartivGal	161
68	pixelviolin	145
69	CarltheCuck	144
70	Nicserso	130
71	CalebDHawk	126
72	RoskobiOne	117
73	PortlyPete69	110
73	SpacesickPrism	110
75	Akoot_	107
76	kekhon	101
77	ooga47	98
78	SammiWolfGirl	97
79	Deathkob	96
80	XboxPanda	91
81	Soplight	90
82	Marbz_	84
83	Vorlice	81
84	Winklepicker279	76
85	lordpipe	72
86	EMC_	70
87	Apollo_993	60
87	PlasticOtari	60
89	TheEnderMan548	59
90	Hyp3rion_	56
91	eitanzaki	53
91	Huwulling	53
93	ZoomieZoomie	52
94	Awyrlas	47
95	Moofyman	46
96	BlancoFlaco	44
97	Krowuss	43
98	CoffeeNoir	41
98	jaimshae	41
100	DinoDoctor_	40
100	HolyVenom	40
100	NomadicRobin_	40
103	ShedJr_	37
104	PazinGaming	33
105	Secret_Canary	31
105	SuperPooch06	31
107	SvenskaHugo	29
108	TooPure2	28
108	2extreeme	28
108	Legendosh	28
111	RatatJuice	27
112	djancak	26
112	MilleGrug	26
114	TheDankPlatypus	25
115	_Huge_Male_	23
116	monky_irl	20
116	scarletwarrior1	20
118	Miroryk	18
118	DarlaMeow	18
120	BasedEphex	17
120	ZeroKraken	17
120	trexgb	17
123	LeonelSalamanca	16
123	diggydog67	16
125	Wooptey	14
125	Druid95	14
127	Crowman1	13
127	Dakar_	13
129	sammidk	12
130	Di_infiri	11
131	anbbang	10
132	titanlax	9
132	MrExplorer	9
132	r123moore	9
135	soundad	8
135	IgnoredBee	8
135	PigDab	8
135	Jimb0nat0r	8
139	0Vyp_	7
139	AuroraSkies	7
139	shrimp_flips	7
139	little_dUki	7
143	Elastiq	6
143	Nycteus_	6
143	Lunkuku	6
146	Frozil20	5
146	UncreativeArtist	5
146	Jackattack53	5
146	Silvo614	5
146	MineMaster0012	5
151	Travasaur	4
151	T045RTY	4
151	Prismyst	4
151	PhantomBionic	4
151	himak1	4
151	Mookle96	4
151	trixterrx	4
151	StarPlanetMoon	4
151	Zythose	4
151	AstreaTSS	4
151	Ze_BaronKrigler	4
151	_i_ERROR_i_	4
151	Biites	4
151	00000000-0000-0000-0009-01ff0c3e5e4f	4
165	PhantomsGhost_	3
165	SmashingPump	3
165	Merv__	3
165	xPixelRainx	3
165	Rebytre	3
165	AlexxO_o	3
165	IdeallyGrey	3
165	Skippeh	3
165	RadarHz	3
174	AuroraValkyrie	2
174	nattybears	2
174	SyntheticSurgeon	2
174	jacxhadow	2
174	bloodbiter	2
174	_Dean_123	2
174	fade_emerge78823	2
174	M_Patata	2
174	oscminus	2
174	lillips	2
174	Manaateee	2
174	MightyWertu	2
174	Toriankel	2
174	MasterNueve	2
174	ItsDeltaMC	2
174	sp00ky_ghost977	2
174	ZoharGoldMine	2
174	07shiny	2
174	NATE_the_HALO	2
174	Kubeusz2010	2
174	EcksD	2
174	FishisTTV	2
196	xvphmura	1
196	Groovy_MoonBird	1
196	q_wq	1
196	powercas_gamer	1
196	Jindong	1
196	hm947	1
196	ActualPatbaf	1
196	Base_Tempest	1
196	jessewegottacook	1
196	Swexti	1
196	Da_Boss_Rani	1
196	NieToksikpl	1
196	Tiberonus	1
196	TowenPL	1
196	SteveCraftBlocks	1
196	set67	1
196	paranoid_plant	1
196	benediktine1	1
196	breadbowlgamer	1
196	whoaluv	1
196	Chromary	1
196	burbankbuilder28	1
196	King_Pancake1	1
196	JitteryJared2	1
196	Werbe	1
196	KliBeast21	1
196	LexMakesHistory	1
196	DemTechAlpha	1
196	MAns_44	1
196	kalzor	1
196	wwwwinnebagoooo	1
196	Hisiste	1
196	StarCookiees_	1
196	AssFullaCum	1
196	DracZSenpai	1
196	non089	1
196	Iamthejo	1
196	Quotary	1
