rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7949
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1792
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	diamondgolem35	1145
21	noam464	1142
22	luseis	1123
23	Luigipunch989	1121
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	BobDeBouwer1337	874
28	Decaying_Lotus	844
29	Mahoose	785
30	_Virify_	641
31	ConnorDanky_	632
32	TheALV	624
33	Hermanni__	616
34	CliffEmAll	603
35	HellsSponge	563
36	Kowcio_	541
37	Eraxa	521
38	Hpdinosaur	506
39	Xalithia	488
40	Winston_Ingram	478
41	lizardfightclub	477
42	Hoid_the_Roamer	469
43	Enderxz3	465
44	beeperbeeper5	452
45	PegLegPete93	434
46	brofrickcheaters	433
47	YungMaki	380
48	livingdaydreams	369
49	EngagedGrub41	352
50	EveryonesUncle	343
51	Kubelz	326
52	teslawolf38	289
53	Lord_Jord	286
54	500am	274
55	gcaisawesome	269
56	mwrty	244
57	Blaiku	240
58	Kakolbus	220
59	TheShyPig	215
60	mihimihimihi	195
61	groofles	170
62	KartivGal	161
63	CarltheCuck	144
64	CalebDHawk	126
65	RoskobiOne	117
66	PortlyPete69	110
67	Akoot_	107
68	kekhon	101
69	ooga47	98
70	SammiWolfGirl	97
71	Deathkob	96
72	XboxPanda	91
73	Soplight	90
74	Marbz_	84
75	Vorlice	81
76	Winklepicker279	76
77	lordpipe	72
78	EMC_	70
79	PlasticOtari	60
80	TheEnderMan548	59
81	eitanzaki	53
81	Hyp3rion_	53
83	Huwulling	52
84	Awyrlas	47
85	Moofyman	46
85	SpacesickPrism	46
87	shadowthemonkey	45
88	BlancoFlaco	44
89	CoffeeNoir	41
89	jaimshae	41
91	DinoDoctor_	40
91	ZA07	40
91	NomadicRobin_	40
94	ShedJr_	37
95	SuperPooch06	31
96	Secret_Canary	29
96	SvenskaHugo	29
98	RatatJuice	27
99	djancak	26
99	MilleGrug	26
101	Apollo_993	25
101	TheDankPlatypus	25
103	monky_irl	20
103	scarletwarrior1	20
105	Khelvoryk	18
105	DarlaMeow	18
107	BasedEphex	17
107	ZeroKraken	17
107	trexgb	17
110	binman420	16
110	diggydog67	16
112	Nicserso	15
113	Wooptey	14
113	Dusk_95	14
115	Crowman1	13
116	sammidk	12
117	Di_infiri	11
117	MyNameIsDakar	11
119	anbbang	10
120	titanlax	9
120	MrExplorer	9
120	r123moore	9
123	soundad	8
124	0Vyp_	7
124	AuroraSkies	7
124	shrimp_flips	7
124	little_dUki	7
128	Elastiq	6
128	Nycteus_	6
130	Frozil20	5
130	UncreativeArtist	5
130	Silvo614	5
130	MineMaster0012	5
134	Travasaur	4
134	T045RTY	4
134	Prismyst	4
134	PhantomBionic	4
134	himak1	4
134	Mookle96	4
134	trixterrx	4
134	StarPlanetMoon	4
134	Zythose	4
134	Ze_BaronKrigler	4
134	GlitchyPlate810	4
134	Biites	4
134	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	PhantomsGhost_	3
147	SmashingPump	3
147	Merv__	3
147	Rebytre	3
147	AlexxO_o	3
147	IdeallyGrey	3
147	Skippeh	3
147	RadarHz	3
155	AuroraValkyrie	2
155	nattybears	2
155	SyntheticSurgeon	2
155	jacxhadow	2
155	bloodbiter	2
155	_Dean_123	2
155	fade_emerge78823	2
155	M_Patata	2
155	lillips	2
155	RoofTyler	2
155	MightyWertu	2
155	Toriankel	2
155	MasterNueve	2
155	sp00ky_ghost977	2
155	ZoharGoldMine	2
155	07shiny	2
155	NATE_the_HALO	2
155	Kubeusz2010	2
155	EcksD	2
155	Jimb0nat0r	2
155	FishisTTV	2
176	Groovy_MoonBird	1
176	q_wq	1
176	Jindong	1
176	hm947	1
176	Base_Tempest	1
176	Swexti	1
176	Da_Boss_Rani	1
176	NieToksikpl	1
176	Ardennes	1
176	TowenPL	1
176	SteveCraftBlocks	1
176	set67	1
176	paranoid_plant	1
176	benediktine1	1
176	breadbowlgamer	1
176	Jackattack53	1
176	whoaluv	1
176	Chromary	1
176	burbankbuilder28	1
176	King_Pancake1	1
176	JitteryJared2	1
176	Werbe	1
176	PigDab	1
176	KliBeast21	1
176	LexMakesHistory	1
176	DemTechAlpha	1
176	MAns_44	1
176	wwwwinnebagoooo	1
176	Hisiste	1
176	ItsDeltaMC	1
176	AssFullaCum	1
176	non089	1
176	Iamthejo	1
176	Quotary	1
