rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29260
2	Blackberry1310	22052
3	Snowflowe	12776
4	pintsizedrogue	7925
5	Spacewardharpy7	7197
6	joethahobo	5591
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Lutres_Torane	2301
12	Afinnity	1941
13	Steelynan	1924
14	Smoke____	1732
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1143
20	noam464	1142
21	Luigipunch989	1121
22	thewindmillman	1065
23	Jiminie	1001
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	760
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EveryonesUncle	343
48	Kubelz	326
49	Kowcio_	295
50	teslawolf38	289
51	Lord_Jord	286
52	500am	274
53	gcaisawesome	269
54	mwrty	244
55	Blaiku	240
56	TheShyPig	215
57	Kakolbus	163
58	KartivGal	161
59	CarltheCuck	144
60	CalebDHawk	126
61	RoskobiOne	117
62	PortlyPete69	110
63	Akoot_	107
64	kekhon	101
65	ooga47	98
66	SammiWolfGirl	97
67	Deathkob	96
68	XboxPanda	90
68	Soplight	90
70	Marbz_	84
71	Vorlice	81
72	Winklepicker279	76
73	lordpipe	72
74	EMC_	70
75	TheEnderman548	59
76	eitanzaki	53
77	Awyrlas	47
78	BlancoFlaco	44
78	Hyp3rion_	44
80	PlasticOtari	43
81	CoffeeNoir	41
81	jaimshae	41
83	HolyVenom	40
83	NomadicRobin_	40
85	ShedJr_	37
86	SuperPooch06	31
87	RatatJuice	26
87	djancak	26
87	MilleGrug	26
90	SvenskaHugo	25
91	TheDankPlatypus	23
92	monky_irl	20
92	scarletwarrior1	20
94	Khelvoryk	18
94	DarlaMeow	18
96	ZeroKraken	17
96	trexgb	17
98	BasedEphex	16
98	diggydog67	16
100	Nicserso	15
101	Wooptey	14
101	Dusk_95	14
103	sammidk	12
104	Di_infiri	11
104	MyNameIsDakar	11
106	anbbang	10
107	titanlax	9
107	MrExplorer	9
107	r123moore	9
110	soundad	8
111	cwartzo	7
111	AuroraSkies	7
111	little_dUki	7
114	Nycteus_	6
115	UncreativeArtist	5
115	Frozil12	5
115	MineMaster0012	5
118	Travasaur	4
118	T045RTY	4
118	PhantomBionic	4
118	himak1	4
118	trixterrx	4
118	StarPlanetMoon	4
118	Zythose	4
118	Ze_BaronKrigler	4
118	GlitchyPlate810	4
118	YoshikageBites	4
128	PhantomsGhost_	3
128	Drlzyy	3
128	Merv__	3
128	IdeallyGrey	3
128	Skippeh	3
128	RadarHz	3
134	AuroraValkyrie	2
134	jacxhadow	2
134	bloodbiter	2
134	_Dean_123	2
134	M_Patata	2
134	Rebytre	2
134	lillips	2
134	MightyWertu	2
134	Toriankel	2
134	MasterNueve	2
134	sp00ky_ghost977	2
134	ZoharGoldMine	2
134	07shiny	2
134	Kubeusz2010	2
134	EcksD	2
149	Groovy_MoonBird	1
149	_NieToksikpl_	1
149	Nesquiczek	1
149	hm947	1
149	Base_Tempest	1
149	Swexti	1
149	Da_Boss_Rani	1
149	Ardennes	1
149	TowenPL	1
149	SteveCraftBlocks	1
149	set67	1
149	paranoid_plant	1
149	benediktine1	1
149	breadbowlgamer	1
149	whoaluv	1
149	Chromary	1
149	burbankbuilder28	1
149	King_Pancake1	1
149	Werbe	1
149	PigDab	1
149	KliBeast21	1
149	LexMakesHistory	1
149	DemTechAlpha	1
149	MAns_44	1
149	wwwwinnebagoooo	1
149	Hisiste	1
149	AssFullaCum	1
149	Miko_Fullbuster	1
149	Quotary	1
