rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8934
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	Yamdalorian	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1571
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1143
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	917
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Kowcio_	800
32	Enderxz3	795
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	hermmm_	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	469
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	Kakolbus	230
62	fragrantmonke444	230
64	excelsionprime	226
65	TheShyPig	215
66	mihimihimihi	195
67	groofles	170
68	KartivGal	161
69	pixelviolin	145
70	CarltheCuck	144
71	Nicserso	130
72	CalebDHawk	126
73	RoskobiOne	117
74	PortlyPete69	110
74	SpacesickPrism	110
76	Akoot_	107
77	kekhon	101
78	ooga47	98
79	SammiWolfGirl	97
80	Deathkob	96
81	XboxPanda	91
82	Soplight	90
83	Marbz_	84
84	Vorlice	81
85	Winklepicker279	76
86	lordpipe	72
87	EMC_	70
88	Apollo_993	60
88	PlasticOtari	60
90	TheEnderMan548	59
91	Moofyman	57
92	Hyp3rion_	56
93	eitanzaki	53
93	Huwulling	53
95	ZoomieZoomie	52
96	Awyrlas	47
97	BlancoFlaco	44
98	Krowuss	43
99	CoffeeNoir	41
99	jaimshae	41
101	DinoDoctor_	40
101	HolyVenom	40
101	NomadicRobin_	40
104	ShedJr_	37
105	PazinGaming	33
106	Secret_Canary	32
107	SuperPooch06	31
108	SvenskaHugo	29
109	TooPure2	28
109	2extreeme	28
109	Legendosh	28
112	RatatJuice	27
113	djancak	26
113	MilleGrug	26
115	TheDankPlatypus	25
115	Galactic_Badger	25
117	_Huge_Male_	23
118	monky_irl	20
118	scarletwarrior1	20
120	Miroryk	18
120	DarlaMeow	18
122	BasedEphex	17
122	ZeroKraken	17
122	trexgb	17
125	EdGalbraith	16
125	diggydog67	16
127	Wooptey	14
127	Druid95	14
129	Crowman1	13
129	Dakar_	13
131	sammidk	12
132	Di_infiri	11
133	taengoos	10
134	titanlax	9
134	MrExplorer	9
134	r123moore	9
137	soundad	8
137	IgnoredBee	8
137	PigDab	8
137	Jimb0nat0r	8
141	podduszenie	7
141	AuroraSkies	7
141	shrimp_flips	7
141	little_dUki	7
145	Elastiq	6
145	blackeemperor	6
145	lunkuku	6
148	Frozil20	5
148	UncreativeArtist	5
148	Jackattack53	5
148	Silvo614	5
148	Pumpkin_P_Patch	5
153	Travasaur	4
153	T045RTY	4
153	Prismyst	4
153	PhantomBionic	4
153	himak1	4
153	Mookle96	4
153	trixterrx	4
153	StarPlanetMoon	4
153	Zythose	4
153	AstreaTSS	4
153	Ze_BaronKrigler	4
153	_i_ERROR_i_	4
153	Biites	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	PhantomsGhost_	3
167	SmashingPump	3
167	Merv__	3
167	xPixelRainx	3
167	RebytreGT	3
167	AlexxO_o	3
167	IdeallyGrey	3
167	Skippeh	3
167	RadarHz	3
176	AuroraValkyrie	2
176	nattybears	2
176	SyntheticSurgeon	2
176	jacxhadow	2
176	bloodbiter	2
176	_Dean_123	2
176	fade_emerge78823	2
176	M_Patata	2
176	oscminus	2
176	emreknugrlu	2
176	Manaateee	2
176	MightyWertu	2
176	Toriankel	2
176	MasterNueve	2
176	ItsDeltaMC	2
176	sp00ky_ghost977	2
176	ZoharGoldMine	2
176	07shiny	2
176	NATE_the_HALO	2
176	Kubeusz2010	2
176	EcksD	2
176	FishisTTV	2
198	xvphmura	1
198	Groovy_MoonBird	1
198	q_wq	1
198	powercas_gamer	1
198	Jindong	1
198	hm947	1
198	ActualPatbaf	1
198	Base_Tempest	1
198	skroobiez	1
198	Swexti	1
198	Da_Boss_Rani	1
198	NieToksikpl	1
198	Tiberonus	1
198	TowenPL	1
198	SteveCraftBlocks	1
198	set67	1
198	paranoid_plant	1
198	benediktine1	1
198	breadbowlgamer	1
198	whoaluv	1
198	Chromary	1
198	burbankbuilder28	1
198	King_Pancake1	1
198	JitteryJared2	1
198	Werbe	1
198	KliBeast21	1
198	LexMakesHistory	1
198	DemTechAlpha	1
198	MAns_44	1
198	kalzor	1
198	wwwwinnebagoooo	1
198	Hisiste	1
198	StarCookiees_	1
198	AssFullaCum	1
198	DracZz	1
198	non089	1
198	Iamthejo	1
198	Quotary	1
