rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7928
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2457
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1145
20	noam464	1142
21	Luigipunch989	1121
22	Jiminie	1066
23	thewindmillman	1065
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	785
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	Kowcio_	432
46	YungMaki	380
47	livingdaydreams	369
48	EngagedGrub41	352
49	EveryonesUncle	343
50	Kubelz	326
51	teslawolf38	289
52	Lord_Jord	286
53	500am	274
54	gcaisawesome	269
55	mwrty	244
56	Blaiku	240
57	TheShyPig	215
58	mihimihimihi	195
59	groofles	170
60	Kakolbus	163
61	KartivGal	161
62	CarltheCuck	144
63	CalebDHawk	126
64	RoskobiOne	117
65	PortlyPete69	110
66	Akoot_	107
67	kekhon	101
68	ooga47	98
69	SammiWolfGirl	97
70	Deathkob	96
71	XboxPanda	91
72	Soplight	90
73	Marbz_	84
74	Vorlice	81
75	Winklepicker279	76
76	lordpipe	72
77	EMC_	70
78	PlasticOtari	60
79	TheEnderman548	59
80	eitanzaki	53
80	Hyp3rion_	53
82	Awyrlas	47
83	Moofyman	46
83	SpacesickPrism	46
85	BlancoFlaco	44
86	CoffeeNoir	41
86	jaimshae	41
88	DinoDoctor_	40
88	HolyVenom	40
88	NomadicRobin_	40
91	ShedJr_	37
92	SuperPooch06	31
93	SvenskaHugo	29
94	RatatJuice	27
95	djancak	26
95	MilleGrug	26
97	TheDankPlatypus	25
98	monky_irl	20
98	scarletwarrior1	20
100	Khelvoryk	18
100	DarlaMeow	18
102	BasedEphex	17
102	ZeroKraken	17
102	trexgb	17
105	binman420	16
105	diggydog67	16
107	Nicserso	15
108	Wooptey	14
108	Dusk_95	14
110	sammidk	12
111	Di_infiri	11
111	MyNameIsDakar	11
113	anbbang	10
114	titanlax	9
114	MrExplorer	9
114	r123moore	9
117	soundad	8
118	cwartzo	7
118	AuroraSkies	7
118	shrimp_flips	7
118	little_dUki	7
122	Nycteus_	6
123	Frozil20	5
123	UncreativeArtist	5
123	Silvo614	5
123	MineMaster0012	5
127	Travasaur	4
127	T045RTY	4
127	Prismyst	4
127	PhantomBionic	4
127	himak1	4
127	Mookle96	4
127	trixterrx	4
127	StarPlanetMoon	4
127	Zythose	4
127	Mattesco	4
127	Ze_BaronKrigler	4
127	GlitchyPlate810	4
127	YoshikageBites	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
141	PhantomsGhost_	3
141	Drlzyy	3
141	Merv__	3
141	Rebytre	3
141	AlexxO_o	3
141	IdeallyGrey	3
141	Skippeh	3
141	RadarHz	3
149	AuroraValkyrie	2
149	SyntheticSurgeon	2
149	jacxhadow	2
149	bloodbiter	2
149	_Dean_123	2
149	fade_emerge78823	2
149	M_Patata	2
149	lillips	2
149	MightyWertu	2
149	Toriankel	2
149	MasterNueve	2
149	sp00ky_ghost977	2
149	ZoharGoldMine	2
149	07shiny	2
149	NATE_the_HALO	2
149	Kubeusz2010	2
149	EcksD	2
166	Groovy_MoonBird	1
166	q_wq	1
166	Nesquiczek	1
166	hm947	1
166	Base_Tempest	1
166	Swexti	1
166	Da_Boss_Rani	1
166	NieToksikpl	1
166	Ardennes	1
166	TowenPL	1
166	SteveCraftBlocks	1
166	set67	1
166	paranoid_plant	1
166	benediktine1	1
166	breadbowlgamer	1
166	Jackattack53	1
166	whoaluv	1
166	Chromary	1
166	burbankbuilder28	1
166	King_Pancake1	1
166	JitteryJared2	1
166	Werbe	1
166	PigDab	1
166	KliBeast21	1
166	LexMakesHistory	1
166	DemTechAlpha	1
166	MAns_44	1
166	wwwwinnebagoooo	1
166	Hisiste	1
166	ItsDeltaMC	1
166	AssFullaCum	1
166	non089	1
166	Miko_Fullbuster	1
166	Quotary	1
