rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8931
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	Alteriity	4007
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	AdmiralSmoke	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1569
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1142
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	898
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Mahoose	785
32	_Virify_	641
33	ConnorDanky_	632
34	TheALV	624
35	Hermanni__	616
36	CliffEmAll	603
37	HellsSponge	563
38	Kowcio_	541
39	Eraxa	521
40	Hpdinosaur	506
41	shadowthemonkey	492
42	Xalithia	488
43	Winston_Ingram	478
44	lizardfightclub	477
45	Hoid_the_Roamer	469
46	Enderxz3	465
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	livingdaydreams	369
52	Lez_	365
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	excelsionprime	226
63	Kakolbus	220
64	TheShyPig	215
65	mihimihimihi	195
66	groofles	170
67	KartivGal	161
68	CarltheCuck	144
69	Nicserso	130
70	CalebDHawk	126
71	RoskobiOne	117
72	PortlyPete69	110
72	SpacesickPrism	110
74	Akoot_	107
75	pixelviolin	102
76	kekhon	101
77	ooga47	98
78	SammiWolfGirl	97
79	Deathkob	96
80	XboxPanda	91
81	Soplight	90
82	Marbz_	84
83	Vorlice	81
84	Winklepicker279	76
85	lordpipe	72
86	EMC_	70
87	PlasticOtari	60
88	TheEnderMan548	59
89	Hyp3rion_	56
90	Apollo_993	54
91	eitanzaki	53
92	Huwulling	52
92	ZoomieZoomie	52
94	Awyrlas	47
95	Moofyman	46
96	BlancoFlaco	44
97	Krowuss	43
98	CoffeeNoir	41
98	jaimshae	41
100	DinoDoctor_	40
100	HolyVenom	40
100	NomadicRobin_	40
103	ShedJr_	37
104	SuperPooch06	31
105	Secret_Canary	29
105	SvenskaHugo	29
107	RatatJuice	27
108	djancak	26
108	MilleGrug	26
110	TheDankPlatypus	25
111	monky_irl	20
111	scarletwarrior1	20
113	Miroryk	18
113	DarlaMeow	18
115	BasedEphex	17
115	ZeroKraken	17
115	trexgb	17
118	LeonelSalamanca	16
118	diggydog67	16
120	Wooptey	14
120	Druid95	14
122	Crowman1	13
122	Dakar_	13
124	sammidk	12
125	Di_infiri	11
126	anbbang	10
127	titanlax	9
127	MrExplorer	9
127	r123moore	9
130	soundad	8
130	Jimb0nat0r	8
132	0Vyp_	7
132	AuroraSkies	7
132	shrimp_flips	7
132	little_dUki	7
136	Elastiq	6
136	Nycteus_	6
138	Frozil20	5
138	IgnoredBee	5
138	UncreativeArtist	5
138	Silvo614	5
138	MineMaster0012	5
143	Travasaur	4
143	T045RTY	4
143	Prismyst	4
143	PhantomBionic	4
143	himak1	4
143	Mookle96	4
143	trixterrx	4
143	StarPlanetMoon	4
143	Zythose	4
143	Ze_BaronKrigler	4
143	_i_ERROR_i_	4
143	Biites	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	PhantomsGhost_	3
156	SmashingPump	3
156	Merv__	3
156	xPixelRainx	3
156	Rebytre	3
156	AlexxO_o	3
156	IdeallyGrey	3
156	Skippeh	3
156	RadarHz	3
165	AuroraValkyrie	2
165	nattybears	2
165	SyntheticSurgeon	2
165	jacxhadow	2
165	bloodbiter	2
165	_Dean_123	2
165	fade_emerge78823	2
165	M_Patata	2
165	Jackattack53	2
165	lillips	2
165	Manaateee	2
165	MightyWertu	2
165	Toriankel	2
165	MasterNueve	2
165	sp00ky_ghost977	2
165	ZoharGoldMine	2
165	07shiny	2
165	NATE_the_HALO	2
165	Kubeusz2010	2
165	EcksD	2
165	FishisTTV	2
186	xvphmura	1
186	Groovy_MoonBird	1
186	q_wq	1
186	Jindong	1
186	hm947	1
186	Base_Tempest	1
186	Swexti	1
186	Da_Boss_Rani	1
186	NieToksikpl	1
186	Tiberonus	1
186	TowenPL	1
186	SteveCraftBlocks	1
186	set67	1
186	paranoid_plant	1
186	benediktine1	1
186	breadbowlgamer	1
186	whoaluv	1
186	Chromary	1
186	burbankbuilder28	1
186	King_Pancake1	1
186	JitteryJared2	1
186	Werbe	1
186	PigDab	1
186	KliBeast21	1
186	LexMakesHistory	1
186	DemTechAlpha	1
186	MAns_44	1
186	wwwwinnebagoooo	1
186	Hisiste	1
186	ItsDeltaMC	1
186	AssFullaCum	1
186	non089	1
186	Iamthejo	1
186	Quotary	1
