rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29254
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	Ezekson	4320
7	pintsizedrogue	4230
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Cowison	988
21	pumpfonzo	894
22	BobDeBouwer1337	874
23	Decaying_Lotus	844
24	Mahoose	756
25	_Virify_	641
26	oxfordschool	632
27	Hermanni__	616
28	CliffEmAll	603
29	Smoke____	564
30	HellsSponge	563
31	Eraxa	521
32	Hpdinosaur	506
33	Xalithia	488
34	Winston_Ingram	478
35	lizardfightclub	474
36	Hoid_the_Roamer	469
37	Enderslayerxz3	464
38	beeperbeeper5	452
39	PegLegPete93	434
40	brofrickcheaters	433
41	YungMaki	380
42	livingdaydreams	369
43	EveryonesUncle	343
44	Kubelz	326
45	Kowcio_	295
46	teslawolf38	289
47	gcaisawesome	269
47	Lord_Jord	269
49	mwrty	244
50	Blaiku	240
51	TheShyPig	215
52	Kakolbus	163
53	KartivGal	161
54	CarltheCuck	144
55	TheALV	137
56	CalebDHawk	126
57	PortlyPete69	110
58	Akoot_	107
59	kekhon	101
60	ooga47	98
61	SammiWolfGirl	97
62	Deathkob	96
63	XboxPanda	90
63	Soplight	90
65	Vorlice	81
66	Winklepicker279	76
67	lordpipe	72
68	EMC_	70
69	TheEnderman548	59
70	eitanzaki	53
71	Awyrlas	47
72	BlancoFlaco	44
72	Hyp3rion_	44
74	CoffeeNoir	41
74	jaimshae	41
76	HolyVenom	40
76	NomadicRobin_	40
78	ShedJr_	37
79	SuperPooch06	31
80	500am	30
81	RatatJuice	26
81	djancak	26
81	MilleGrug	26
84	TheDankPlatypus	23
85	monky_irl	20
85	scarletwarrior1	20
87	Khelvoryk	18
87	DarlaMeow	18
89	ZeroKraken	17
89	trexgb	17
91	BasedEphex	16
91	diggydog67	16
93	Nicserso	15
94	Wooptey	14
94	Dusk_95	14
96	sammidk	12
96	PlasticOtari	12
98	Di_infiri	11
98	MyNameIsDakar	11
100	anbbang	10
101	titanlax	9
101	MrExplorer	9
101	r123moore	9
104	soundad	8
105	cwartzo	7
106	Nycteus_	6
107	UncreativeArtist	5
107	Frozil12	5
107	MineMaster0012	5
110	Travasaur	4
110	T045RTY	4
110	PhantomBionic	4
110	himak1	4
110	trixterrx	4
110	StarPlanetMoon	4
110	Zythose	4
110	Ze_BaronKrigler	4
110	GlitchyPlate810	4
110	YoshikageBites	4
120	PhantomsGhost_	3
120	Drlzyy	3
120	Merv__	3
120	IdeallyGrey	3
120	RadarHz	3
125	AuroraValkyrie	2
125	jacxhadow	2
125	bloodbiter	2
125	_Dean_123	2
125	M_Patata	2
125	lillips	2
125	MightyWertu	2
125	Toriankel	2
125	MasterNueve	2
125	sp00ky_ghost977	2
125	ZoharGoldMine	2
125	07shiny	2
125	Kubeusz2010	2
138	Groovy_MoonBird	1
138	_NieToksikpl_	1
138	Nesquiczek	1
138	hm947	1
138	Base_Tempest	1
138	Swexti	1
138	Ardennes	1
138	TowenPL	1
138	set67	1
138	paranoid_plant	1
138	benediktine1	1
138	breadbowlgamer	1
138	whoaluv	1
138	Chromary	1
138	burbankbuilder28	1
138	King_Pancake1	1
138	Werbe	1
138	PigDab	1
138	KliBeast21	1
138	LexMakesHistory	1
138	DemTechAlpha	1
138	MAns_44	1
138	AssEatrAndLicker	1
138	Hisiste	1
138	AssFullaCum	1
138	Miko_Fullbuster	1
138	Quotary	1
