rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7928
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1786
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	diamondgolem35	1145
21	noam464	1142
22	Luigipunch989	1121
23	luseis	1066
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	BobDeBouwer1337	874
28	Decaying_Lotus	844
29	Mahoose	785
30	_Virify_	641
31	ConnorDanky_	632
32	TheALV	624
33	Hermanni__	616
34	CliffEmAll	603
35	HellsSponge	563
36	Eraxa	521
37	Hpdinosaur	506
38	Xalithia	488
39	Winston_Ingram	478
40	lizardfightclub	474
41	Hoid_the_Roamer	469
42	Enderxz3	464
43	beeperbeeper5	452
44	PegLegPete93	434
45	brofrickcheaters	433
46	Kowcio_	432
47	YungMaki	380
48	livingdaydreams	369
49	EngagedGrub41	352
50	EveryonesUncle	343
51	Kubelz	326
52	teslawolf38	289
53	Lord_Jord	286
54	500am	274
55	gcaisawesome	269
56	mwrty	244
57	Blaiku	240
58	TheShyPig	215
59	mihimihimihi	195
60	groofles	170
61	Kakolbus	163
62	KartivGal	161
63	CarltheCuck	144
64	CalebDHawk	126
65	RoskobiOne	117
66	PortlyPete69	110
67	Akoot_	107
68	kekhon	101
69	ooga47	98
70	SammiWolfGirl	97
71	Deathkob	96
72	XboxPanda	91
73	Soplight	90
74	Marbz_	84
75	Vorlice	81
76	Winklepicker279	76
77	lordpipe	72
78	EMC_	70
79	PlasticOtari	60
80	TheEnderMan548	59
81	eitanzaki	53
81	Hyp3rion_	53
83	Awyrlas	47
84	Moofyman	46
84	SpacesickPrism	46
86	BlancoFlaco	44
87	CoffeeNoir	41
87	jaimshae	41
89	DinoDoctor_	40
89	ZA07	40
89	NomadicRobin_	40
92	ShedJr_	37
93	SuperPooch06	31
94	SvenskaHugo	29
95	RatatJuice	27
96	djancak	26
96	MilleGrug	26
98	TheDankPlatypus	25
99	monky_irl	20
99	scarletwarrior1	20
101	Khelvoryk	18
101	DarlaMeow	18
103	BasedEphex	17
103	ZeroKraken	17
103	trexgb	17
106	binman420	16
106	diggydog67	16
108	Nicserso	15
109	Wooptey	14
109	Dusk_95	14
111	Crowman1	13
112	sammidk	12
113	Di_infiri	11
113	MyNameIsDakar	11
115	anbbang	10
116	titanlax	9
116	MrExplorer	9
116	r123moore	9
119	soundad	8
120	0Vyp_	7
120	AuroraSkies	7
120	shrimp_flips	7
120	little_dUki	7
124	Nycteus_	6
125	Frozil20	5
125	UncreativeArtist	5
125	Silvo614	5
125	MineMaster0012	5
129	Travasaur	4
129	T045RTY	4
129	Prismyst	4
129	PhantomBionic	4
129	himak1	4
129	Mookle96	4
129	trixterrx	4
129	StarPlanetMoon	4
129	Zythose	4
129	Ze_BaronKrigler	4
129	GlitchyPlate810	4
129	Biites	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	PhantomsGhost_	3
142	SmashingPump	3
142	Merv__	3
142	Rebytre	3
142	AlexxO_o	3
142	IdeallyGrey	3
142	Skippeh	3
142	RadarHz	3
150	AuroraValkyrie	2
150	SyntheticSurgeon	2
150	jacxhadow	2
150	bloodbiter	2
150	_Dean_123	2
150	fade_emerge78823	2
150	M_Patata	2
150	lillips	2
150	MightyWertu	2
150	Toriankel	2
150	MasterNueve	2
150	sp00ky_ghost977	2
150	ZoharGoldMine	2
150	07shiny	2
150	NATE_the_HALO	2
150	Kubeusz2010	2
150	EcksD	2
167	Groovy_MoonBird	1
167	q_wq	1
167	Jindong	1
167	hm947	1
167	Base_Tempest	1
167	Swexti	1
167	Da_Boss_Rani	1
167	NieToksikpl	1
167	Ardennes	1
167	TowenPL	1
167	SteveCraftBlocks	1
167	set67	1
167	paranoid_plant	1
167	benediktine1	1
167	breadbowlgamer	1
167	Jackattack53	1
167	whoaluv	1
167	Chromary	1
167	burbankbuilder28	1
167	King_Pancake1	1
167	JitteryJared2	1
167	Werbe	1
167	PigDab	1
167	KliBeast21	1
167	LexMakesHistory	1
167	DemTechAlpha	1
167	MAns_44	1
167	wwwwinnebagoooo	1
167	Hisiste	1
167	ItsDeltaMC	1
167	AssFullaCum	1
167	non089	1
167	Iamthejo	1
167	Quotary	1
