rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29260
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	pintsizedrogue	5453
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Jiminie	1001
21	Cowison	988
22	pumpfonzo	894
23	BobDeBouwer1337	874
24	Decaying_Lotus	844
25	Mahoose	758
26	Lutres_Torane	747
27	_Virify_	641
28	oxfordschool	632
29	TheALV	624
30	Hermanni__	616
31	CliffEmAll	603
32	Smoke____	598
33	HellsSponge	563
34	Eraxa	521
35	Hpdinosaur	506
36	Xalithia	488
37	Winston_Ingram	478
38	lizardfightclub	474
39	Hoid_the_Roamer	469
40	Enderslayerxz3	464
41	beeperbeeper5	452
42	PegLegPete93	434
43	brofrickcheaters	433
44	YungMaki	380
45	livingdaydreams	369
46	EveryonesUncle	343
47	Kubelz	326
48	Kowcio_	295
49	teslawolf38	289
50	Lord_Jord	286
51	gcaisawesome	269
52	mwrty	244
53	Blaiku	240
54	TheShyPig	215
55	Kakolbus	163
56	KartivGal	161
57	CarltheCuck	144
58	CalebDHawk	126
59	RoskobiOne	117
60	PortlyPete69	110
61	Akoot_	107
62	kekhon	101
63	ooga47	98
64	SammiWolfGirl	97
65	Deathkob	96
66	XboxPanda	90
66	Soplight	90
68	Vorlice	81
69	Winklepicker279	76
70	lordpipe	72
71	EMC_	70
72	TheEnderman548	59
73	eitanzaki	53
74	500am	47
74	Awyrlas	47
76	BlancoFlaco	44
76	Hyp3rion_	44
78	CoffeeNoir	41
78	jaimshae	41
80	HolyVenom	40
80	NomadicRobin_	40
82	ShedJr_	37
83	SuperPooch06	31
84	RatatJuice	26
84	djancak	26
84	MilleGrug	26
87	SvenskaHugo	25
88	TheDankPlatypus	23
89	monky_irl	20
89	scarletwarrior1	20
91	Khelvoryk	18
91	DarlaMeow	18
93	ZeroKraken	17
93	trexgb	17
95	BasedEphex	16
95	diggydog67	16
97	Nicserso	15
98	Wooptey	14
98	Dusk_95	14
100	sammidk	12
100	PlasticOtari	12
102	Di_infiri	11
102	MyNameIsDakar	11
104	anbbang	10
105	titanlax	9
105	MrExplorer	9
105	r123moore	9
108	soundad	8
109	cwartzo	7
109	AuroraSkies	7
111	Nycteus_	6
112	UncreativeArtist	5
112	Frozil12	5
112	MineMaster0012	5
115	Travasaur	4
115	T045RTY	4
115	PhantomBionic	4
115	himak1	4
115	trixterrx	4
115	StarPlanetMoon	4
115	Zythose	4
115	Ze_BaronKrigler	4
115	GlitchyPlate810	4
115	YoshikageBites	4
125	PhantomsGhost_	3
125	Drlzyy	3
125	Merv__	3
125	IdeallyGrey	3
125	RadarHz	3
130	AuroraValkyrie	2
130	jacxhadow	2
130	bloodbiter	2
130	_Dean_123	2
130	M_Patata	2
130	Rebytre	2
130	lillips	2
130	MightyWertu	2
130	Toriankel	2
130	MasterNueve	2
130	sp00ky_ghost977	2
130	ZoharGoldMine	2
130	07shiny	2
130	Kubeusz2010	2
130	EcksD	2
145	Groovy_MoonBird	1
145	_NieToksikpl_	1
145	Nesquiczek	1
145	hm947	1
145	Base_Tempest	1
145	Swexti	1
145	Ardennes	1
145	TowenPL	1
145	set67	1
145	paranoid_plant	1
145	benediktine1	1
145	breadbowlgamer	1
145	whoaluv	1
145	Chromary	1
145	burbankbuilder28	1
145	King_Pancake1	1
145	Werbe	1
145	PigDab	1
145	KliBeast21	1
145	LexMakesHistory	1
145	DemTechAlpha	1
145	MAns_44	1
145	wwwwinnebagoooo	1
145	Hisiste	1
145	AssFullaCum	1
145	Miko_Fullbuster	1
145	Quotary	1
