rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7949
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1792
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	diamondgolem35	1145
21	noam464	1142
22	luseis	1123
23	Luigipunch989	1121
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	BobDeBouwer1337	874
28	Decaying_Lotus	844
29	Mahoose	785
30	_Virify_	641
31	ConnorDanky_	632
32	TheALV	624
33	Hermanni__	616
34	CliffEmAll	603
35	HellsSponge	563
36	Kowcio_	541
37	Eraxa	521
38	Hpdinosaur	506
39	Xalithia	488
40	Winston_Ingram	478
41	lizardfightclub	474
42	Hoid_the_Roamer	469
43	Enderxz3	465
44	beeperbeeper5	452
45	PegLegPete93	434
46	brofrickcheaters	433
47	YungMaki	380
48	livingdaydreams	369
49	EngagedGrub41	352
50	EveryonesUncle	343
51	Kubelz	326
52	teslawolf38	289
53	Lord_Jord	286
54	500am	274
55	gcaisawesome	269
56	mwrty	244
57	Blaiku	240
58	Kakolbus	220
59	TheShyPig	215
60	mihimihimihi	195
61	groofles	170
62	KartivGal	161
63	CarltheCuck	144
64	CalebDHawk	126
65	RoskobiOne	117
66	PortlyPete69	110
67	Akoot_	107
68	kekhon	101
69	ooga47	98
70	SammiWolfGirl	97
71	Deathkob	96
72	XboxPanda	91
73	Soplight	90
74	Marbz_	84
75	Vorlice	81
76	Winklepicker279	76
77	lordpipe	72
78	EMC_	70
79	PlasticOtari	60
80	TheEnderMan548	59
81	eitanzaki	53
81	Hyp3rion_	53
83	Awyrlas	47
84	Moofyman	46
84	SpacesickPrism	46
86	BlancoFlaco	44
87	CoffeeNoir	41
87	jaimshae	41
89	DinoDoctor_	40
89	ZA07	40
89	NomadicRobin_	40
92	ShedJr_	37
93	SuperPooch06	31
94	Secret_Canary	29
94	SvenskaHugo	29
96	RatatJuice	27
97	djancak	26
97	MilleGrug	26
99	TheDankPlatypus	25
100	monky_irl	20
100	scarletwarrior1	20
102	Khelvoryk	18
102	DarlaMeow	18
104	BasedEphex	17
104	ZeroKraken	17
104	trexgb	17
107	binman420	16
107	diggydog67	16
109	Nicserso	15
110	Wooptey	14
110	Dusk_95	14
112	Crowman1	13
113	sammidk	12
114	Di_infiri	11
114	MyNameIsDakar	11
116	anbbang	10
117	Huwulling	9
117	titanlax	9
117	MrExplorer	9
117	r123moore	9
121	soundad	8
122	Apollo_993	7
122	0Vyp_	7
122	AuroraSkies	7
122	shrimp_flips	7
122	little_dUki	7
127	Elastiq	6
127	Nycteus_	6
129	Frozil20	5
129	UncreativeArtist	5
129	Silvo614	5
129	MineMaster0012	5
133	Travasaur	4
133	T045RTY	4
133	Prismyst	4
133	PhantomBionic	4
133	himak1	4
133	Mookle96	4
133	trixterrx	4
133	StarPlanetMoon	4
133	Zythose	4
133	Ze_BaronKrigler	4
133	GlitchyPlate810	4
133	Biites	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	PhantomsGhost_	3
146	SmashingPump	3
146	Merv__	3
146	Rebytre	3
146	AlexxO_o	3
146	IdeallyGrey	3
146	Skippeh	3
146	RadarHz	3
154	AuroraValkyrie	2
154	nattybears	2
154	SyntheticSurgeon	2
154	jacxhadow	2
154	bloodbiter	2
154	_Dean_123	2
154	fade_emerge78823	2
154	M_Patata	2
154	lillips	2
154	MightyWertu	2
154	Toriankel	2
154	MasterNueve	2
154	sp00ky_ghost977	2
154	ZoharGoldMine	2
154	07shiny	2
154	NATE_the_HALO	2
154	Kubeusz2010	2
154	EcksD	2
154	Jimb0nat0r	2
154	FishisTTV	2
174	Groovy_MoonBird	1
174	q_wq	1
174	Jindong	1
174	hm947	1
174	Base_Tempest	1
174	Swexti	1
174	Da_Boss_Rani	1
174	NieToksikpl	1
174	Ardennes	1
174	TowenPL	1
174	SteveCraftBlocks	1
174	set67	1
174	paranoid_plant	1
174	benediktine1	1
174	breadbowlgamer	1
174	Jackattack53	1
174	whoaluv	1
174	Chromary	1
174	burbankbuilder28	1
174	King_Pancake1	1
174	JitteryJared2	1
174	Werbe	1
174	PigDab	1
174	KliBeast21	1
174	LexMakesHistory	1
174	DemTechAlpha	1
174	MAns_44	1
174	wwwwinnebagoooo	1
174	Hisiste	1
174	ItsDeltaMC	1
174	AssFullaCum	1
174	non089	1
174	Iamthejo	1
174	Quotary	1
