rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8937
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Yamdalorian	2841
12	Enderxz3	2811
13	Arceus1975	2569
14	Lutres_	2301
15	Mattesco	1964
16	Afinnity	1941
17	Steelynan	1924
18	Fullut	1571
19	rarrq	1555
20	Ryker	1492
21	Mr_Byzantine	1283
22	FreakGenius	1258
23	luseis	1150
24	diamondgolem35	1145
25	noam464	1143
26	Luigipunch989	1121
27	thewindmillman	1065
28	Cowison	988
29	pumpfonzo	894
30	BobDeBouwer1337	874
31	Decaying_Lotus	844
32	Kowcio_	811
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	hermmm_	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	470
47	beeperbeeper5	452
48	PegLegPete93	434
49	SpartanNamor	433
49	brofrickcheaters	433
51	YungMaki	388
52	Lez_	371
53	livingdaydreams	369
54	EngagedGrub41	352
55	EveryonesUncle	343
56	Kubelz	326
57	Niklas20114552	297
58	teslawolf38	289
59	Lord_Jord	286
60	500am	274
61	gcaisawesome	269
62	mwrty	244
63	Blaiku	240
64	Kakolbus	230
64	fragrantmonke444	230
66	excelsionprime	226
67	TheShyPig	215
68	mihimihimihi	195
69	groofles	170
70	KartivGal	161
71	pixelviolin	145
72	CarltheCuck	144
73	Nicserso	130
74	CalebDHawk	126
75	RoskobiOne	117
76	PortlyPete69	110
76	SpacesickPrism	110
78	Akoot_	107
79	kekhon	101
80	ooga47	98
81	SammiWolfGirl	97
82	Deathkob	96
83	Blasterboy54	92
84	XboxPanda	91
85	Soplight	90
86	Marbz_	84
87	Vorlice	81
88	lordpipe	79
89	Winklepicker279	76
90	EMC_	70
91	Moofyman	65
92	Apollo_993	60
92	PlasticOtari	60
94	TheEnderMan548	59
95	Hyp3rion_	56
96	eitanzaki	53
96	Huwulling	53
98	ZoomieZoomie	52
99	_witch_craft_	51
100	Awyrlas	47
101	BlancoFlaco	44
102	Krowuss	43
103	CoffeeNoir	41
103	jaimshae	41
105	DinoDoctor_	40
105	HolyVenom	40
105	NomadicRobin_	40
108	ShedJr_	37
109	robonya_	35
110	PazinGaming	33
111	Secret_Canary	32
112	SuperPooch06	31
113	SvenskaHugo	29
114	TooPure2	28
114	2extreeme	28
114	Legendosh	28
