rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8931
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	TheSecondLord	3219
9	Historical_Sand	3090
10	Arceus1975	2569
11	AdmiralSmoke	2530
12	Lutres_	2301
13	Mattesco	1955
14	Afinnity	1941
15	Steelynan	1924
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	luseis	1150
21	diamondgolem35	1145
22	noam464	1142
23	Luigipunch989	1121
24	thewindmillman	1065
25	Cowison	988
26	Mr_Byzantine	895
27	pumpfonzo	894
28	BobDeBouwer1337	874
29	Decaying_Lotus	844
30	Mahoose	785
31	_Virify_	641
32	ConnorDanky_	632
33	TheALV	624
34	Hermanni__	616
35	CliffEmAll	603
36	HellsSponge	563
37	Kowcio_	541
38	Eraxa	521
39	Hpdinosaur	506
40	shadowthemonkey	492
41	Xalithia	488
42	Winston_Ingram	478
43	lizardfightclub	477
44	Hoid_the_Roamer	469
45	Enderxz3	465
46	beeperbeeper5	452
47	PegLegPete93	434
48	brofrickcheaters	433
49	YungMaki	388
50	livingdaydreams	369
51	EngagedGrub41	352
52	EveryonesUncle	343
53	Kubelz	326
54	teslawolf38	289
55	Lord_Jord	286
56	500am	274
57	gcaisawesome	269
58	mwrty	244
59	Blaiku	240
60	excelsionprime	223
61	Kakolbus	220
62	TheShyPig	215
63	mihimihimihi	195
64	groofles	170
65	KartivGal	161
66	CarltheCuck	144
67	CalebDHawk	126
68	RoskobiOne	117
69	PortlyPete69	110
69	SpacesickPrism	110
71	Alteriity	109
72	Akoot_	107
73	pixelviolin	102
74	kekhon	101
75	ooga47	98
76	SammiWolfGirl	97
77	Deathkob	96
78	XboxPanda	91
79	Soplight	90
80	Marbz_	84
81	Vorlice	81
82	Winklepicker279	76
83	lordpipe	72
84	EMC_	70
85	PlasticOtari	60
86	TheEnderMan548	59
87	Hyp3rion_	56
88	Apollo_993	54
89	eitanzaki	53
90	Huwulling	52
90	ZoomieZoomie	52
92	Awyrlas	47
93	Moofyman	46
94	BlancoFlaco	44
95	Krowuss	43
96	CoffeeNoir	41
96	jaimshae	41
98	DinoDoctor_	40
98	HolyVenom	40
98	NomadicRobin_	40
101	ShedJr_	37
102	SuperPooch06	31
103	Secret_Canary	29
103	SvenskaHugo	29
105	RatatJuice	27
106	djancak	26
106	MilleGrug	26
108	TheDankPlatypus	25
109	monky_irl	20
109	scarletwarrior1	20
111	Miroryk	18
111	DarlaMeow	18
113	BasedEphex	17
113	ZeroKraken	17
113	trexgb	17
116	LeonelSalamanca	16
116	diggydog67	16
118	Nicserso	15
119	Wooptey	14
119	Druid95	14
121	Crowman1	13
121	Dakar_	13
123	sammidk	12
124	Di_infiri	11
125	anbbang	10
126	titanlax	9
126	MrExplorer	9
126	r123moore	9
129	soundad	8
129	Jimb0nat0r	8
131	0Vyp_	7
131	AuroraSkies	7
131	shrimp_flips	7
131	little_dUki	7
135	Elastiq	6
135	Nycteus_	6
137	Frozil20	5
137	UncreativeArtist	5
137	Silvo614	5
137	MineMaster0012	5
141	Travasaur	4
141	T045RTY	4
141	Prismyst	4
141	PhantomBionic	4
141	himak1	4
141	Mookle96	4
141	trixterrx	4
141	StarPlanetMoon	4
141	Zythose	4
141	Ze_BaronKrigler	4
141	_i_ERROR_i_	4
141	Biites	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
154	PhantomsGhost_	3
154	SmashingPump	3
154	Merv__	3
154	xPixelRainx	3
154	Rebytre	3
154	AlexxO_o	3
154	IdeallyGrey	3
154	Skippeh	3
154	RadarHz	3
163	AuroraValkyrie	2
163	nattybears	2
163	SyntheticSurgeon	2
163	jacxhadow	2
163	bloodbiter	2
163	_Dean_123	2
163	fade_emerge78823	2
163	M_Patata	2
163	Jackattack53	2
163	lillips	2
163	Manaateee	2
163	MightyWertu	2
163	Toriankel	2
163	MasterNueve	2
163	sp00ky_ghost977	2
163	ZoharGoldMine	2
163	07shiny	2
163	NATE_the_HALO	2
163	Kubeusz2010	2
163	EcksD	2
163	FishisTTV	2
184	xvphmura	1
184	Groovy_MoonBird	1
184	q_wq	1
184	Jindong	1
184	hm947	1
184	Base_Tempest	1
184	Swexti	1
184	Da_Boss_Rani	1
184	NieToksikpl	1
184	Tiberonus	1
184	TowenPL	1
184	SteveCraftBlocks	1
184	set67	1
184	paranoid_plant	1
184	benediktine1	1
184	breadbowlgamer	1
184	whoaluv	1
184	Chromary	1
184	burbankbuilder28	1
184	King_Pancake1	1
184	JitteryJared2	1
184	Werbe	1
184	PigDab	1
184	KliBeast21	1
184	LexMakesHistory	1
184	DemTechAlpha	1
184	MAns_44	1
184	wwwwinnebagoooo	1
184	Hisiste	1
184	ItsDeltaMC	1
184	AssFullaCum	1
184	non089	1
184	Iamthejo	1
184	Quotary	1
