rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29254
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	Ezekson	4320
7	pintsizedrogue	4230
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Cowison	988
21	pumpfonzo	894
22	BobDeBouwer1337	874
23	Decaying_Lotus	844
24	Mahoose	756
25	_Virify_	641
26	oxfordschool	632
27	Hermanni__	616
28	CliffEmAll	603
29	Smoke____	564
30	HellsSponge	563
31	Eraxa	521
32	Hpdinosaur	506
33	Xalithia	488
34	Winston_Ingram	478
35	lizardfightclub	474
36	Hoid_the_Roamer	469
37	Enderslayerxz3	464
38	beeperbeeper5	452
39	PegLegPete93	434
40	brofrickcheaters	433
41	YungMaki	379
42	livingdaydreams	369
43	EveryonesUncle	343
44	Kubelz	326
45	Kowcio_	295
46	teslawolf38	289
47	gcaisawesome	269
47	Lord_Jord	269
49	mwrty	244
50	Blaiku	240
51	TheShyPig	215
52	Kakolbus	163
53	KartivGal	161
54	CarltheCuck	144
55	CalebDHawk	126
56	PortlyPete69	110
57	Akoot_	107
58	kekhon	101
59	ooga47	98
60	SammiWolfGirl	97
61	Deathkob	96
62	XboxPanda	90
62	Soplight	90
64	Vorlice	81
65	Winklepicker279	76
66	lordpipe	72
67	EMC_	70
68	TheEnderman548	59
69	eitanzaki	53
70	Awyrlas	47
71	BlancoFlaco	44
71	Hyp3rion_	44
73	CoffeeNoir	41
73	jaimshae	41
75	HolyVenom	40
75	NomadicRobin_	40
77	ShedJr_	37
78	SuperPooch06	31
79	500am	28
80	RatatJuice	26
80	djancak	26
80	MilleGrug	26
83	TheDankPlatypus	23
84	monky_irl	20
84	scarletwarrior1	20
86	Khelvoryk	18
86	DarlaMeow	18
88	ZeroKraken	17
88	trexgb	17
90	BasedEphex	16
90	diggydog67	16
92	Nicserso	15
93	Wooptey	14
93	Dusk_95	14
95	OtariCharlie	12
95	sammidk	12
97	Di_infiri	11
97	MyNameIsDakar	11
99	anbbang	10
100	titanlax	9
100	MrExplorer	9
100	r123moore	9
103	soundad	8
104	cwartzo	7
105	Nycteus_	6
106	UncreativeArtist	5
106	Frozil12	5
106	MineMaster0012	5
109	Travasaur	4
109	T045RTY	4
109	PhantomBionic	4
109	himak1	4
109	trixterrx	4
109	StarPlanetMoon	4
109	Zythose	4
109	Ze_BaronKrigler	4
109	GlitchyPlate810	4
109	YoshikageBites	4
119	PhantomsGhost_	3
119	Drlzyy	3
119	Merv__	3
119	IdeallyGrey	3
119	RadarHz	3
124	AuroraValkyrie	2
124	jacxhadow	2
124	bloodbiter	2
124	_Dean_123	2
124	M_Patata	2
124	lillips	2
124	MightyWertu	2
124	Toriankel	2
124	MasterNueve	2
124	sp00ky_ghost977	2
124	ZoharGoldMine	2
124	07shiny	2
124	Kubeusz2010	2
137	Groovy_MoonBird	1
137	_NieToksikpl_	1
137	Nesquiczek	1
137	hm947	1
137	Base_Tempest	1
137	Swexti	1
137	Ardennes	1
137	TowenPL	1
137	set67	1
137	paranoid_plant	1
137	benediktine1	1
137	breadbowlgamer	1
137	whoaluv	1
137	Chromary	1
137	burbankbuilder28	1
137	King_Pancake1	1
137	Werbe	1
137	PigDab	1
137	KliBeast21	1
137	LexMakesHistory	1
137	DemTechAlpha	1
137	MAns_44	1
137	AssEatrAndLicker	1
137	Hisiste	1
137	AssFullaCum	1
137	Miko_Fullbuster	1
137	Quotary	1
