rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29254
2	Blackberry1310	22052
3	Snowflowe	12776
4	Spacewardharpy7	7197
5	joethahobo	5591
6	Ezekson	4320
7	pintsizedrogue	4233
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2349
11	Afinnity	1941
12	sebastiensaborio	1924
13	Fullut	1569
14	rarrq	1555
15	Freak_Genius	1258
16	diamondgolem35	1143
17	noam464	1142
18	Luigipunch989	1121
19	thewindmillman	1065
20	Cowison	988
21	pumpfonzo	894
22	BobDeBouwer1337	874
23	Decaying_Lotus	844
24	Mahoose	756
25	_Virify_	641
26	oxfordschool	632
27	TheALV	624
28	Hermanni__	616
29	CliffEmAll	603
30	Smoke____	564
31	HellsSponge	563
32	Eraxa	521
33	Hpdinosaur	506
34	Xalithia	488
35	Winston_Ingram	478
36	lizardfightclub	474
37	Hoid_the_Roamer	469
38	Enderslayerxz3	464
39	beeperbeeper5	452
40	PegLegPete93	434
41	brofrickcheaters	433
42	YungMaki	380
43	livingdaydreams	369
44	EveryonesUncle	343
45	Kubelz	326
46	Kowcio_	295
47	teslawolf38	289
48	gcaisawesome	269
48	Lord_Jord	269
50	Lutres_Torane	247
51	mwrty	244
52	Blaiku	240
53	TheShyPig	215
54	Kakolbus	163
55	KartivGal	161
56	CarltheCuck	144
57	CalebDHawk	126
58	PortlyPete69	110
59	Akoot_	107
60	kekhon	101
61	ooga47	98
62	SammiWolfGirl	97
63	Deathkob	96
64	XboxPanda	90
64	Soplight	90
66	Vorlice	81
67	Winklepicker279	76
68	lordpipe	72
69	EMC_	70
70	TheEnderman548	59
71	eitanzaki	53
72	Awyrlas	47
73	BlancoFlaco	44
73	Hyp3rion_	44
75	CoffeeNoir	41
75	jaimshae	41
77	HolyVenom	40
77	NomadicRobin_	40
79	ShedJr_	37
80	SuperPooch06	31
81	500am	30
82	RatatJuice	26
82	djancak	26
82	MilleGrug	26
85	TheDankPlatypus	23
86	monky_irl	20
86	scarletwarrior1	20
88	Khelvoryk	18
88	DarlaMeow	18
90	ZeroKraken	17
90	trexgb	17
92	BasedEphex	16
92	diggydog67	16
94	Nicserso	15
95	Wooptey	14
95	Dusk_95	14
97	sammidk	12
97	PlasticOtari	12
99	Di_infiri	11
99	MyNameIsDakar	11
101	anbbang	10
102	titanlax	9
102	MrExplorer	9
102	r123moore	9
105	soundad	8
106	cwartzo	7
107	Nycteus_	6
108	UncreativeArtist	5
108	Frozil12	5
108	MineMaster0012	5
111	Travasaur	4
111	T045RTY	4
111	PhantomBionic	4
111	himak1	4
111	trixterrx	4
111	StarPlanetMoon	4
111	Zythose	4
111	Ze_BaronKrigler	4
111	GlitchyPlate810	4
111	YoshikageBites	4
121	PhantomsGhost_	3
121	Drlzyy	3
121	Merv__	3
121	IdeallyGrey	3
121	RadarHz	3
126	AuroraValkyrie	2
126	jacxhadow	2
126	bloodbiter	2
126	_Dean_123	2
126	M_Patata	2
126	lillips	2
126	MightyWertu	2
126	Toriankel	2
126	MasterNueve	2
126	sp00ky_ghost977	2
126	ZoharGoldMine	2
126	07shiny	2
126	Kubeusz2010	2
139	Groovy_MoonBird	1
139	_NieToksikpl_	1
139	Nesquiczek	1
139	hm947	1
139	Base_Tempest	1
139	Swexti	1
139	Ardennes	1
139	TowenPL	1
139	set67	1
139	paranoid_plant	1
139	benediktine1	1
139	breadbowlgamer	1
139	whoaluv	1
139	Chromary	1
139	burbankbuilder28	1
139	King_Pancake1	1
139	Werbe	1
139	PigDab	1
139	KliBeast21	1
139	LexMakesHistory	1
139	DemTechAlpha	1
139	MAns_44	1
139	AssEatrAndLicker	1
139	Hisiste	1
139	AssFullaCum	1
139	Miko_Fullbuster	1
139	Quotary	1
