rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8934
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	AdmiralSmoke	2530
13	Lutres_	2301
14	Mattesco	1955
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1571
18	rarrq	1555
19	Ryker	1492
20	FreakGenius	1258
21	luseis	1150
22	diamondgolem35	1145
23	noam464	1143
24	Luigipunch989	1121
25	thewindmillman	1065
26	Cowison	988
27	Mr_Byzantine	917
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Kowcio_	800
32	Enderxz3	795
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	Hermanni__	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	469
47	beeperbeeper5	452
48	PegLegPete93	434
49	brofrickcheaters	433
50	YungMaki	388
51	Lez_	371
52	livingdaydreams	369
53	EngagedGrub41	352
54	EveryonesUncle	343
55	Kubelz	326
56	teslawolf38	289
57	Lord_Jord	286
58	500am	274
59	gcaisawesome	269
60	mwrty	244
61	Blaiku	240
62	Kakolbus	230
63	excelsionprime	226
64	TheShyPig	215
65	mihimihimihi	195
66	groofles	170
67	KartivGal	161
68	pixelviolin	145
69	CarltheCuck	144
70	Nicserso	130
71	CalebDHawk	126
72	RoskobiOne	117
73	PortlyPete69	110
73	SpacesickPrism	110
75	Akoot_	107
76	kekhon	101
77	ooga47	98
78	SammiWolfGirl	97
79	Deathkob	96
80	XboxPanda	91
81	Soplight	90
82	Marbz_	84
83	Vorlice	81
84	Winklepicker279	76
85	lordpipe	72
86	EMC_	70
87	Apollo_993	60
87	PlasticOtari	60
89	TheEnderMan548	59
90	Hyp3rion_	56
91	eitanzaki	53
91	Huwulling	53
93	ZoomieZoomie	52
94	Awyrlas	47
95	Moofyman	46
96	BlancoFlaco	44
97	Krowuss	43
98	CoffeeNoir	41
98	jaimshae	41
100	DinoDoctor_	40
100	HolyVenom	40
100	NomadicRobin_	40
103	ShedJr_	37
104	PazinGaming	33
105	SuperPooch06	31
106	Secret_Canary	30
107	SvenskaHugo	29
108	TooPure2	28
108	2extreeme	28
110	RatatJuice	27
111	djancak	26
111	MilleGrug	26
113	TheDankPlatypus	25
114	_Huge_Male_	23
115	monky_irl	20
115	scarletwarrior1	20
117	Miroryk	18
117	DarlaMeow	18
119	BasedEphex	17
119	ZeroKraken	17
119	trexgb	17
122	LeonelSalamanca	16
122	diggydog67	16
124	Wooptey	14
124	Druid95	14
126	Crowman1	13
126	Dakar_	13
128	sammidk	12
129	Di_infiri	11
130	anbbang	10
131	titanlax	9
131	MrExplorer	9
131	r123moore	9
134	soundad	8
134	IgnoredBee	8
134	PigDab	8
134	Jimb0nat0r	8
138	0Vyp_	7
138	AuroraSkies	7
138	shrimp_flips	7
138	little_dUki	7
142	Elastiq	6
142	Nycteus_	6
142	Lunkuku	6
145	Frozil20	5
145	UncreativeArtist	5
145	Silvo614	5
145	MineMaster0012	5
149	Travasaur	4
149	T045RTY	4
149	Prismyst	4
149	PhantomBionic	4
149	himak1	4
149	Mookle96	4
149	trixterrx	4
149	Jackattack53	4
149	StarPlanetMoon	4
149	Zythose	4
149	AstreaTSS	4
149	Ze_BaronKrigler	4
149	_i_ERROR_i_	4
149	Biites	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
164	PhantomsGhost_	3
164	SmashingPump	3
164	Merv__	3
164	xPixelRainx	3
164	Rebytre	3
164	AlexxO_o	3
164	IdeallyGrey	3
164	Skippeh	3
164	RadarHz	3
173	AuroraValkyrie	2
173	nattybears	2
173	SyntheticSurgeon	2
173	jacxhadow	2
173	bloodbiter	2
173	_Dean_123	2
173	fade_emerge78823	2
173	M_Patata	2
173	oscminus	2
173	lillips	2
173	Manaateee	2
173	MightyWertu	2
173	Toriankel	2
173	MasterNueve	2
173	ItsDeltaMC	2
173	sp00ky_ghost977	2
173	ZoharGoldMine	2
173	07shiny	2
173	NATE_the_HALO	2
173	Kubeusz2010	2
173	EcksD	2
173	FishisTTV	2
195	xvphmura	1
195	Groovy_MoonBird	1
195	q_wq	1
195	powercas_gamer	1
195	Jindong	1
195	hm947	1
195	ActualPatbaf	1
195	Base_Tempest	1
195	jessewegottacook	1
195	Swexti	1
195	Da_Boss_Rani	1
195	NieToksikpl	1
195	Tiberonus	1
195	TowenPL	1
195	SteveCraftBlocks	1
195	set67	1
195	paranoid_plant	1
195	benediktine1	1
195	breadbowlgamer	1
195	whoaluv	1
195	Chromary	1
195	burbankbuilder28	1
195	King_Pancake1	1
195	JitteryJared2	1
195	Werbe	1
195	KliBeast21	1
195	LexMakesHistory	1
195	DemTechAlpha	1
195	MAns_44	1
195	kalzor	1
195	wwwwinnebagoooo	1
195	Hisiste	1
195	StarCookiees_	1
195	AssFullaCum	1
195	DracZSenpai	1
195	non089	1
195	Iamthejo	1
195	Quotary	1
