rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	12776
4	pintsizedrogue	7925
5	Spacewardharpy7	7197
6	joethahobo	5593
7	Ezekson	4320
8	Historical_Sand	3090
9	TheSecondLord	3025
10	Arceus1975	2569
11	Smoke____	2457
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Fullut	1569
16	rarrq	1555
17	Ryker	1492
18	Freak_Genius	1258
19	diamondgolem35	1143
20	noam464	1142
21	Luigipunch989	1121
22	thewindmillman	1065
23	Jiminie	1006
24	Cowison	988
25	pumpfonzo	894
26	BobDeBouwer1337	874
27	Decaying_Lotus	844
28	Mahoose	777
29	_Virify_	641
30	oxfordschool	632
31	TheALV	624
32	Hermanni__	616
33	CliffEmAll	603
34	HellsSponge	563
35	Eraxa	521
36	Hpdinosaur	506
37	Xalithia	488
38	Winston_Ingram	478
39	lizardfightclub	474
40	Hoid_the_Roamer	469
41	Enderslayerxz3	464
42	beeperbeeper5	452
43	PegLegPete93	434
44	brofrickcheaters	433
45	YungMaki	380
46	livingdaydreams	369
47	EveryonesUncle	343
48	Kubelz	326
49	Kowcio_	295
50	teslawolf38	289
51	Lord_Jord	286
52	500am	274
53	gcaisawesome	269
54	mwrty	244
55	Blaiku	240
56	TheShyPig	215
57	Kakolbus	163
58	KartivGal	161
59	CarltheCuck	144
60	CalebDHawk	126
61	RoskobiOne	117
62	PortlyPete69	110
63	Akoot_	107
64	kekhon	101
65	ooga47	98
66	SammiWolfGirl	97
67	Deathkob	96
68	XboxPanda	91
69	Soplight	90
70	Marbz_	84
71	Vorlice	81
72	Winklepicker279	76
73	lordpipe	72
74	EMC_	70
75	PlasticOtari	60
76	TheEnderman548	59
77	eitanzaki	53
78	Awyrlas	47
79	BlancoFlaco	44
79	Hyp3rion_	44
81	CoffeeNoir	41
81	jaimshae	41
83	Moofyman	40
83	HolyVenom	40
83	NomadicRobin_	40
86	ShedJr_	37
87	SuperPooch06	31
88	SvenskaHugo	29
89	RatatJuice	26
89	djancak	26
89	MilleGrug	26
92	TheDankPlatypus	25
93	monky_irl	20
93	scarletwarrior1	20
95	Khelvoryk	18
95	DarlaMeow	18
97	ZeroKraken	17
97	trexgb	17
99	BasedEphex	16
99	diggydog67	16
101	Nicserso	15
102	Wooptey	14
102	Dusk_95	14
104	sammidk	12
105	Di_infiri	11
105	MyNameIsDakar	11
107	anbbang	10
108	titanlax	9
108	MrExplorer	9
108	r123moore	9
111	soundad	8
112	cwartzo	7
112	AuroraSkies	7
112	little_dUki	7
115	Nycteus_	6
116	UncreativeArtist	5
116	Frozil12	5
116	MineMaster0012	5
119	Travasaur	4
119	T045RTY	4
119	Prismyst	4
119	PhantomBionic	4
119	himak1	4
119	Mookle96	4
119	trixterrx	4
119	StarPlanetMoon	4
119	Zythose	4
119	Ze_BaronKrigler	4
119	GlitchyPlate810	4
119	YoshikageBites	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	PhantomsGhost_	3
132	Drlzyy	3
132	Merv__	3
132	IdeallyGrey	3
132	Skippeh	3
132	RadarHz	3
138	AuroraValkyrie	2
138	jacxhadow	2
138	bloodbiter	2
138	_Dean_123	2
138	fade_emerge78823	2
138	M_Patata	2
138	Rebytre	2
138	lillips	2
138	MightyWertu	2
138	Toriankel	2
138	MasterNueve	2
138	sp00ky_ghost977	2
138	ZoharGoldMine	2
138	07shiny	2
138	Kubeusz2010	2
138	EcksD	2
154	Groovy_MoonBird	1
154	_NieToksikpl_	1
154	Nesquiczek	1
154	hm947	1
154	Base_Tempest	1
154	Swexti	1
154	Da_Boss_Rani	1
154	Ardennes	1
154	TowenPL	1
154	SteveCraftBlocks	1
154	set67	1
154	paranoid_plant	1
154	benediktine1	1
154	breadbowlgamer	1
154	Jackattack53	1
154	whoaluv	1
154	Chromary	1
154	burbankbuilder28	1
154	King_Pancake1	1
154	JitteryJared2	1
154	Werbe	1
154	PigDab	1
154	KliBeast21	1
154	LexMakesHistory	1
154	DemTechAlpha	1
154	MAns_44	1
154	wwwwinnebagoooo	1
154	Hisiste	1
154	ItsDeltaMC	1
154	AssFullaCum	1
154	Miko_Fullbuster	1
154	Quotary	1
