rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	8937
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Alteriity	5432
8	Ezekson	4487
9	TheSecondLord	3219
10	Historical_Sand	3090
11	Arceus1975	2569
12	Yamdalorian	2533
13	Lutres_	2301
14	Mattesco	1964
15	Afinnity	1941
16	Steelynan	1924
17	Fullut	1571
18	rarrq	1555
19	Ryker	1492
20	Mr_Byzantine	1283
21	FreakGenius	1258
22	luseis	1150
23	diamondgolem35	1145
24	noam464	1143
25	Luigipunch989	1121
26	thewindmillman	1065
27	Cowison	988
28	pumpfonzo	894
29	BobDeBouwer1337	874
30	Decaying_Lotus	844
31	Kowcio_	804
32	Enderxz3	795
33	Mahoose	785
34	_Virify_	641
35	ConnorDanky_	632
36	TheALV	624
37	hermmm_	616
38	CliffEmAll	603
39	HellsSponge	563
40	Eraxa	521
41	Hpdinosaur	506
42	shadowthemonkey	492
43	Xalithia	488
44	Winston_Ingram	478
45	lizardfightclub	477
46	Hoid_the_Roamer	470
47	beeperbeeper5	452
48	PegLegPete93	434
49	SpartanNamor	433
49	brofrickcheaters	433
51	YungMaki	388
52	Lez_	371
53	livingdaydreams	369
54	EngagedGrub41	352
55	EveryonesUncle	343
56	Kubelz	326
57	teslawolf38	289
58	Lord_Jord	286
59	500am	274
60	gcaisawesome	269
61	mwrty	244
62	Blaiku	240
63	Kakolbus	230
63	fragrantmonke444	230
65	excelsionprime	226
66	TheShyPig	215
67	mihimihimihi	195
68	groofles	170
69	KartivGal	161
70	pixelviolin	145
71	CarltheCuck	144
72	Nicserso	130
73	CalebDHawk	126
74	RoskobiOne	117
75	PortlyPete69	110
75	SpacesickPrism	110
77	Akoot_	107
78	kekhon	101
79	ooga47	98
80	SammiWolfGirl	97
81	Deathkob	96
82	Blasterboy54	92
83	XboxPanda	91
84	Soplight	90
85	Marbz_	84
86	Vorlice	81
87	Winklepicker279	76
88	lordpipe	72
89	EMC_	70
90	Moofyman	65
91	Apollo_993	60
91	PlasticOtari	60
93	TheEnderMan548	59
94	Hyp3rion_	56
95	eitanzaki	53
95	Huwulling	53
97	ZoomieZoomie	52
98	Awyrlas	47
99	BlancoFlaco	44
100	Krowuss	43
101	CoffeeNoir	41
101	jaimshae	41
103	DinoDoctor_	40
103	HolyVenom	40
103	NomadicRobin_	40
106	ShedJr_	37
107	PazinGaming	33
108	Secret_Canary	32
109	SuperPooch06	31
110	SvenskaHugo	29
111	TooPure2	28
111	2extreeme	28
111	Legendosh	28
114	RatatJuice	27
115	djancak	26
115	MilleGrug	26
117	TheDankPlatypus	25
117	Galactic_Badger	25
119	_Huge_Male_	23
120	monky_irl	20
120	scarletwarrior1	20
122	Miroryk	18
122	MattieHD	18
122	DarlaMeow	18
125	BasedEphex	17
125	ZeroKraken	17
125	trexgb	17
128	Lazy_geniusig	16
128	EdGalbraith	16
128	diggydog67	16
131	Wooptey	14
131	Druid95	14
133	Crowman1	13
133	Dakar_	13
135	sammidk	12
136	Di_infiri	11
137	taengoos	10
138	titanlax	9
138	MrExplorer	9
138	r123moore	9
141	soundad	8
141	IgnoredBee	8
141	U_Mos_	8
141	PigDab	8
141	Jimb0nat0r	8
146	podduszenie	7
146	AuroraSkies	7
146	shrimp_flips	7
146	little_dUki	7
150	Elastiq	6
150	blackeemperor	6
150	lunkuku	6
153	Frozil20	5
153	RebelAndroid	5
153	UncreativeArtist	5
153	Jackattack53	5
153	Silvo614	5
153	Pumpkin_P_Patch	5
159	Travasaur	4
159	Niklas20114552	4
159	T045RTY	4
159	Prismyst	4
159	PhantomBionic	4
159	himak1	4
159	Mookle96	4
159	trixterrx	4
159	StarPlanetMoon	4
159	Zythose	4
159	RebytreGT	4
159	AstreaTSS	4
159	Ze_BaronKrigler	4
159	_i_ERROR_i_	4
159	Biites	4
159	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	PhantomsGhost_	3
175	SmashingPump	3
175	Merv__	3
175	xPixelRainx	3
175	AlexxO_o	3
175	IdeallyGrey	3
175	Skippeh	3
175	RadarHz	3
183	AuroraValkyrie	2
183	nattybears	2
183	SyntheticSurgeon	2
183	jacxhadow	2
183	bloodbiter	2
183	_Dean_123	2
183	fade_emerge78823	2
183	Juansinmiedo18	2
183	M_Patata	2
183	oscminus	2
183	emreknugrlu	2
183	Manaateee	2
183	MightyWertu	2
183	Toriankel	2
183	MasterNueve	2
183	ItsDeltaMC	2
183	sp00ky_ghost977	2
183	ZoharGoldMine	2
183	07shiny	2
183	NATE_the_HALO	2
183	Kubeusz2010	2
183	EcksD	2
183	FishisTTV	2
206	xvphmura	1
206	Groovy_MoonBird	1
206	q_wq	1
206	powercas_gamer	1
206	Jindong	1
206	hm947	1
206	ActualPatbaf	1
206	Base_Tempest	1
206	skroobiez	1
206	Swexti	1
206	Da_Boss_Rani	1
206	NieToksikpl	1
206	Tiberonus	1
206	TowenPL	1
206	SteveCraftBlocks	1
206	set67	1
206	paranoid_plant	1
206	benediktine1	1
206	breadbowlgamer	1
206	whoaluv	1
206	Chromary	1
206	burbankbuilder28	1
206	King_Pancake1	1
206	JitteryJared2	1
206	Werbe	1
206	Mr_Froxy	1
206	KliBeast21	1
206	LexMakesHistory	1
206	DemTechAlpha	1
206	MAns_44	1
206	kalzor	1
206	wwwwinnebagoooo	1
206	Hisiste	1
206	StarCookiees_	1
206	AssFullaCum	1
206	DracZz	1
206	non089	1
206	Iamthejo	1
206	Quotary	1
