rank	username	minecraft:mined/minecraft:warped_wart_block
1	12Magner05	29322
2	Blackberry1310	22052
3	Snowflowe	14201
4	pintsizedrogue	7949
5	Spacewardharpy7	7201
6	joethahobo	5702
7	Ezekson	4320
8	TheSecondLord	3219
9	Historical_Sand	3090
10	Arceus1975	2569
11	Smoke____	2460
12	Lutres_Torane	2301
13	Afinnity	1941
14	Steelynan	1924
15	Mattesco	1887
16	Fullut	1569
17	rarrq	1555
18	Ryker	1492
19	FreakGenius	1258
20	luseis	1150
21	diamondgolem35	1145
22	noam464	1142
23	Luigipunch989	1121
24	thewindmillman	1065
25	Cowison	988
26	pumpfonzo	894
27	Mr_Byzantine	889
28	BobDeBouwer1337	874
29	Decaying_Lotus	844
30	Mahoose	785
31	_Virify_	641
32	ConnorDanky_	632
33	TheALV	624
34	Hermanni__	616
35	CliffEmAll	603
36	HellsSponge	563
37	Kowcio_	541
38	Eraxa	521
39	Hpdinosaur	506
40	shadowthemonkey	492
41	Xalithia	488
42	Winston_Ingram	478
43	lizardfightclub	477
44	Hoid_the_Roamer	469
45	Enderxz3	465
46	beeperbeeper5	452
47	PegLegPete93	434
48	brofrickcheaters	433
49	YungMaki	380
50	livingdaydreams	369
51	EngagedGrub41	352
52	EveryonesUncle	343
53	Kubelz	326
54	teslawolf38	289
55	Lord_Jord	286
56	500am	274
57	gcaisawesome	269
58	mwrty	244
59	Blaiku	240
60	Kakolbus	220
61	TheShyPig	215
62	mihimihimihi	195
63	groofles	170
64	KartivGal	161
65	CarltheCuck	144
66	CalebDHawk	126
67	RoskobiOne	117
68	PortlyPete69	110
68	SpacesickPrism	110
70	Akoot_	107
71	pixelviolin	102
72	kekhon	101
73	ooga47	98
74	SammiWolfGirl	97
75	Deathkob	96
76	XboxPanda	91
77	Soplight	90
78	Marbz_	84
79	Vorlice	81
80	Winklepicker279	76
81	lordpipe	72
82	EMC_	70
83	PlasticOtari	60
84	TheEnderMan548	59
85	Apollo_993	54
86	eitanzaki	53
86	Hyp3rion_	53
88	Huwulling	52
88	ZoomieZoomie	52
90	Awyrlas	47
91	Moofyman	46
92	BlancoFlaco	44
93	CoffeeNoir	41
93	jaimshae	41
95	DinoDoctor_	40
95	ZA07	40
95	NomadicRobin_	40
98	ShedJr_	37
99	SuperPooch06	31
100	Secret_Canary	29
100	SvenskaHugo	29
102	RatatJuice	27
103	djancak	26
103	MilleGrug	26
105	TheDankPlatypus	25
106	monky_irl	20
106	scarletwarrior1	20
108	Khelvoryk	18
108	DarlaMeow	18
110	BasedEphex	17
110	ZeroKraken	17
110	trexgb	17
113	binman420	16
113	diggydog67	16
115	Nicserso	15
116	Wooptey	14
116	Dusk_95	14
118	Crowman1	13
118	MyNameIsDakar	13
120	sammidk	12
121	Di_infiri	11
122	anbbang	10
123	titanlax	9
123	MrExplorer	9
123	excelsionprime	9
123	r123moore	9
127	soundad	8
128	0Vyp_	7
128	AuroraSkies	7
128	shrimp_flips	7
128	little_dUki	7
132	Elastiq	6
132	Nycteus_	6
134	Frozil20	5
134	UncreativeArtist	5
134	Silvo614	5
134	MineMaster0012	5
138	Travasaur	4
138	T045RTY	4
138	Prismyst	4
138	PhantomBionic	4
138	himak1	4
138	Mookle96	4
138	trixterrx	4
138	StarPlanetMoon	4
138	Zythose	4
138	Ze_BaronKrigler	4
138	GlitchyPlate810	4
138	Jimb0nat0r	4
138	Biites	4
138	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	PhantomsGhost_	3
152	SmashingPump	3
152	Merv__	3
152	xPixelRainx	3
152	Rebytre	3
152	AlexxO_o	3
152	IdeallyGrey	3
152	Skippeh	3
152	RadarHz	3
161	AuroraValkyrie	2
161	nattybears	2
161	SyntheticSurgeon	2
161	jacxhadow	2
161	bloodbiter	2
161	_Dean_123	2
161	fade_emerge78823	2
161	M_Patata	2
161	lillips	2
161	RoofTyler	2
161	MightyWertu	2
161	Toriankel	2
161	MasterNueve	2
161	sp00ky_ghost977	2
161	ZoharGoldMine	2
161	07shiny	2
161	NATE_the_HALO	2
161	Kubeusz2010	2
161	EcksD	2
161	FishisTTV	2
181	xvphmura	1
181	Groovy_MoonBird	1
181	q_wq	1
181	Jindong	1
181	hm947	1
181	Base_Tempest	1
181	Swexti	1
181	Da_Boss_Rani	1
181	NieToksikpl	1
181	Ardennes	1
181	TowenPL	1
181	SteveCraftBlocks	1
181	set67	1
181	paranoid_plant	1
181	benediktine1	1
181	breadbowlgamer	1
181	Jackattack53	1
181	whoaluv	1
181	Chromary	1
181	burbankbuilder28	1
181	King_Pancake1	1
181	JitteryJared2	1
181	Werbe	1
181	PigDab	1
181	KliBeast21	1
181	LexMakesHistory	1
181	DemTechAlpha	1
181	MAns_44	1
181	wwwwinnebagoooo	1
181	Hisiste	1
181	ItsDeltaMC	1
181	AssFullaCum	1
181	non089	1
181	Iamthejo	1
181	Quotary	1
