rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	421
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	145
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	EMC_	53
22	SkateboardR6	52
23	Onennon	51
24	Fullut	49
25	lcvezra	48
26	Merv__	47
26	Freak_Genius	47
28	m_be9	46
28	Kouridragon	46
30	BronkerBrum	45
30	EcksDofficial	45
32	rarrq	43
32	Fuad_R	43
34	Smashic	41
35	Megarboh	40
36	claivin	37
37	Jackattack53	36
38	Racengan	35
38	Soplight	35
40	KarlKaek	32
40	Cryptacity	32
42	Awyrlas	31
43	titanlax	30
43	TheSecondLord	30
45	Enderslayerxz3	29
46	Blackberry1310	28
46	MyNameIsJobo	28
48	Eczbek	27
49	MangoTheFish	26
49	masskedman	26
49	anbbang	26
52	beeperbeeper5	25
52	SvenskaHugo	25
54	RebelAndroid	24
54	ewpunk	24
54	KingMatthew506	24
57	eitanzaki	23
58	CoffeeNoir	22
59	TheDankPlatypus	21
59	KeruNatsema	21
59	Jiminie	21
59	YungMaki	21
59	Skippeh	21
64	Historical_Sand	20
64	EveryonesUncle	20
66	SDMNAEK	19
66	loveseeker	19
66	Arceus1975	19
66	UCP_TheKingK	19
66	SammiWolfGirl	19
71	burbankbuilder28	18
71	oxfordschool	18
71	00000000-0000-0000-0009-01ff0c3e5e4f	18
74	TheShyPig	17
74	Meatlaugh	17
74	Blaiku	17
77	Chromary	16
77	StinkyDiplomat	16
77	Blu3beast	16
77	WYFYoyo	16
81	Sleek_Storm_721	15
81	ApophisNova	15
81	dezxalo	15
81	EcksD	15
81	MyNamaSheff	15
86	Covalents	14
86	PortlyPete69	14
88	jacxhadow	13
88	noam464	13
88	prizm_	13
88	Marbz_	13
88	Quotary	13
93	_stets	12
93	SaucyDark	12
93	joethahobo	12
93	Vizzoid	12
93	LeauVox4921	12
93	SuperPooch06	12
93	thewindmillman	12
93	Maenara	12
93	Deathkob	12
93	iSammael	12
93	sp00ky_ghost977	12
93	Dreamdbr14	12
93	Legendosh	12
106	soundad	11
106	RatatJuice	11
106	Werbe	11
106	SpacesickPrism	11
106	Ezekson	11
106	Zoeyfortnite	11
106	diggydog67	11
113	DinoDoctor_	10
113	heckface	10
113	Prodiginus	10
113	xxPipperDipperxx	10
113	KingEgg1	10
113	Dusk_95	10
119	Tommhh	9
119	T045RTY	9
119	set67	9
119	NomadicRobin_	9
119	kinas45y5	9
124	Bandito_Roamer	8
124	Ryker	8
124	youhjjhhhjj	8
124	groofles	8
124	EngagedGrub41	8
129	fanofbands101	7
129	Frozil20	7
129	Euclidoris	7
129	Ozixar	7
129	ConcretePirate	7
129	crying_wolf_13	7
129	Kamflame10	7
129	gabriels543	7
129	Akoot_	7
129	KnightmareD	7
129	ese_wn_po	7
129	NameGenerat0r	7
129	calamariclam_I	7
142	TheBiggestFeller	6
142	Hpdinosaur	6
142	Ssor69	6
142	Auseawesome	6
142	YungJakobo	6
142	UncreativeArtist	6
142	Inchef	6
142	benediktine1	6
142	Zythose	6
142	Vetral1	6
142	Warlord324	6
142	Ze_BaronKrigler	6
142	Optiprimus	6
142	Eraxa	6
142	starbits140	6
142	brofrickcheaters	6
158	SaltineDream	5
158	diamondgolem35	5
158	Dedalus36	5
158	Nicky_H225	5
158	orxngejuice	5
158	Xalithia	5
158	M_Patata	5
158	wezzzi	5
158	MyNameIsDakar	5
158	MasterNueve	5
158	CalebDHawk	5
158	ZeroKraken	5
158	Kubeusz2010	5
171	elicobnoah	4
171	teslawolf38	4
171	6king6colt6	4
171	Lez_	4
171	Comma__	4
171	Guillemet	4
171	PegLegPete93	4
171	2Stout	4
171	NoxxxxiS	4
171	BlueZabu	4
171	epiksk8erduck	4
171	HolyVenom	4
171	TheTrueClipse	4
171	420BreadLizard	4
171	Inbefour	4
171	Jiminbub	4
171	HELLO_I_AM_BEAR	4
171	wwwwinnebagoooo	4
171	Spacewardharpy7	4
171	CheifJumbo	4
171	MineMaster0012	4
171	stahouo	4
171	BurgerKnight	4
171	Njensen7	4
171	Nicserso	4
171	Lowjinx	4
197	Tolhart	3
197	Frozt99	3
197	Incinere	3
197	livingdaydreams	3
197	InfernalMound	3
197	mwrty	3
197	ROY4LE	3
197	mariominejedi	3
197	AJplaysMC_	3
197	RyuNeko932000	3
197	Shiirazuku	3
197	Jimi7hits	3
197	audiocracked	3
197	_Bguette_	3
197	LexMakesHistory	3
197	MAns_44	3
197	Sayid951	3
197	SylvarumBee	3
215	Harotio	2
215	hollowww	2
215	q_wq	2
215	Iagoku	2
215	Rox_The_Box	2
215	FirsTimeGamingTV	2
215	dopplexd	2
215	NieToksikpl	2
215	BobDeBouwer1337	2
215	bloodbiter	2
215	12Magner05	2
215	slkiey	2
215	Scathra	2
215	Mariopreeet	2
215	eiC_	2
215	Winklepicker279	2
215	CollinMH06	2
215	Rumpletaezer	2
215	Snowflowe	2
215	Skylord_Luke	2
215	Chuvacevedo	2
215	wrinkledpiglet	2
215	ToastedGamingYT	2
215	Drewen24	2
215	lizardfightclub	2
215	Rasmanden	2
215	Negriuke	2
215	Roikdean	2
215	ogoa	2
215	Gryglu583	2
215	DTwenty	2
215	privatemeekly	2
215	Fuhrer_Teemo	2
215	rotten_mango	2
215	MightyWertu	2
215	Hisiste	2
215	Airem_Core	2
215	Lord_Doob	2
215	WyngGoy	2
215	djancak	2
215	__tomato	2
215	microcrisp	2
215	Deguns123	2
215	xX_Stalin69_Xx	2
215	cichy096	2
215	smogfrog	2
215	jnp_gaming	2
215	TechnoNinja64	2
263	BannerZzZ	1
263	heysushii	1
263	dudcreeper	1
263	Cowison	1
263	squigglybones	1
263	dabloons	1
263	Killswitch_RW	1
263	jspwn	1
263	Drlzyy	1
263	MikeIsSalty	1
263	TooManyDuck	1
263	Ironmine12	1
263	Alteriity	1
263	Natty	1
263	SidorAlex	1
263	Huwulling	1
263	Simon_Lowell	1
263	peach0s	1
263	ShedJr_	1
263	MSK__	1
263	Sleepy_Time_	1
263	LoboTheLobster	1
263	Malorn_Aetherius	1
263	Under1	1
263	Notta	1
263	Ravenbie	1
263	Ardennes	1
263	zorin123	1
263	_Nuf	1
263	shyshyannne	1
263	lordsaladito	1
263	wiqor	1
263	GLLogan2	1
263	egglapras	1
263	fade_emerge78823	1
263	Mookle96	1
263	purpolepickle	1
263	DirtyBoar	1
