rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	Rebytre	252
5	pintsizedrogue	243
6	Lez_	220
7	mymayowasgone	206
8	Di_infiri	202
9	ImpavidArcher	194
10	Mattesco	186
11	Hyp3rion_	136
12	PhantomsGhost_	135
13	_Dean_123	128
14	Kowcio_	120
15	LuvLuvLove	105
16	Merv__	101
17	PlasticOtari	93
18	thescout7	90
19	Steelynan	88
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	HellsSponge	55
33	Enderxz3	55
35	SkateboardR6	52
35	Pumpkin_P_Patch	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	Smashic	41
50	EveryonesUncle	41
50	Soplight	41
54	KarlKaek	40
54	Megarboh	40
56	Secret_Canary	39
57	oscminus	38
58	claivin	37
59	craaaash	36
59	StinkyDiplomat	36
59	Racengan	36
62	00000000-0000-0000-0009-01ff0c3e5e4f	35
63	TheSecondLord	33
64	Cryptacity	32
65	Awyrlas	31
66	titanlax	30
67	excelsionprime	29
68	Blackberry1310	28
68	MyNameIsJobo	28
68	SvenskaHugo	28
71	milltesco	27
71	Eczbek	27
73	wx4z	26
73	masskedman	26
73	doublemaki	26
73	taengoos	26
77	RebelAndroid	24
77	HUNTERmaun	24
77	ewpunk	24
77	KingMatthew506	24
81	eitanzaki	23
82	ECstardust	22
82	CoffeeNoir	22
82	Tersea_	22
82	_witch_craft_	22
86	TheDankPlatypus	21
86	OreTheBear	21
86	KeruNatsema	21
86	Skippeh	21
90	shineh10	20
90	Historical_Sand	20
90	xxPipperDipperxx	20
93	SDMNAEK	19
93	legal_tax_evader	19
93	Arceus1975	19
93	TheKingK_	19
93	SammiWolfGirl	19
93	Legendosh	19
99	Alteriity	18
99	philandr	18
99	burbankbuilder28	18
99	Werbe	18
99	ConnorDanky_	18
104	CLG_Kata	17
104	TheShyPig	17
104	Meatlaugh	17
104	Blaiku	17
104	SpacesickPrism	17
109	Chromary	16
109	Reneedium	16
109	Blu3beast	16
109	Myntsys	16
109	WYFYoyo	16
114	Sleek_Storm_721	15
114	noam464	15
114	ApophisNova	15
114	Y_A_N_N_I	15
114	EcksD	15
114	MyNamaSheff	15
120	Covalents	14
120	PortlyPete69	14
122	QuiCreans	13
122	jacxhadow	13
122	prizm_	13
122	Marbz_	13
122	MrShojo	13
122	Quotary	13
128	_stets	12
128	SaucyDark	12
128	joethahobo	12
128	Vizzoid	12
128	LeauVox4921	12
128	SuperPooch06	12
128	thewindmillman	12
128	Maenara	12
128	GooseWithin	12
128	Deathkob	12
128	iSammael	12
128	sp00ky_ghost977	12
128	Dreamdbr14	12
128	KamFurnace	12
142	soundad	11
142	RatatJuice	11
142	StarCookiees_	11
142	Ezekson	11
142	Nicserso	11
142	TwinTowerV2	11
142	diggydog67	11
149	Tommhh	10
149	DinoDoctor_	10
149	heckface	10
149	Prodiginus	10
149	KingEgg1	10
149	imcombxt	10
149	Skylord_Luke	10
149	Mr_Sun15	10
149	Druid95	10
149	Jimb0nat0r	10
159	PazinGaming	9
159	T045RTY	9
159	set67	9
159	NomadicRobin_	9
159	es0th	9
164	Bandito_Roamer	8
164	RoskobiOne	8
164	Ryker	8
164	abdomera	8
164	12Magner05	8
164	MattieHD	8
164	hanaryheatwave	8
164	groofles	8
164	Dakar_	8
173	k_ce	7
