rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	336
3	Rebytre	241
4	pintsizedrogue	224
5	Lez_	213
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	173
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	126
12	Kowcio_	93
12	PlasticOtari	93
14	thescout7	90
15	Steelynan	88
16	500am	87
17	shadowthemonkey	84
18	kekhon	80
19	H0UNDFRMH3LL	78
19	xolstoi	78
21	lordpipe	75
22	h2p_emrld	68
23	fkGrim	66
23	AdmiralSmoke	66
25	EngagedGrub41	64
26	beeperbeeper5	61
27	luseis	58
28	EMC_	57
29	Merv__	56
30	HellsSponge	55
31	Enderxz3	54
32	SkateboardR6	52
33	Jackattack53	51
33	Onennon	51
35	Fullut	49
36	lcvezra	48
37	FreakGenius	47
37	MineMaster0012	47
39	rarrq	46
39	m_be9	46
39	Kouridragon	46
39	Manaateee	46
43	BronkerBrum	45
44	_Huge_Male_	44
45	Fuad_R	43
45	AstreaTSS	43
47	Smashic	41
47	EveryonesUncle	41
47	Soplight	41
50	Megarboh	40
51	oscminus	38
52	claivin	37
53	StinkyDiplomat	36
53	Racengan	36
55	00000000-0000-0000-0009-01ff0c3e5e4f	35
56	Mr_Byzantine	32
56	KarlKaek	32
56	Cryptacity	32
59	TheSecondLord	31
59	Awyrlas	31
61	titanlax	30
62	excelsionprime	29
63	Blackberry1310	28
63	MyNameIsJobo	28
63	SvenskaHugo	28
66	Secret_Canary	27
66	Eczbek	27
68	Eczbox	26
68	masskedman	26
68	YungMaki	26
68	anbbang	26
72	RebelAndroid	24
72	ewpunk	24
72	KingMatthew506	24
75	eitanzaki	23
76	CoffeeNoir	22
77	ECstardust	21
77	TheDankPlatypus	21
77	OreTheBear	21
77	KeruNatsema	21
77	Skippeh	21
82	Historical_Sand	20
82	xxPipperDipperxx	20
84	SDMNAEK	19
84	legal_tax_evader	19
84	Arceus1975	19
84	UCP_TheKingK	19
84	SammiWolfGirl	19
89	burbankbuilder28	18
89	Werbe	18
89	ConnorDanky_	18
92	TheShyPig	17
92	Meatlaugh	17
92	Blaiku	17
92	SpacesickPrism	17
96	Chromary	16
96	Blu3beast	16
96	Myntsys	16
96	WYFYoyo	16
100	Sleek_Storm_721	15
100	noam464	15
100	ApophisNova	15
100	Y_A_N_N_I	15
100	EcksD	15
100	MyNamaSheff	15
106	Covalents	14
106	Reneedium	14
106	PortlyPete69	14
109	CLG_Kata	13
109	jacxhadow	13
109	prizm_	13
109	Marbz_	13
109	Quotary	13
114	_stets	12
114	SaucyDark	12
114	Alteriity	12
114	joethahobo	12
114	Vizzoid	12
114	LeauVox4921	12
114	SuperPooch06	12
114	thewindmillman	12
114	Maenara	12
114	GooseWithin	12
114	Deathkob	12
114	iSammael	12
114	sp00ky_ghost977	12
114	Dreamdbr14	12
114	Legendosh	12
129	soundad	11
129	RatatJuice	11
129	StarCookiees_	11
129	Ezekson	11
129	Nicserso	11
129	Zoeyfortnite	11
129	diggydog67	11
136	Tommhh	10
136	DinoDoctor_	10
136	heckface	10
136	Prodiginus	10
136	KingEgg1	10
136	imcombxt	10
136	Skylord_Luke	10
136	Druid95	10
144	PazinGaming	9
144	T045RTY	9
144	set67	9
144	NomadicRobin_	9
144	Jimb0nat0r	9
144	skrongus	9
150	Bandito_Roamer	8
150	Ryker	8
150	youhjjhhhjj	8
150	hanaryheatwave	8
150	groofles	8
150	Dakar_	8
156	k_ce	7
156	fanofbands101	7
156	SmashingPump	7
156	Frozil20	7
156	Euclidoris	7
156	Ozixar	7
156	Crowman1	7
156	ConcretePirate	7
156	crying_wolf_13	7
156	Kamflame10	7
156	yheece	7
156	Mr_Sun15	7
156	Akoot_	7
156	ReSynced	7
156	ese_wn_po	7
156	NameGenerat0r	7
156	calamariclam_I	7
173	TheBiggestFeller	6
173	Hpdinosaur	6
173	Ssor69	6
173	SnowyAvi	6
173	Auseawesome	6
173	Jakobo1337	6
173	UncreativeArtist	6
173	Inchef	6
173	benediktine1	6
173	Zythose	6
173	JETrotter	6
173	Felenov	6
173	Vetral1	6
173	MAns_44	6
173	Warlord324	6
