rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	380
2	Kakolbus	224
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	189
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	121
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
12	PlasticOtari	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	41
30	Smashic	41
32	Megarboh	40
33	claivin	37
34	Jackattack53	36
35	Racengan	35
35	Soplight	35
37	KarlKaek	32
37	Cryptacity	32
39	EMC_	31
39	Awyrlas	31
41	titanlax	30
42	Merv__	29
43	Blackberry1310	28
43	MyNameIsJobo	28
43	Enderslayerxz3	28
46	Eczbek	27
47	MangoTheFish	26
47	masskedman	26
47	anbbang	26
50	beeperbeeper5	25
50	SvenskaHugo	25
52	RebelAndroid	24
52	ewpunk	24
52	KingMatthew506	24
55	eitanzaki	23
56	CoffeeNoir	22
56	TheSecondLord	22
58	TheDankPlatypus	21
58	KeruNatsema	21
58	YungMaki	21
58	Skippeh	21
62	Historical_Sand	20
62	EveryonesUncle	20
64	SDMNAEK	19
64	loveseeker	19
64	Arceus1975	19
64	UCP_TheKingK	19
64	SammiWolfGirl	19
69	burbankbuilder28	18
69	oxfordschool	18
71	TheShyPig	17
71	Meatlaugh	17
71	Blaiku	17
74	Chromary	16
74	Jiminie	16
74	StinkyDiplomat	16
74	Blu3beast	16
74	WYFYoyo	16
79	Sleek_Storm_721	15
79	ApophisNova	15
79	dezxalo	15
79	EcksD	15
79	MyNamaSheff	15
84	Covalents	14
84	PortlyPete69	14
84	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	jacxhadow	13
87	noam464	13
87	prizm_	13
87	Quotary	13
91	_stets	12
91	SaucyDark	12
91	joethahobo	12
91	Vizzoid	12
91	SuperPooch06	12
91	thewindmillman	12
91	Maenara	12
91	Deathkob	12
91	sp00ky_ghost977	12
91	Dreamdbr14	12
91	Legendosh	12
102	soundad	11
102	Werbe	11
102	Ezekson	11
102	Zoeyfortnite	11
102	diggydog67	11
107	RatatJuice	10
107	heckface	10
107	Prodiginus	10
107	LeauVox4921	10
107	xxPipperDipperxx	10
107	KingEgg1	10
107	Dusk_95	10
114	Tommhh	9
114	T045RTY	9
114	set67	9
114	NomadicRobin_	9
114	kinas45y5	9
119	Bandito_Roamer	8
119	Ryker	8
119	youhjjhhhjj	8
119	Marbz_	8
119	groofles	8
124	fanofbands101	7
124	DinoDoctor_	7
124	Euclidoris	7
124	Ozixar	7
124	ConcretePirate	7
124	crying_wolf_13	7
124	Kamflame10	7
124	gabriels543	7
124	Akoot_	7
124	KnightmareD	7
124	ese_wn_po	7
124	NameGenerat0r	7
124	Frozil12	7
137	TheBiggestFeller	6
137	Hpdinosaur	6
137	Ssor69	6
137	Auseawesome	6
137	YungJakobo	6
137	UncreativeArtist	6
