rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	197
6	ImpavidArcher	194
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	Lez_	101
11	PlasticOtari	91
12	thescout7	90
13	500am	87
14	Kowcio_	86
15	kekhon	80
15	Steelynan	80
17	H0UNDFRMH3LL	78
18	lordpipe	73
19	h2p_emrld	68
20	fkGrim	66
21	EngagedGrub41	64
21	Smoke____	64
23	HellsSponge	55
24	EMC_	53
25	SkateboardR6	52
26	Onennon	51
27	beeperbeeper5	50
28	Fullut	49
29	lcvezra	48
30	Merv__	47
30	FreakGenius	47
32	m_be9	46
32	Kouridragon	46
34	BronkerBrum	45
34	xolstoi	45
36	rarrq	43
36	Fuad_R	43
38	Smashic	41
39	Megarboh	40
40	MineMaster0012	38
41	claivin	37
42	Jackattack53	36
43	Racengan	35
43	Soplight	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	35
46	_Huge_Male_	32
46	KarlKaek	32
46	Cryptacity	32
46	luseis	32
50	Awyrlas	31
51	titanlax	30
51	TheSecondLord	30
51	Enderxz3	30
54	RoofTyler	29
55	Blackberry1310	28
55	MyNameIsJobo	28
57	Eczbek	27
58	MangoTheFish	26
58	masskedman	26
58	anbbang	26
61	SvenskaHugo	25
62	RebelAndroid	24
62	ewpunk	24
62	KingMatthew506	24
65	eitanzaki	23
66	CoffeeNoir	22
67	TheDankPlatypus	21
67	KeruNatsema	21
67	YungMaki	21
67	Skippeh	21
71	Historical_Sand	20
71	EveryonesUncle	20
73	SDMNAEK	19
73	legal_tax_evader	19
73	Arceus1975	19
73	UCP_TheKingK	19
73	SammiWolfGirl	19
78	burbankbuilder28	18
78	ConnorDanky_	18
80	TheShyPig	17
80	Meatlaugh	17
80	Blaiku	17
83	Chromary	16
83	StinkyDiplomat	16
83	Blu3beast	16
83	WYFYoyo	16
87	Sleek_Storm_721	15
87	noam464	15
87	ApophisNova	15
87	dezxalo	15
87	EcksD	15
87	MyNamaSheff	15
93	Covalents	14
93	PortlyPete69	14
95	FazeObama69	13
95	jacxhadow	13
95	xxPipperDipperxx	13
95	prizm_	13
95	Marbz_	13
95	Quotary	13
101	_stets	12
101	SaucyDark	12
101	joethahobo	12
101	Vizzoid	12
101	LeauVox4921	12
101	SuperPooch06	12
101	thewindmillman	12
101	Maenara	12
101	Deathkob	12
101	iSammael	12
101	sp00ky_ghost977	12
101	Dreamdbr14	12
101	Legendosh	12
114	soundad	11
114	RatatJuice	11
114	Werbe	11
114	SpacesickPrism	11
114	Ezekson	11
114	Zoeyfortnite	11
114	diggydog67	11
121	DinoDoctor_	10
121	heckface	10
121	Prodiginus	10
121	KingEgg1	10
121	stickymonkeyboy	10
121	Dusk_95	10
127	Tommhh	9
127	T045RTY	9
127	set67	9
127	NomadicRobin_	9
127	bladeefan2009	9
132	Bandito_Roamer	8
132	Ryker	8
132	youhjjhhhjj	8
132	groofles	8
132	MyNameIsDakar	8
137	fanofbands101	7
137	PazinGaming	7
137	Frozil20	7
137	Euclidoris	7
137	Ozixar	7
137	Crowman1	7
137	ConcretePirate	7
137	crying_wolf_13	7
137	Kamflame10	7
137	gabriels543	7
137	Akoot_	7
137	ReSynced	7
137	ese_wn_po	7
137	NameGenerat0r	7
137	calamariclam_I	7
152	TheBiggestFeller	6
152	Hpdinosaur	6
152	Ssor69	6
152	Auseawesome	6
152	Jakobo1337	6
152	UncreativeArtist	6
152	Inchef	6
152	benediktine1	6
152	Zythose	6
152	Vetral1	6
152	Warlord324	6
152	Ze_BaronKrigler	6
152	Optiprimus	6
152	Eraxa	6
152	starbits140	6
152	brofrickcheaters	6
168	SaltineDream	5
168	diamondgolem35	5
168	Esme_1	5
168	Nicky_H225	5
168	orxngejuice	5
168	Xalithia	5
168	M_Patata	5
168	Mr_Sun15	5
168	wezzzi	5
168	mihimihimihi	5
168	MasterNueve	5
168	CalebDHawk	5
168	ZeroKraken	5
168	Kubeusz2010	5
182	elicobnoah	4
182	teslawolf38	4
182	6king6colt6	4
182	Huwulling	4
182	Comma__	4
182	Guillemet	4
182	PegLegPete93	4
182	2Stout	4
182	NoxxxxiS	4
182	BlueZabu	4
182	epiksk8erduck	4
182	ZA07	4
182	TheTrueClipse	4
182	420BreadLizard	4
182	Inbefour	4
182	Jiminbub	4
182	HELLO_I_AM_BEAR	4
182	ReflexCode	4
182	wwwwinnebagoooo	4
182	Spacewardharpy7	4
182	CheifJumbo	4
182	xzvu	4
182	BurgerKnight	4
182	Njensen7	4
182	Nicserso	4
182	Jimb0nat0r	4
208	q_wq	3
208	Tolhart	3
208	JokoFiskare	3
208	Incinere	3
208	livingdaydreams	3
208	InfernalMound	3
208	mwrty	3
208	Pineapplesugr	3
208	ROY4LE	3
208	mariominejedi	3
208	AJplaysMC_	3
208	RyuNeko932000	3
208	Shiirazu	3
208	Jimi7hits	3
208	audiocracked	3
208	_Bguette_	3
208	LexMakesHistory	3
208	MAns_44	3
208	Sayid951	3
208	Mythic1130	3
208	Beenymph	3
229	Mr_Byzantine	2
229	Harotio	2
229	hollowww	2
229	Iagoku	2
229	nattybears	2
229	Rox_The_Box	2
229	FirsTimeGamingTV	2
229	dopplexd	2
229	NieToksikpl	2
229	BobDeBouwer1337	2
229	bloodbiter	2
229	12Magner05	2
229	slkiey	2
229	Scathra	2
229	Mariopreeet	2
229	eiC_	2
229	Winklepicker279	2
229	CollinMH06	2
229	Rumpletaezer	2
229	hanaryheatwave	2
229	Snowflowe	2
229	Skylord_Luke	2
229	Chuvacevedo	2
229	wrinkledpiglet	2
229	CarryLine	2
229	zToasty69z	2
229	Drewen24	2
229	lizardfightclub	2
229	Rasmanden	2
229	Fakiuss	2
229	Roikdean	2
229	ogoa	2
229	Gryglu583	2
229	DTwenty	2
229	privatemeekly	2
229	Fuhrer_Teemo	2
229	rotten_mango	2
229	Cavetorch	2
229	MightyWertu	2
229	Hisiste	2
229	Airem_Core	2
229	Lord_Doob	2
229	WyngGoy	2
229	pixelviolin	2
229	djancak	2
229	__tomato	2
229	LeEricc	2
229	Deguns123	2
229	xX_Stalin69_Xx	2
229	cichy096	2
229	smogfrog	2
229	jnp_gaming	2
229	TechnoNinja64	2
282	BannerZzZ	1
282	k_ce	1
282	heysushii	1
282	Deu_Stew	1
282	dudcreeper	1
282	Cowison	1
282	squigglybones	1
282	dabloons	1
282	Killswitch_RW	1
282	jspwn	1
282	SmashingPump	1
282	MikeIsSalty	1
282	TooManyDuck	1
282	Ironmine12	1
282	Alteriity	1
282	Natty	1
282	SidorAlex	1
282	Simon_Lowell	1
282	peach0s	1
