rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	386
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	144
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Smoke____	62
19	Kowcio_	57
20	HellsSponge	55
21	SkateboardR6	52
22	Onennon	51
23	Fullut	49
24	lcvezra	48
25	Freak_Genius	47
26	m_be9	46
26	Kouridragon	46
28	BronkerBrum	45
28	EcksDofficial	45
30	rarrq	43
30	Fuad_R	43
32	Smashic	41
33	Megarboh	40
34	claivin	37
35	Jackattack53	36
36	Racengan	35
36	Soplight	35
38	KarlKaek	32
38	Cryptacity	32
40	EMC_	31
40	Awyrlas	31
42	titanlax	30
42	TheSecondLord	30
44	Merv__	29
44	Enderslayerxz3	29
46	Blackberry1310	28
46	MyNameIsJobo	28
48	Eczbek	27
49	MangoTheFish	26
49	masskedman	26
49	anbbang	26
52	beeperbeeper5	25
52	SvenskaHugo	25
54	RebelAndroid	24
54	ewpunk	24
54	KingMatthew506	24
57	eitanzaki	23
58	CoffeeNoir	22
59	TheDankPlatypus	21
59	KeruNatsema	21
59	Jiminie	21
59	YungMaki	21
59	Skippeh	21
64	Historical_Sand	20
64	EveryonesUncle	20
66	SDMNAEK	19
66	loveseeker	19
66	Arceus1975	19
66	UCP_TheKingK	19
66	SammiWolfGirl	19
71	burbankbuilder28	18
71	oxfordschool	18
73	TheShyPig	17
73	Meatlaugh	17
73	Blaiku	17
76	Chromary	16
76	StinkyDiplomat	16
76	Blu3beast	16
76	WYFYoyo	16
80	Sleek_Storm_721	15
80	ApophisNova	15
80	dezxalo	15
80	EcksD	15
80	MyNamaSheff	15
85	Covalents	14
85	PortlyPete69	14
85	00000000-0000-0000-0009-01ff0c3e5e4f	14
88	jacxhadow	13
88	noam464	13
88	prizm_	13
88	Marbz_	13
88	Quotary	13
93	_stets	12
93	SaucyDark	12
93	joethahobo	12
93	Vizzoid	12
93	LeauVox4921	12
93	SuperPooch06	12
93	thewindmillman	12
93	Maenara	12
93	Deathkob	12
93	iSammael	12
93	sp00ky_ghost977	12
93	Dreamdbr14	12
93	Legendosh	12
106	soundad	11
106	Werbe	11
106	Ezekson	11
106	Zoeyfortnite	11
106	diggydog67	11
111	DinoDoctor_	10
111	RatatJuice	10
111	heckface	10
111	Prodiginus	10
111	xxPipperDipperxx	10
111	KingEgg1	10
111	Dusk_95	10
118	Tommhh	9
118	T045RTY	9
118	set67	9
118	NomadicRobin_	9
118	kinas45y5	9
123	Bandito_Roamer	8
123	Ryker	8
123	youhjjhhhjj	8
123	groofles	8
127	fanofbands101	7
127	Euclidoris	7
127	Ozixar	7
127	ConcretePirate	7
127	crying_wolf_13	7
127	Kamflame10	7
127	gabriels543	7
127	Akoot_	7
127	KnightmareD	7
127	ese_wn_po	7
127	NameGenerat0r	7
127	Frozil12	7
139	TheBiggestFeller	6
139	Hpdinosaur	6
139	Ssor69	6
139	Auseawesome	6
139	YungJakobo	6
139	UncreativeArtist	6
139	Inchef	6
139	benediktine1	6
139	Zythose	6
139	Vetral1	6
139	Warlord324	6
139	Ze_BaronKrigler	6
139	Optiprimus	6
139	Eraxa	6
139	starbits140	6
139	brofrickcheaters	6
155	SaltineDream	5
155	diamondgolem35	5
155	Dedalus36	5
155	Nicky_H225	5
155	orxngejuice	5
155	Xalithia	5
155	M_Patata	5
155	wezzzi	5
155	MyNameIsDakar	5
155	MasterNueve	5
155	CalebDHawk	5
155	ZeroKraken	5
155	Kubeusz2010	5
168	elicobnoah	4
168	teslawolf38	4
168	6king6colt6	4
168	Lez_	4
168	Comma__	4
168	Guillemet	4
168	PegLegPete93	4
168	2Stout	4
168	NoxxxxiS	4
168	BlueZabu	4
168	epiksk8erduck	4
168	HolyVenom	4
168	TheTrueClipse	4
168	420BreadLizard	4
168	Inbefour	4
168	Jiminbub	4
168	HELLO_I_AM_BEAR	4
168	wwwwinnebagoooo	4
168	Spacewardharpy7	4
168	CheifJumbo	4
168	MineMaster0012	4
168	stahouo	4
168	BurgerKnight	4
168	Njensen7	4
168	Nicserso	4
168	Lowjinx	4
194	Tolhart	3
194	Frozt99	3
194	Incinere	3
194	livingdaydreams	3
194	InfernalMound	3
194	mwrty	3
194	ROY4LE	3
194	mariominejedi	3
194	AJplaysMC_	3
194	RyuNeko932000	3
194	Shiirazuku	3
194	Jimi7hits	3
194	audiocracked	3
194	_Bguette_	3
194	LexMakesHistory	3
194	MAns_44	3
194	Sayid951	3
194	SylvarumBee	3
212	Harotio	2
212	hollowww	2
212	q_wq	2
212	Iagoku	2
212	Rox_The_Box	2
212	FirsTimeGamingTV	2
212	dopplexd	2
212	NieToksikpl	2
212	BobDeBouwer1337	2
212	bloodbiter	2
212	12Magner05	2
212	slkiey	2
212	Scathra	2
212	Mariopreeet	2
212	eiC_	2
212	Winklepicker279	2
212	CollinMH06	2
212	Rumpletaezer	2
212	Snowflowe	2
212	Skylord_Luke	2
212	Chuvacevedo	2
212	wrinkledpiglet	2
212	ToastedGamingYT	2
212	Drewen24	2
212	lizardfightclub	2
212	Rasmanden	2
212	Negriuke	2
212	Roikdean	2
212	ogoa	2
212	Gryglu583	2
212	DTwenty	2
212	privatemeekly	2
212	Fuhrer_Teemo	2
212	rotten_mango	2
212	MightyWertu	2
212	Hisiste	2
212	Airem_Core	2
212	Lord_Doob	2
212	WyngGoy	2
212	djancak	2
212	__tomato	2
212	microcrisp	2
212	Deguns123	2
212	xX_Stalin69_Xx	2
212	cichy096	2
212	smogfrog	2
212	jnp_gaming	2
212	TechnoNinja64	2
212	calamariclam_I	2
261	BannerZzZ	1
261	heysushii	1
261	dudcreeper	1
261	Cowison	1
261	squigglybones	1
261	dabloons	1
261	Killswitch_RW	1
261	jspwn	1
261	Drlzyy	1
261	MikeIsSalty	1
261	TooManyDuck	1
261	Ironmine12	1
261	Alteriity	1
261	Natty	1
261	SidorAlex	1
261	Huwulling	1
261	Simon_Lowell	1
261	peach0s	1
261	ShedJr_	1
261	MSK__	1
261	Sleepy_Time_	1
261	LoboTheLobster	1
261	Malorn_Aetherius	1
261	Under1	1
261	Notta	1
261	Ravenbie	1
261	Ardennes	1
261	zorin123	1
261	_Nuf	1
261	shyshyannne	1
261	lordsaladito	1
261	wiqor	1
261	GLLogan2	1
261	egglapras	1
261	fade_emerge78823	1
261	Mookle96	1
261	purpolepickle	1
261	DirtyBoar	1
261	SHAOBADMAN	1
261	TableTim	1
