rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	421
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	167
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	Lez_	65
19	EngagedGrub41	64
20	Smoke____	63
21	Kowcio_	58
22	HellsSponge	55
23	EMC_	53
24	SkateboardR6	52
25	Onennon	51
26	Fullut	49
27	lcvezra	48
28	Merv__	47
28	FreakGenius	47
30	m_be9	46
30	Kouridragon	46
32	BronkerBrum	45
32	xolstoi	45
34	rarrq	43
34	Fuad_R	43
36	Smashic	41
37	Megarboh	40
38	claivin	37
39	Jackattack53	36
40	Racengan	35
40	Soplight	35
42	KarlKaek	32
42	Cryptacity	32
44	Awyrlas	31
45	titanlax	30
45	TheSecondLord	30
47	Enderxz3	29
48	Blackberry1310	28
48	MyNameIsJobo	28
50	Eczbek	27
51	beeperbeeper5	26
51	MangoTheFish	26
51	masskedman	26
51	anbbang	26
55	luseis	25
55	SvenskaHugo	25
57	RebelAndroid	24
57	ewpunk	24
57	KingMatthew506	24
60	eitanzaki	23
61	CoffeeNoir	22
62	TheDankPlatypus	21
62	KeruNatsema	21
62	YungMaki	21
62	Skippeh	21
66	Historical_Sand	20
66	EveryonesUncle	20
68	SDMNAEK	19
68	legal_tax_evader	19
68	Arceus1975	19
68	UCP_TheKingK	19
68	SammiWolfGirl	19
73	burbankbuilder28	18
73	ConnorDanky_	18
73	00000000-0000-0000-0009-01ff0c3e5e4f	18
76	TheShyPig	17
76	Meatlaugh	17
76	Blaiku	17
79	Chromary	16
79	StinkyDiplomat	16
79	Blu3beast	16
79	WYFYoyo	16
83	Sleek_Storm_721	15
83	noam464	15
83	ApophisNova	15
83	dezxalo	15
83	EcksD	15
83	MyNamaSheff	15
89	Covalents	14
89	PortlyPete69	14
91	jacxhadow	13
91	xxPipperDipperxx	13
91	prizm_	13
91	Marbz_	13
91	Quotary	13
96	_stets	12
96	SaucyDark	12
96	joethahobo	12
96	Vizzoid	12
96	LeauVox4921	12
96	SuperPooch06	12
96	thewindmillman	12
96	Maenara	12
96	Deathkob	12
96	iSammael	12
96	sp00ky_ghost977	12
96	Dreamdbr14	12
96	Legendosh	12
109	soundad	11
109	RatatJuice	11
109	Werbe	11
109	SpacesickPrism	11
109	Ezekson	11
109	Zoeyfortnite	11
109	diggydog67	11
116	DinoDoctor_	10
116	heckface	10
116	Prodiginus	10
116	KingEgg1	10
116	Dusk_95	10
121	Tommhh	9
121	T045RTY	9
121	set67	9
121	NomadicRobin_	9
121	bladeefan2009	9
126	Bandito_Roamer	8
126	Ryker	8
126	youhjjhhhjj	8
126	groofles	8
130	fanofbands101	7
130	Frozil20	7
130	Euclidoris	7
130	Ozixar	7
130	ConcretePirate	7
130	crying_wolf_13	7
130	Kamflame10	7
130	gabriels543	7
130	Akoot_	7
130	ReSynced	7
130	ese_wn_po	7
130	NameGenerat0r	7
130	calamariclam_I	7
143	TheBiggestFeller	6
143	Hpdinosaur	6
143	Ssor69	6
143	Auseawesome	6
143	Jakobo1337	6
143	UncreativeArtist	6
143	Inchef	6
143	benediktine1	6
143	Zythose	6
143	Vetral1	6
143	Warlord324	6
143	Ze_BaronKrigler	6
143	Optiprimus	6
143	Eraxa	6
143	starbits140	6
143	brofrickcheaters	6
159	SaltineDream	5
159	diamondgolem35	5
159	Esme_1	5
159	Nicky_H225	5
159	orxngejuice	5
159	Xalithia	5
159	M_Patata	5
159	wezzzi	5
159	MyNameIsDakar	5
159	mihimihimihi	5
159	MasterNueve	5
159	CalebDHawk	5
159	ZeroKraken	5
159	Kubeusz2010	5
173	elicobnoah	4
173	teslawolf38	4
173	6king6colt6	4
173	Comma__	4
173	Guillemet	4
173	PegLegPete93	4
173	2Stout	4
173	NoxxxxiS	4
173	BlueZabu	4
173	epiksk8erduck	4
173	ZA07	4
173	TheTrueClipse	4
173	420BreadLizard	4
173	Inbefour	4
173	Jiminbub	4
173	HELLO_I_AM_BEAR	4
173	wwwwinnebagoooo	4
173	Spacewardharpy7	4
173	CheifJumbo	4
173	MineMaster0012	4
173	xzvu	4
173	BurgerKnight	4
173	Njensen7	4
173	Nicserso	4
173	Lowjinx	4
198	Tolhart	3
198	JokoFiskare	3
198	Incinere	3
198	livingdaydreams	3
198	InfernalMound	3
198	mwrty	3
198	ROY4LE	3
198	mariominejedi	3
198	AJplaysMC_	3
198	RyuNeko932000	3
198	Shiirazu	3
198	Jimi7hits	3
198	audiocracked	3
198	_Bguette_	3
198	LexMakesHistory	3
198	MAns_44	3
198	Sayid951	3
198	Mythic1130	3
198	Beenymph	3
217	Harotio	2
217	hollowww	2
217	q_wq	2
217	Iagoku	2
217	Rox_The_Box	2
217	FirsTimeGamingTV	2
217	dopplexd	2
217	NieToksikpl	2
217	BobDeBouwer1337	2
217	bloodbiter	2
217	12Magner05	2
217	slkiey	2
217	Scathra	2
217	Mariopreeet	2
217	eiC_	2
217	Winklepicker279	2
217	CollinMH06	2
217	Rumpletaezer	2
217	Snowflowe	2
217	Skylord_Luke	2
217	Chuvacevedo	2
217	wrinkledpiglet	2
217	CarryLine	2
217	zToasty69z	2
217	Drewen24	2
217	lizardfightclub	2
217	Rasmanden	2
217	Fakiuss	2
217	Roikdean	2
217	ogoa	2
217	Gryglu583	2
217	DTwenty	2
217	privatemeekly	2
217	Fuhrer_Teemo	2
217	rotten_mango	2
217	Cavetorch	2
217	MightyWertu	2
217	Hisiste	2
217	Airem_Core	2
217	Lord_Doob	2
217	WyngGoy	2
217	djancak	2
217	__tomato	2
217	LeEricc	2
217	Deguns123	2
217	xX_Stalin69_Xx	2
217	cichy096	2
217	smogfrog	2
217	jnp_gaming	2
217	TechnoNinja64	2
267	BannerZzZ	1
267	heysushii	1
267	dudcreeper	1
267	Cowison	1
267	squigglybones	1
267	dabloons	1
267	Killswitch_RW	1
267	jspwn	1
267	SmashingPump	1
267	MikeIsSalty	1
267	TooManyDuck	1
267	Ironmine12	1
267	Alteriity	1
267	Natty	1
267	SidorAlex	1
267	Huwulling	1
267	Simon_Lowell	1
267	peach0s	1
267	ShedJr_	1
267	ITDV	1
267	Sleepy_Time_	1
267	LoboTheLobster	1
267	Malorn_Aetherius	1
267	Under1	1
267	Notta	1
267	Ravenbie	1
267	Ardennes	1
267	zorin123	1
267	_Nuf	1
267	shyshyannne	1
267	lordsaladito	1
267	wiqor	1
267	GLLogan2	1
267	lorpus	1
