rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	336
3	Rebytre	241
4	pintsizedrogue	231
5	Lez_	213
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	174
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	126
12	Merv__	100
13	Kowcio_	93
13	PlasticOtari	93
15	thescout7	90
16	Steelynan	88
17	500am	87
18	shadowthemonkey	84
19	kekhon	80
20	H0UNDFRMH3LL	78
20	xolstoi	78
22	lordpipe	75
23	h2p_emrld	68
24	fkGrim	66
24	AdmiralSmoke	66
26	EngagedGrub41	64
27	beeperbeeper5	61
28	luseis	58
29	EMC_	57
30	HellsSponge	55
31	Enderxz3	54
32	SkateboardR6	52
33	Jackattack53	51
33	Onennon	51
35	Fullut	49
36	lcvezra	48
37	FreakGenius	47
37	MineMaster0012	47
39	rarrq	46
39	m_be9	46
39	Kouridragon	46
39	Manaateee	46
43	BronkerBrum	45
44	_Huge_Male_	44
45	Fuad_R	43
45	AstreaTSS	43
47	Smashic	41
47	EveryonesUncle	41
47	Soplight	41
50	Megarboh	40
51	Secret_Canary	39
52	oscminus	38
53	claivin	37
54	Mr_Byzantine	36
54	StinkyDiplomat	36
54	Racengan	36
57	00000000-0000-0000-0009-01ff0c3e5e4f	35
58	KarlKaek	32
58	Cryptacity	32
58	TheSecondLord	32
61	Awyrlas	31
62	titanlax	30
63	excelsionprime	29
64	Blackberry1310	28
64	MyNameIsJobo	28
64	SvenskaHugo	28
67	Eczbek	27
68	Eczbox	26
68	masskedman	26
68	YungMaki	26
68	anbbang	26
72	RebelAndroid	24
72	ewpunk	24
72	KingMatthew506	24
75	eitanzaki	23
76	CoffeeNoir	22
77	ECstardust	21
77	TheDankPlatypus	21
77	OreTheBear	21
77	KeruNatsema	21
77	Skippeh	21
82	Historical_Sand	20
82	xxPipperDipperxx	20
84	SDMNAEK	19
84	legal_tax_evader	19
84	Arceus1975	19
84	UCP_TheKingK	19
84	SammiWolfGirl	19
84	Legendosh	19
90	burbankbuilder28	18
90	Werbe	18
90	ConnorDanky_	18
93	CLG_Kata	17
93	TheShyPig	17
93	Meatlaugh	17
93	Blaiku	17
93	SpacesickPrism	17
98	Chromary	16
98	Blu3beast	16
98	Myntsys	16
98	WYFYoyo	16
102	Sleek_Storm_721	15
102	noam464	15
102	ApophisNova	15
102	Y_A_N_N_I	15
102	EcksD	15
102	MyNamaSheff	15
108	Covalents	14
108	Reneedium	14
108	PortlyPete69	14
111	jacxhadow	13
111	prizm_	13
111	Marbz_	13
111	Quotary	13
115	_stets	12
115	SaucyDark	12
115	Alteriity	12
115	joethahobo	12
115	Vizzoid	12
115	LeauVox4921	12
115	SuperPooch06	12
115	thewindmillman	12
115	Maenara	12
115	GooseWithin	12
115	Deathkob	12
115	iSammael	12
115	sp00ky_ghost977	12
115	Dreamdbr14	12
115	KamFurnace	12
130	soundad	11
130	RatatJuice	11
130	StarCookiees_	11
130	Ezekson	11
130	Nicserso	11
130	Zoeyfortnite	11
130	diggydog67	11
137	Tommhh	10
137	DinoDoctor_	10
137	heckface	10
137	Prodiginus	10
137	KingEgg1	10
137	imcombxt	10
137	Skylord_Luke	10
137	Druid95	10
137	Jimb0nat0r	10
146	PazinGaming	9
146	T045RTY	9
146	set67	9
146	NomadicRobin_	9
146	skrongus	9
151	Bandito_Roamer	8
151	Ryker	8
151	youhjjhhhjj	8
151	hanaryheatwave	8
151	groofles	8
151	Dakar_	8
157	k_ce	7
157	fanofbands101	7
157	SmashingPump	7
157	Frozil20	7
157	Euclidoris	7
157	Ozixar	7
157	Crowman1	7
157	ConcretePirate	7
157	crying_wolf_13	7
157	Kamflame10	7
157	yheece	7
157	Mr_Sun15	7
157	Akoot_	7
157	ReSynced	7
157	ese_wn_po	7
157	NameGenerat0r	7
157	calamariclam_I	7
174	TheBiggestFeller	6
174	Hpdinosaur	6
174	Ssor69	6
174	SnowyAvi	6
174	Auseawesome	6
174	Jakobo1337	6
174	UncreativeArtist	6
174	Inchef	6
174	benediktine1	6
174	Zythose	6
174	JETrotter	6
174	Felenov	6
174	Vetral1	6
174	MAns_44	6
