rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	286
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	thescout7	90
8	kekhon	80
8	sebastiensaborio	80
10	lordpipe	73
11	500am	72
12	pintsizedrogue	68
12	h2p_emrld	68
14	fkGrim	66
15	Kowcio_	57
16	HellsSponge	55
16	Smoke____	55
18	SkateboardR6	52
19	Onennon	51
20	Fullut	49
21	OtariCharlie	48
21	lcvezra	48
23	Freak_Genius	47
24	m_be9	46
24	Kouridragon	46
26	BronkerBrum	45
26	EcksDofficial	45
28	rarrq	41
29	claivin	37
30	Racengan	35
30	Soplight	35
32	Hyp3rion_	33
33	Cryptacity	32
34	Awyrlas	31
35	titanlax	30
36	Merv__	29
36	KarlKaek	29
38	Blackberry1310	28
38	MyNameIsJobo	28
40	MangoTheFish	26
40	masskedman	26
40	anbbang	26
43	beeperbeeper5	25
44	RebelAndroid	24
44	ewpunk	24
44	KingMatthew506	24
47	eitanzaki	23
48	CoffeeNoir	22
48	Jackattack53	22
48	SvenskaHugo	22
51	TheSecondLord	21
51	TheDankPlatypus	21
51	KeruNatsema	21
51	YungMaki	21
51	Skippeh	21
56	Historical_Sand	20
56	EveryonesUncle	20
58	SDMNAEK	19
58	loveseeker	19
58	Arceus1975	19
58	SammiWolfGirl	19
62	burbankbuilder28	18
62	oxfordschool	18
64	TheShyPig	17
64	Meatlaugh	17
64	Blaiku	17
67	Chromary	16
67	Blu3beast	16
67	WYFYoyo	16
70	Sleek_Storm_721	15
70	ApophisNova	15
70	dezxalo	15
70	MyNamaSheff	15
70	Enderslayerxz3	15
75	Covalents	14
75	PortlyPete69	14
75	EcksD	14
78	jacxhadow	13
78	noam464	13
78	Quotary	13
81	_stets	12
81	SaucyDark	12
81	joethahobo	12
81	Vizzoid	12
81	SuperPooch06	12
81	Maenara	12
81	sp00ky_ghost977	12
81	Dreamdbr14	12
81	Legendosh	12
90	soundad	11
90	Werbe	11
90	Deathkob	11
90	Ezekson	11
90	Zoeyfortnite	11
90	diggydog67	11
96	heckface	10
96	Prodiginus	10
96	xxPipperDipperxx	10
96	KingEgg1	10
96	thewindmillman	10
96	Dusk_95	10
102	T045RTY	9
102	set67	9
102	NomadicRobin_	9
102	kinas45y5	9
106	Bandito_Roamer	8
106	Tommhh	8
106	youhjjhhhjj	8
109	fanofbands101	7
109	Euclidoris	7
109	Ozixar	7
109	ConcretePirate	7
109	crying_wolf_13	7
109	Kamflame10	7
109	gabriels543	7
109	Akoot_	7
109	KnightmareD	7
109	ese_wn_po	7
109	NameGenerat0r	7
109	Frozil12	7
121	TheBiggestFeller	6
121	Hpdinosaur	6
121	Ssor69	6
121	Auseawesome	6
121	YungJakobo	6
121	UncreativeArtist	6
121	Inchef	6
121	benediktine1	6
121	Zythose	6
121	Vetral1	6
121	AssEatrAndLicker	6
121	Warlord324	6
121	Ze_BaronKrigler	6
121	Optiprimus	6
121	Eraxa	6
121	starbits140	6
121	brofrickcheaters	6
138	SaltineDream	5
138	diamondgolem35	5
138	Dedalus36	5
138	orxngejuice	5
138	Xalithia	5
138	M_Patata	5
138	Rebytre	5
138	wezzzi	5
138	MyNameIsDakar	5
138	MasterNueve	5
138	CalebDHawk	5
138	ZeroKraken	5
138	Kubeusz2010	5
151	elicobnoah	4
151	teslawolf38	4
151	6king6colt6	4
151	Comma__	4
151	Guillemet	4
151	PegLegPete93	4
151	2Stout	4
151	NoxxxxiS	4
151	BlueZabu	4
151	epiksk8erduck	4
151	HolyVenom	4
151	TheTrueClipse	4
151	420BreadLizard	4
151	Inbefour	4
151	Jiminbub	4
151	HELLO_I_AM_BEAR	4
151	CheifJumbo	4
151	MineMaster0012	4
151	stahouo	4
151	Njensen7	4
151	Nicserso	4
151	Lowjinx	4
173	EMC_	3
173	Tolhart	3
173	Frozt99	3
173	Incinere	3
173	livingdaydreams	3
173	InfernalMound	3
173	mwrty	3
173	ROY4LE	3
173	mariominejedi	3
173	AJplaysMC_	3
