rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	332
3	Rebytre	222
4	pintsizedrogue	216
5	Lez_	212
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	173
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	126
12	PlasticOtari	93
13	Kowcio_	91
14	thescout7	90
15	500am	87
16	shadowthemonkey	84
17	Steelynan	82
18	kekhon	80
19	H0UNDFRMH3LL	78
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
22	AdmiralSmoke	66
24	EngagedGrub41	64
25	beeperbeeper5	60
26	luseis	58
27	HellsSponge	55
28	EMC_	53
29	SkateboardR6	52
30	Jackattack53	51
30	Onennon	51
32	Fullut	49
33	lcvezra	48
34	Merv__	47
34	FreakGenius	47
36	m_be9	46
36	Kouridragon	46
36	Manaateee	46
39	BronkerBrum	45
39	xolstoi	45
41	rarrq	43
41	Fuad_R	43
41	AstreaTSS	43
44	MineMaster0012	42
45	Smashic	41
46	Megarboh	40
47	_Huge_Male_	37
47	oscminus	37
47	claivin	37
50	StinkyDiplomat	36
50	Racengan	36
52	Soplight	35
52	00000000-0000-0000-0009-01ff0c3e5e4f	35
54	KarlKaek	32
54	Cryptacity	32
54	Enderxz3	32
57	TheSecondLord	31
57	Awyrlas	31
59	titanlax	30
60	excelsionprime	29
61	Blackberry1310	28
61	MyNameIsJobo	28
63	Eczbek	27
64	Eczbox	26
64	masskedman	26
64	YungMaki	26
64	anbbang	26
68	SvenskaHugo	25
69	RebelAndroid	24
69	ewpunk	24
69	KingMatthew506	24
72	eitanzaki	23
73	CoffeeNoir	22
74	ECstardust	21
74	TheDankPlatypus	21
74	KeruNatsema	21
74	Skippeh	21
78	Historical_Sand	20
78	xxPipperDipperxx	20
78	EveryonesUncle	20
81	SDMNAEK	19
81	legal_tax_evader	19
81	Arceus1975	19
81	UCP_TheKingK	19
81	SammiWolfGirl	19
86	burbankbuilder28	18
86	ConnorDanky_	18
88	TheShyPig	17
88	Meatlaugh	17
88	Blaiku	17
88	SpacesickPrism	17
92	Chromary	16
92	Blu3beast	16
92	WYFYoyo	16
95	Sleek_Storm_721	15
95	noam464	15
95	ApophisNova	15
95	Y_A_N_N_I	15
95	EcksD	15
95	MyNamaSheff	15
101	Covalents	14
101	PortlyPete69	14
103	Mr_Byzantine	13
103	CLG_Kata	13
103	jacxhadow	13
103	prizm_	13
103	Marbz_	13
103	Quotary	13
109	_stets	12
109	SaucyDark	12
109	Alteriity	12
109	joethahobo	12
109	Vizzoid	12
109	LeauVox4921	12
109	SuperPooch06	12
109	thewindmillman	12
109	Maenara	12
109	GooseWithin	12
109	Deathkob	12
109	iSammael	12
109	sp00ky_ghost977	12
109	Dreamdbr14	12
109	Legendosh	12
124	soundad	11
124	RatatJuice	11
124	Werbe	11
124	Ezekson	11
124	Nicserso	11
124	Zoeyfortnite	11
124	diggydog67	11
131	Tommhh	10
131	DinoDoctor_	10
131	heckface	10
131	Prodiginus	10
131	KingEgg1	10
131	imcombxt	10
131	Skylord_Luke	10
131	Druid95	10
139	T045RTY	9
139	set67	9
139	NomadicRobin_	9
139	skrongus	9
143	Bandito_Roamer	8
143	Ryker	8
143	youhjjhhhjj	8
143	hanaryheatwave	8
143	groofles	8
143	Dakar_	8
143	Jimb0nat0r	8
150	fanofbands101	7
150	PazinGaming	7
150	SmashingPump	7
150	Frozil20	7
150	Euclidoris	7
150	Ozixar	7
150	Crowman1	7
150	ConcretePirate	7
150	crying_wolf_13	7
150	Kamflame10	7
150	yheece	7
150	Mr_Sun15	7
150	Akoot_	7
150	ReSynced	7
150	ese_wn_po	7
150	NameGenerat0r	7
150	calamariclam_I	7
167	TheBiggestFeller	6
167	Hpdinosaur	6
167	Ssor69	6
167	Auseawesome	6
167	Jakobo1337	6
167	UncreativeArtist	6
167	Inchef	6
167	benediktine1	6
167	Zythose	6
167	JETrotter	6
167	Felenov	6
167	Vetral1	6
167	Warlord324	6
167	Ze_BaronKrigler	6
167	Optiprimus	6
167	Eraxa	6
167	starbits140	6
167	brofrickcheaters	6
185	SaltineDream	5
185	diamondgolem35	5
185	Ryan_GEMS	5
185	Nicky_H225	5
185	12Magner05	5
185	orxngejuice	5
185	Xalithia	5
185	M_Patata	5
185	wezzzi	5
185	mihimihimihi	5
185	MasterNueve	5
185	CalebDHawk	5
185	ZeroKraken	5
185	Kubeusz2010	5
199	elicobnoah	4
199	teslawolf38	4
199	6king6colt6	4
199	Huwulling	4
199	SnowyAvi	4
199	Comma__	4
199	Guillemet	4
199	corvidpartyfor6	4
199	PegLegPete93	4
199	2Stout	4
199	NoxxxxiS	4
199	BlueZabu	4
199	epiksk8erduck	4
199	HolyVenom	4
199	TheTrueClipse	4
199	420BreadLizard	4
199	Inbefour	4
199	Jiminbub	4
199	HELLO_I_AM_BEAR	4
199	MAns_44	4
199	ReflexCode	4
199	wwwwinnebagoooo	4
199	Spacewardharpy7	4
199	CheifJumbo	4
199	xzvu	4
199	BurgerKnight	4
199	Njensen7	4
226	q_wq	3
226	Tolhart	3
226	JokoFiskare	3
226	Incinere	3
226	livingdaydreams	3
226	ITDV	3
226	InfernalMound	3
226	mwrty	3
226	Pineapplesugr	3
226	ROY4LE	3
226	mariominejedi	3
226	AJplaysMC_	3
226	RyuNeko932000	3
226	Shiirazu	3
226	Jimi7hits	3
226	audiocracked	3
226	Sorry_Arey	3
226	_Bguette_	3
226	LexMakesHistory	3
226	Sayid951	3
226	_Mythic____	3
226	pixelviolin	3
226	Beenymph	3
249	k_ce	2
249	Harotio	2
249	hollowww	2
249	Iagoku	2
249	nattybears	2
249	Rox_The_Box	2
249	IgnoredBee	2
249	FirsTimeGamingTV	2
249	dopplexd	2
249	NieToksikpl	2
249	BobDeBouwer1337	2
249	bloodbiter	2
249	slkiey	2
249	Scathra	2
249	Mariopreeet	2
249	eiC_	2
249	Winklepicker279	2
249	CollinMH06	2
249	Rumpletaezer	2
249	Snowflowe	2
249	Reneedium	2
249	Chuvacevedo	2
249	wrinkledpiglet	2
249	CarryLine	2
249	zToasty69z	2
249	Drewen24	2
249	lizardfightclub	2
249	Luminad3	2
249	Rasmanden	2
249	Fakiuss	2
249	Roikdean	2
249	ogoa	2
249	Gryglu583	2
249	DTwenty	2
249	privatemeekly	2
249	Fuhrer_Teemo	2
249	rotten_mango	2
249	Cavetorch	2
249	MightyWertu	2
249	Hisiste	2
249	Airem_Core	2
249	Lord_Doob	2
249	WyngGoy	2
249	djancak	2
249	__tomato	2
249	LeEricc	2
249	Deguns123	2
249	xX_Stalin69_Xx	2
249	cichy096	2
249	smogfrog	2
249	jnp_gaming	2
249	TechnoNinja64	2
