rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	425
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	189
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	Lez_	95
11	thescout7	90
11	PlasticOtari	90
13	500am	87
14	Kowcio_	85
15	kekhon	80
15	Steelynan	80
17	lordpipe	73
18	h2p_emrld	68
19	fkGrim	66
20	EngagedGrub41	64
20	Smoke____	64
22	HellsSponge	55
23	EMC_	53
24	SkateboardR6	52
25	Onennon	51
26	beeperbeeper5	50
27	Fullut	49
28	lcvezra	48
29	Merv__	47
29	FreakGenius	47
31	m_be9	46
31	Kouridragon	46
33	BronkerBrum	45
33	xolstoi	45
35	rarrq	43
35	Fuad_R	43
37	Smashic	41
38	Megarboh	40
39	MineMaster0012	38
40	claivin	37
41	Jackattack53	36
42	Racengan	35
42	Soplight	35
42	00000000-0000-0000-0009-01ff0c3e5e4f	35
45	KarlKaek	32
45	Cryptacity	32
45	luseis	32
48	Awyrlas	31
49	titanlax	30
49	TheSecondLord	30
51	Enderxz3	29
52	Blackberry1310	28
52	MyNameIsJobo	28
54	Eczbek	27
55	_Huge_Male_	26
55	MangoTheFish	26
55	masskedman	26
55	anbbang	26
59	RoofTyler	25
59	SvenskaHugo	25
61	RebelAndroid	24
61	ewpunk	24
61	KingMatthew506	24
64	eitanzaki	23
65	CoffeeNoir	22
66	TheDankPlatypus	21
66	KeruNatsema	21
66	YungMaki	21
66	Skippeh	21
70	Historical_Sand	20
70	EveryonesUncle	20
72	SDMNAEK	19
72	legal_tax_evader	19
72	Arceus1975	19
72	UCP_TheKingK	19
72	SammiWolfGirl	19
77	burbankbuilder28	18
77	ConnorDanky_	18
79	TheShyPig	17
79	Meatlaugh	17
79	Blaiku	17
82	Chromary	16
82	StinkyDiplomat	16
82	Blu3beast	16
82	WYFYoyo	16
86	Sleek_Storm_721	15
86	noam464	15
86	ApophisNova	15
86	dezxalo	15
86	EcksD	15
86	MyNamaSheff	15
92	Covalents	14
92	PortlyPete69	14
94	FazeObama69	13
94	jacxhadow	13
94	xxPipperDipperxx	13
94	prizm_	13
94	Marbz_	13
94	Quotary	13
100	_stets	12
100	SaucyDark	12
100	joethahobo	12
100	Vizzoid	12
100	LeauVox4921	12
100	SuperPooch06	12
100	thewindmillman	12
100	Maenara	12
100	Deathkob	12
100	iSammael	12
100	sp00ky_ghost977	12
100	Dreamdbr14	12
100	Legendosh	12
113	soundad	11
113	RatatJuice	11
113	Werbe	11
113	SpacesickPrism	11
113	Ezekson	11
113	Zoeyfortnite	11
113	diggydog67	11
120	DinoDoctor_	10
120	heckface	10
120	Prodiginus	10
120	KingEgg1	10
120	Dusk_95	10
125	Tommhh	9
125	T045RTY	9
125	set67	9
125	NomadicRobin_	9
125	bladeefan2009	9
130	Bandito_Roamer	8
130	Ryker	8
130	youhjjhhhjj	8
130	groofles	8
134	fanofbands101	7
134	PazinGaming	7
134	Frozil20	7
134	Euclidoris	7
134	Ozixar	7
134	ConcretePirate	7
134	crying_wolf_13	7
134	Kamflame10	7
134	gabriels543	7
134	Akoot_	7
134	ReSynced	7
134	ese_wn_po	7
134	NameGenerat0r	7
134	calamariclam_I	7
148	TheBiggestFeller	6
148	Hpdinosaur	6
148	Ssor69	6
148	Auseawesome	6
148	Jakobo1337	6
148	UncreativeArtist	6
148	Inchef	6
148	benediktine1	6
148	Zythose	6
148	Vetral1	6
148	Warlord324	6
148	Ze_BaronKrigler	6
148	Optiprimus	6
148	Eraxa	6
148	starbits140	6
148	brofrickcheaters	6
164	SaltineDream	5
164	diamondgolem35	5
164	Esme_1	5
164	Nicky_H225	5
164	orxngejuice	5
164	Xalithia	5
164	M_Patata	5
164	wezzzi	5
164	MyNameIsDakar	5
164	mihimihimihi	5
164	MasterNueve	5
164	CalebDHawk	5
164	ZeroKraken	5
164	Kubeusz2010	5
178	elicobnoah	4
178	teslawolf38	4
178	6king6colt6	4
178	Huwulling	4
178	Comma__	4
178	Guillemet	4
178	PegLegPete93	4
178	2Stout	4
178	NoxxxxiS	4
178	BlueZabu	4
178	epiksk8erduck	4
178	ZA07	4
178	TheTrueClipse	4
178	420BreadLizard	4
178	Inbefour	4
178	Jiminbub	4
178	HELLO_I_AM_BEAR	4
178	ReflexCode	4
178	wwwwinnebagoooo	4
178	Spacewardharpy7	4
178	CheifJumbo	4
178	xzvu	4
178	BurgerKnight	4
178	Njensen7	4
178	Nicserso	4
203	Tolhart	3
203	JokoFiskare	3
203	Incinere	3
203	livingdaydreams	3
203	InfernalMound	3
203	mwrty	3
203	Pineapplesugr	3
203	ROY4LE	3
203	mariominejedi	3
203	AJplaysMC_	3
203	RyuNeko932000	3
203	Shiirazu	3
203	Jimi7hits	3
203	audiocracked	3
203	_Bguette_	3
203	LexMakesHistory	3
203	MAns_44	3
203	Sayid951	3
203	Mythic1130	3
203	Jimb0nat0r	3
203	Beenymph	3
224	Mr_Byzantine	2
224	Harotio	2
224	hollowww	2
224	q_wq	2
224	Iagoku	2
224	nattybears	2
224	Rox_The_Box	2
224	FirsTimeGamingTV	2
224	dopplexd	2
224	NieToksikpl	2
224	BobDeBouwer1337	2
224	bloodbiter	2
224	12Magner05	2
224	slkiey	2
224	Scathra	2
224	Mariopreeet	2
224	eiC_	2
224	Winklepicker279	2
224	CollinMH06	2
224	Rumpletaezer	2
224	Snowflowe	2
224	Skylord_Luke	2
224	Chuvacevedo	2
224	wrinkledpiglet	2
224	CarryLine	2
224	zToasty69z	2
224	Drewen24	2
224	lizardfightclub	2
224	Rasmanden	2
224	Fakiuss	2
224	Roikdean	2
224	ogoa	2
224	Gryglu583	2
224	DTwenty	2
224	privatemeekly	2
224	Fuhrer_Teemo	2
224	rotten_mango	2
224	Cavetorch	2
224	MightyWertu	2
224	Hisiste	2
224	Airem_Core	2
224	Lord_Doob	2
224	WyngGoy	2
224	djancak	2
224	__tomato	2
224	LeEricc	2
224	Deguns123	2
224	xX_Stalin69_Xx	2
224	cichy096	2
224	smogfrog	2
224	jnp_gaming	2
224	TechnoNinja64	2
276	BannerZzZ	1
276	heysushii	1
276	dudcreeper	1
276	Cowison	1
276	squigglybones	1
276	dabloons	1
276	Killswitch_RW	1
276	jspwn	1
276	SmashingPump	1
276	MikeIsSalty	1
276	TooManyDuck	1
276	Ironmine12	1
276	Alteriity	1
276	Natty	1
276	SidorAlex	1
276	Simon_Lowell	1
276	peach0s	1
276	ShedJr_	1
276	ITDV	1
276	Sleepy_Time_	1
276	LoboTheLobster	1
276	Malorn_Aetherius	1
276	Under1	1
276	Notta	1
276	Presisor	1
