rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	234
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	201
6	ImpavidArcher	194
7	Mattesco	167
8	Lez_	142
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	125
12	PlasticOtari	91
13	thescout7	90
14	500am	87
14	Kowcio_	87
16	kekhon	80
16	Steelynan	80
18	H0UNDFRMH3LL	78
19	shadowthemonkey	77
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
23	EngagedGrub41	64
23	AdmiralSmoke	64
25	beeperbeeper5	58
26	HellsSponge	55
27	EMC_	53
28	SkateboardR6	52
29	Jackattack53	51
29	Onennon	51
31	Fullut	49
32	lcvezra	48
33	Merv__	47
33	FreakGenius	47
35	m_be9	46
35	Kouridragon	46
35	Manaateee	46
38	BronkerBrum	45
38	xolstoi	45
40	rarrq	43
40	Fuad_R	43
42	luseis	42
42	MineMaster0012	42
44	Smashic	41
45	Megarboh	40
46	oscminus	37
46	claivin	37
48	StinkyDiplomat	36
49	Racengan	35
49	Soplight	35
49	00000000-0000-0000-0009-01ff0c3e5e4f	35
52	_Huge_Male_	33
53	KarlKaek	32
53	Cryptacity	32
55	TheSecondLord	31
55	Awyrlas	31
57	titanlax	30
57	Enderxz3	30
59	Blackberry1310	28
59	MyNameIsJobo	28
61	Eczbek	27
62	Eczbox	26
62	masskedman	26
62	anbbang	26
65	SvenskaHugo	25
66	RebelAndroid	24
66	ewpunk	24
66	KingMatthew506	24
69	eitanzaki	23
70	CoffeeNoir	22
70	excelsionprime	22
72	TheDankPlatypus	21
72	KeruNatsema	21
72	YungMaki	21
72	Skippeh	21
76	Historical_Sand	20
76	xxPipperDipperxx	20
76	EveryonesUncle	20
79	SDMNAEK	19
79	legal_tax_evader	19
79	Arceus1975	19
79	UCP_TheKingK	19
79	SammiWolfGirl	19
84	burbankbuilder28	18
84	ConnorDanky_	18
86	TheShyPig	17
86	Meatlaugh	17
86	Blaiku	17
89	Chromary	16
89	Blu3beast	16
89	WYFYoyo	16
92	Sleek_Storm_721	15
92	noam464	15
92	ApophisNova	15
92	Y_A_N_N_I	15
92	EcksD	15
92	MyNamaSheff	15
98	Covalents	14
98	PortlyPete69	14
100	CLG_Kata	13
100	jacxhadow	13
100	prizm_	13
100	Marbz_	13
100	Quotary	13
105	_stets	12
105	SaucyDark	12
105	joethahobo	12
105	Vizzoid	12
105	LeauVox4921	12
105	SuperPooch06	12
105	thewindmillman	12
105	Maenara	12
105	Deathkob	12
105	iSammael	12
105	sp00ky_ghost977	12
105	Dreamdbr14	12
105	Legendosh	12
118	soundad	11
118	RatatJuice	11
118	Werbe	11
118	SpacesickPrism	11
118	Ezekson	11
118	Zoeyfortnite	11
118	diggydog67	11
125	Tommhh	10
125	DinoDoctor_	10
125	heckface	10
125	Prodiginus	10
125	KingEgg1	10
125	imcombxt	10
125	Skylord_Luke	10
125	GooseWithin	10
125	Druid95	10
134	T045RTY	9
134	set67	9
134	NomadicRobin_	9
134	skrongus	9
138	Bandito_Roamer	8
138	Ryker	8
138	youhjjhhhjj	8
138	hanaryheatwave	8
138	groofles	8
138	Dakar_	8
138	Jimb0nat0r	8
145	fanofbands101	7
145	PazinGaming	7
145	SmashingPump	7
145	Frozil20	7
145	Euclidoris	7
145	Ozixar	7
145	Crowman1	7
145	ConcretePirate	7
145	crying_wolf_13	7
145	Kamflame10	7
145	yheece	7
145	Akoot_	7
145	ReSynced	7
145	ese_wn_po	7
145	NameGenerat0r	7
145	calamariclam_I	7
161	TheBiggestFeller	6
161	Hpdinosaur	6
161	Ssor69	6
161	Auseawesome	6
161	Jakobo1337	6
161	UncreativeArtist	6
161	Inchef	6
161	benediktine1	6
161	Zythose	6
161	JETrotter	6
161	Vetral1	6
161	Warlord324	6
161	Ze_BaronKrigler	6
161	Optiprimus	6
161	Eraxa	6
161	starbits140	6
161	brofrickcheaters	6
161	Nicserso	6
179	SaltineDream	5
179	diamondgolem35	5
179	Ryan_GEMS	5
179	Nicky_H225	5
179	12Magner05	5
179	orxngejuice	5
179	Xalithia	5
179	M_Patata	5
179	Mr_Sun15	5
179	wezzzi	5
179	mihimihimihi	5
179	MasterNueve	5
179	CalebDHawk	5
179	ZeroKraken	5
179	Kubeusz2010	5
194	elicobnoah	4
194	teslawolf38	4
194	6king6colt6	4
194	Huwulling	4
194	SnowyAvi	4
194	Comma__	4
194	Guillemet	4
194	PegLegPete93	4
194	2Stout	4
194	NoxxxxiS	4
194	BlueZabu	4
194	epiksk8erduck	4
194	HolyVenom	4
194	TheTrueClipse	4
194	420BreadLizard	4
194	Inbefour	4
194	Jiminbub	4
194	HELLO_I_AM_BEAR	4
194	ReflexCode	4
194	wwwwinnebagoooo	4
194	Spacewardharpy7	4
194	CheifJumbo	4
194	xzvu	4
194	BurgerKnight	4
194	Njensen7	4
219	q_wq	3
219	Tolhart	3
219	JokoFiskare	3
219	Incinere	3
219	livingdaydreams	3
219	InfernalMound	3
219	mwrty	3
219	Pineapplesugr	3
219	ROY4LE	3
219	mariominejedi	3
219	AJplaysMC_	3
219	RyuNeko932000	3
219	Shiirazu	3
219	Jimi7hits	3
219	audiocracked	3
219	_Bguette_	3
219	LexMakesHistory	3
219	MAns_44	3
219	Sayid951	3
219	_Mythic____	3
219	pixelviolin	3
219	Beenymph	3
241	Mr_Byzantine	2
241	Harotio	2
241	hollowww	2
241	Iagoku	2
241	nattybears	2
241	Rox_The_Box	2
241	IgnoredBee	2
241	FirsTimeGamingTV	2
241	dopplexd	2
241	NieToksikpl	2
241	BobDeBouwer1337	2
241	bloodbiter	2
241	slkiey	2
241	Scathra	2
241	Mariopreeet	2
241	eiC_	2
241	Winklepicker279	2
241	CollinMH06	2
241	Rumpletaezer	2
241	Snowflowe	2
241	Chuvacevedo	2
241	wrinkledpiglet	2
241	CarryLine	2
241	zToasty69z	2
241	Drewen24	2
241	lizardfightclub	2
241	Rasmanden	2
