rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	295
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
5	PhantomsGhost_	135
6	_Dean_123	128
7	thescout7	90
8	kekhon	80
8	sebastiensaborio	80
10	pintsizedrogue	74
11	lordpipe	73
12	500am	72
13	h2p_emrld	68
14	fkGrim	66
15	Kowcio_	57
16	Smoke____	56
17	HellsSponge	55
18	SkateboardR6	52
18	PlasticOtari	52
20	Onennon	51
21	Hyp3rion_	50
22	Fullut	49
23	lcvezra	48
24	Freak_Genius	47
25	m_be9	46
25	Kouridragon	46
27	BronkerBrum	45
27	EcksDofficial	45
29	rarrq	41
30	Megarboh	40
31	claivin	37
32	Racengan	35
32	Soplight	35
34	Cryptacity	32
35	Awyrlas	31
36	titanlax	30
37	Merv__	29
37	KarlKaek	29
39	Blackberry1310	28
39	MyNameIsJobo	28
41	MangoTheFish	26
41	masskedman	26
41	anbbang	26
44	beeperbeeper5	25
45	RebelAndroid	24
45	ewpunk	24
45	KingMatthew506	24
48	eitanzaki	23
49	CoffeeNoir	22
49	Jackattack53	22
49	SvenskaHugo	22
52	TheSecondLord	21
52	TheDankPlatypus	21
52	KeruNatsema	21
52	YungMaki	21
52	Skippeh	21
57	Historical_Sand	20
57	EveryonesUncle	20
59	SDMNAEK	19
59	loveseeker	19
59	Arceus1975	19
59	SammiWolfGirl	19
63	burbankbuilder28	18
63	oxfordschool	18
65	TheShyPig	17
65	Meatlaugh	17
65	Blaiku	17
68	Chromary	16
68	Blu3beast	16
68	WYFYoyo	16
71	Sleek_Storm_721	15
71	ApophisNova	15
71	dezxalo	15
71	MyNamaSheff	15
71	Enderslayerxz3	15
76	Covalents	14
76	PortlyPete69	14
76	EcksD	14
79	jacxhadow	13
79	noam464	13
79	Quotary	13
82	_stets	12
82	SaucyDark	12
82	joethahobo	12
82	Vizzoid	12
82	SuperPooch06	12
82	Maenara	12
82	Deathkob	12
82	sp00ky_ghost977	12
82	Dreamdbr14	12
82	Legendosh	12
92	soundad	11
92	Werbe	11
92	Ezekson	11
92	Zoeyfortnite	11
92	diggydog67	11
97	heckface	10
97	Prodiginus	10
97	xxPipperDipperxx	10
97	KingEgg1	10
97	thewindmillman	10
97	Dusk_95	10
103	Tommhh	9
103	T045RTY	9
103	set67	9
103	NomadicRobin_	9
103	kinas45y5	9
108	Bandito_Roamer	8
108	youhjjhhhjj	8
110	fanofbands101	7
110	Euclidoris	7
110	Ozixar	7
110	ConcretePirate	7
110	crying_wolf_13	7
110	Kamflame10	7
110	gabriels543	7
110	Akoot_	7
110	KnightmareD	7
110	ese_wn_po	7
110	Jiminie	7
110	NameGenerat0r	7
110	Frozil12	7
123	TheBiggestFeller	6
123	Hpdinosaur	6
123	Ssor69	6
123	Auseawesome	6
123	YungJakobo	6
123	UncreativeArtist	6
123	Inchef	6
123	benediktine1	6
123	Zythose	6
123	Vetral1	6
123	AssEatrAndLicker	6
123	Warlord324	6
123	Ze_BaronKrigler	6
123	Optiprimus	6
123	Eraxa	6
123	starbits140	6
123	brofrickcheaters	6
140	SaltineDream	5
140	diamondgolem35	5
140	Dedalus36	5
140	Nicky_H225	5
140	orxngejuice	5
140	Xalithia	5
140	M_Patata	5
140	Rebytre	5
140	wezzzi	5
140	MyNameIsDakar	5
140	MasterNueve	5
140	CalebDHawk	5
140	ZeroKraken	5
140	Kubeusz2010	5
154	elicobnoah	4
154	teslawolf38	4
154	6king6colt6	4
154	Comma__	4
154	Guillemet	4
154	PegLegPete93	4
154	2Stout	4
154	NoxxxxiS	4
154	BlueZabu	4
154	epiksk8erduck	4
154	HolyVenom	4
154	TheTrueClipse	4
154	420BreadLizard	4
154	Inbefour	4
154	Jiminbub	4
154	HELLO_I_AM_BEAR	4
154	CheifJumbo	4
154	MineMaster0012	4
154	stahouo	4
154	Njensen7	4
154	Nicserso	4
154	Lowjinx	4
176	EMC_	3
176	Tolhart	3
176	Frozt99	3
176	Incinere	3
176	livingdaydreams	3
176	InfernalMound	3
176	mwrty	3
176	ROY4LE	3
176	mariominejedi	3
176	AJplaysMC_	3
176	RyuNeko932000	3
176	Shiirazuku	3
176	audiocracked	3
176	_Bguette_	3
176	LexMakesHistory	3
176	MAns_44	3
176	Spacewardharpy7	3
176	Sayid951	3
176	SylvarumBee	3
195	_NieToksikpl_	2
195	Harotio	2
195	hollowww	2
195	q_wq	2
195	Iagoku	2
195	RatatJuice	2
195	Rox_The_Box	2
195	FirsTimeGamingTV	2
195	dopplexd	2
195	BobDeBouwer1337	2
195	bloodbiter	2
195	12Magner05	2
195	slkiey	2
195	Scathra	2
195	Mariopreeet	2
195	eiC_	2
195	Winklepicker279	2
195	CollinMH06	2
195	Rumpletaezer	2
195	Snowflowe	2
195	Chuvacevedo	2
195	wrinkledpiglet	2
195	Drewen24	2
195	lizardfightclub	2
195	Rasmanden	2
195	Negriuke	2
195	Roikdean	2
195	ogoa	2
195	Gryglu583	2
195	DTwenty	2
195	privatemeekly	2
195	Fuhrer_Teemo	2
195	rotten_mango	2
195	MightyWertu	2
195	Hisiste	2
195	Airem_Core	2
195	WyngGoy	2
195	djancak	2
195	__tomato	2
195	Deguns123	2
195	xX_Stalin69_Xx	2
195	cichy096	2
195	smogfrog	2
195	jnp_gaming	2
