rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	Rebytre	252
5	pintsizedrogue	243
6	Lez_	220
7	mymayowasgone	206
8	Di_infiri	202
9	ImpavidArcher	194
10	Mattesco	186
11	Hyp3rion_	136
12	PhantomsGhost_	135
13	_Dean_123	128
14	Kowcio_	120
15	LuvLuvLove	105
16	Merv__	101
17	PlasticOtari	93
18	thescout7	90
19	Steelynan	88
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	HellsSponge	55
33	Enderxz3	55
35	SkateboardR6	52
35	Pumpkin_P_Patch	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	Smashic	41
50	EveryonesUncle	41
50	Soplight	41
54	KarlKaek	40
54	Megarboh	40
56	Secret_Canary	39
57	oscminus	38
58	craaaash	37
58	claivin	37
60	StinkyDiplomat	36
60	Racengan	36
62	00000000-0000-0000-0009-01ff0c3e5e4f	35
63	TheSecondLord	33
64	Cryptacity	32
65	Awyrlas	31
66	titanlax	30
67	excelsionprime	29
68	Blackberry1310	28
68	MyNameIsJobo	28
68	SvenskaHugo	28
71	milltesco	27
71	Eczbek	27
73	wx4z	26
73	masskedman	26
73	doublemaki	26
73	taengoos	26
77	RebelAndroid	24
77	HUNTERmaun	24
77	ewpunk	24
77	KingMatthew506	24
81	eitanzaki	23
81	_witch_craft_	23
83	ECstardust	22
83	CoffeeNoir	22
83	Tersea_	22
86	TheDankPlatypus	21
86	OreTheBear	21
86	KeruNatsema	21
86	Skippeh	21
90	shineh10	20
90	Historical_Sand	20
90	xxPipperDipperxx	20
93	Flex_Tape_Phil	19
93	SDMNAEK	19
93	legal_tax_evader	19
93	Arceus1975	19
93	TheKingK_	19
93	SammiWolfGirl	19
93	Legendosh	19
100	Alteriity	18
100	philandr	18
100	burbankbuilder28	18
100	Werbe	18
100	ConnorDanky_	18
105	CLG_Kata	17
105	TheShyPig	17
105	Meatlaugh	17
105	Blaiku	17
105	SpacesickPrism	17
110	Chromary	16
110	Reneedium	16
110	Blu3beast	16
110	Myntsys	16
110	WYFYoyo	16
115	Sleek_Storm_721	15
115	noam464	15
115	ApophisNova	15
115	Y_A_N_N_I	15
115	EcksD	15
115	MyNamaSheff	15
121	Covalents	14
121	PortlyPete69	14
123	QuiCreans	13
123	jacxhadow	13
123	prizm_	13
123	Marbz_	13
123	MrShojo	13
123	Quotary	13
129	_stets	12
129	SaucyDark	12
129	joethahobo	12
129	Vizzoid	12
129	LeauVox4921	12
129	SuperPooch06	12
129	thewindmillman	12
129	Maenara	12
129	GooseWithin	12
129	Deathkob	12
129	iSammael	12
129	sp00ky_ghost977	12
129	Dreamdbr14	12
129	KamFurnace	12
143	soundad	11
143	RatatJuice	11
143	StarCookiees_	11
143	Ezekson	11
143	Nicserso	11
143	TwinTowerV2	11
143	diggydog67	11
150	Tommhh	10
150	DinoDoctor_	10
150	heckface	10
150	Prodiginus	10
150	KingEgg1	10
150	imcombxt	10
150	Skylord_Luke	10
150	Mr_Sun15	10
150	Druid95	10
150	Jimb0nat0r	10
160	PazinGaming	9
160	T045RTY	9
160	set67	9
160	NomadicRobin_	9
160	es0th	9
165	Bandito_Roamer	8
165	RoskobiOne	8
165	Ryker	8
165	abdomera	8
165	12Magner05	8
165	MattieHD	8
165	hanaryheatwave	8
165	groofles	8
165	Dakar_	8
