rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	336
3	pintsizedrogue	224
4	Rebytre	222
5	Lez_	213
6	Di_infiri	202
7	ImpavidArcher	194
8	Mattesco	173
9	PhantomsGhost_	135
10	_Dean_123	128
11	Hyp3rion_	126
12	Kowcio_	93
12	PlasticOtari	93
14	thescout7	90
15	500am	87
16	shadowthemonkey	84
17	Steelynan	83
18	kekhon	80
19	H0UNDFRMH3LL	78
20	lordpipe	75
21	h2p_emrld	68
22	fkGrim	66
22	xolstoi	66
22	AdmiralSmoke	66
25	EngagedGrub41	64
26	beeperbeeper5	61
27	luseis	58
28	HellsSponge	55
29	Merv__	53
29	EMC_	53
31	SkateboardR6	52
32	Jackattack53	51
32	Onennon	51
34	Fullut	49
34	Enderxz3	49
36	lcvezra	48
37	FreakGenius	47
37	MineMaster0012	47
39	m_be9	46
39	Kouridragon	46
39	Manaateee	46
42	BronkerBrum	45
43	_Huge_Male_	44
44	rarrq	43
44	Fuad_R	43
44	AstreaTSS	43
47	Smashic	41
47	EveryonesUncle	41
49	Megarboh	40
50	Soplight	39
51	oscminus	38
52	claivin	37
53	StinkyDiplomat	36
53	Racengan	36
55	00000000-0000-0000-0009-01ff0c3e5e4f	35
56	KarlKaek	32
56	Cryptacity	32
58	TheSecondLord	31
58	Awyrlas	31
60	titanlax	30
61	excelsionprime	29
62	Blackberry1310	28
62	MyNameIsJobo	28
62	SvenskaHugo	28
65	Eczbek	27
66	Eczbox	26
66	masskedman	26
66	YungMaki	26
66	anbbang	26
70	RebelAndroid	24
70	ewpunk	24
70	KingMatthew506	24
73	eitanzaki	23
74	CoffeeNoir	22
75	ECstardust	21
75	TheDankPlatypus	21
75	OreTheBear	21
75	KeruNatsema	21
75	Skippeh	21
80	Historical_Sand	20
80	xxPipperDipperxx	20
82	Mr_Byzantine	19
82	SDMNAEK	19
82	legal_tax_evader	19
82	Arceus1975	19
82	UCP_TheKingK	19
82	SammiWolfGirl	19
88	burbankbuilder28	18
88	Werbe	18
88	ConnorDanky_	18
91	TheShyPig	17
91	Meatlaugh	17
91	Blaiku	17
91	SpacesickPrism	17
95	Chromary	16
95	Blu3beast	16
95	Myntsys	16
95	WYFYoyo	16
99	Sleek_Storm_721	15
99	noam464	15
99	ApophisNova	15
99	Y_A_N_N_I	15
99	EcksD	15
99	MyNamaSheff	15
105	Covalents	14
105	PortlyPete69	14
107	CLG_Kata	13
107	jacxhadow	13
107	prizm_	13
107	Marbz_	13
107	Quotary	13
112	_stets	12
112	SaucyDark	12
112	Alteriity	12
112	joethahobo	12
112	Vizzoid	12
112	LeauVox4921	12
112	SuperPooch06	12
112	thewindmillman	12
112	Maenara	12
112	GooseWithin	12
112	Deathkob	12
112	iSammael	12
112	sp00ky_ghost977	12
112	Dreamdbr14	12
112	Legendosh	12
127	soundad	11
127	RatatJuice	11
127	StarCookiees_	11
127	Ezekson	11
127	Nicserso	11
127	Zoeyfortnite	11
127	diggydog67	11
134	Tommhh	10
134	DinoDoctor_	10
134	heckface	10
134	Prodiginus	10
134	KingEgg1	10
134	imcombxt	10
134	Reneedium	10
134	Skylord_Luke	10
134	Druid95	10
143	PazinGaming	9
143	T045RTY	9
143	set67	9
143	NomadicRobin_	9
143	skrongus	9
148	Bandito_Roamer	8
148	Ryker	8
148	youhjjhhhjj	8
148	hanaryheatwave	8
148	groofles	8
148	Dakar_	8
148	Jimb0nat0r	8
155	k_ce	7
155	fanofbands101	7
155	SmashingPump	7
155	Frozil20	7
155	Euclidoris	7
155	Ozixar	7
155	Crowman1	7
155	ConcretePirate	7
155	crying_wolf_13	7
155	Kamflame10	7
155	yheece	7
155	Mr_Sun15	7
155	Akoot_	7
155	ReSynced	7
155	ese_wn_po	7
155	NameGenerat0r	7
155	calamariclam_I	7
172	TheBiggestFeller	6
172	Hpdinosaur	6
172	Ssor69	6
172	SnowyAvi	6
172	Auseawesome	6
172	Jakobo1337	6
172	UncreativeArtist	6
172	Inchef	6
172	benediktine1	6
172	Zythose	6
172	JETrotter	6
172	Felenov	6
172	Vetral1	6
172	Warlord324	6
172	Ze_BaronKrigler	6
