rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	431
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	pintsizedrogue	195
6	ImpavidArcher	194
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	Lez_	101
11	PlasticOtari	91
12	thescout7	90
13	500am	87
14	Kowcio_	86
15	kekhon	80
15	Steelynan	80
17	H0UNDFRMH3LL	78
18	lordpipe	73
19	h2p_emrld	68
20	fkGrim	66
21	EngagedGrub41	64
21	Smoke____	64
23	HellsSponge	55
24	EMC_	53
25	SkateboardR6	52
26	Onennon	51
27	beeperbeeper5	50
28	Fullut	49
29	lcvezra	48
30	Merv__	47
30	FreakGenius	47
32	m_be9	46
32	Kouridragon	46
34	BronkerBrum	45
34	xolstoi	45
36	rarrq	43
36	Fuad_R	43
38	Smashic	41
39	Megarboh	40
40	MineMaster0012	38
41	claivin	37
42	Jackattack53	36
43	Racengan	35
43	Soplight	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	35
46	_Huge_Male_	32
46	KarlKaek	32
46	Cryptacity	32
46	luseis	32
50	Awyrlas	31
51	titanlax	30
51	TheSecondLord	30
53	RoofTyler	29
53	Enderxz3	29
55	Blackberry1310	28
55	MyNameIsJobo	28
57	Eczbek	27
58	MangoTheFish	26
58	masskedman	26
58	anbbang	26
61	SvenskaHugo	25
62	RebelAndroid	24
62	ewpunk	24
62	KingMatthew506	24
65	eitanzaki	23
66	CoffeeNoir	22
67	TheDankPlatypus	21
67	KeruNatsema	21
67	YungMaki	21
67	Skippeh	21
71	Historical_Sand	20
71	EveryonesUncle	20
73	SDMNAEK	19
73	legal_tax_evader	19
73	Arceus1975	19
73	UCP_TheKingK	19
73	SammiWolfGirl	19
78	burbankbuilder28	18
78	ConnorDanky_	18
80	TheShyPig	17
80	Meatlaugh	17
80	Blaiku	17
83	Chromary	16
83	StinkyDiplomat	16
83	Blu3beast	16
83	WYFYoyo	16
87	Sleek_Storm_721	15
87	noam464	15
87	ApophisNova	15
87	dezxalo	15
87	EcksD	15
87	MyNamaSheff	15
93	Covalents	14
93	PortlyPete69	14
95	FazeObama69	13
95	jacxhadow	13
95	xxPipperDipperxx	13
95	prizm_	13
95	Marbz_	13
95	Quotary	13
101	_stets	12
101	SaucyDark	12
101	joethahobo	12
101	Vizzoid	12
101	LeauVox4921	12
101	SuperPooch06	12
101	thewindmillman	12
101	Maenara	12
101	Deathkob	12
101	iSammael	12
101	sp00ky_ghost977	12
101	Dreamdbr14	12
101	Legendosh	12
114	soundad	11
114	RatatJuice	11
114	Werbe	11
114	SpacesickPrism	11
114	Ezekson	11
114	Zoeyfortnite	11
114	diggydog67	11
121	DinoDoctor_	10
121	heckface	10
121	Prodiginus	10
121	KingEgg1	10
121	stickymonkeyboy	10
121	Dusk_95	10
127	Tommhh	9
127	T045RTY	9
127	set67	9
127	NomadicRobin_	9
127	bladeefan2009	9
132	Bandito_Roamer	8
132	Ryker	8
132	youhjjhhhjj	8
132	groofles	8
136	fanofbands101	7
136	PazinGaming	7
136	Frozil20	7
136	Euclidoris	7
136	Ozixar	7
136	Crowman1	7
136	ConcretePirate	7
136	crying_wolf_13	7
136	Kamflame10	7
136	gabriels543	7
136	Akoot_	7
136	ReSynced	7
136	ese_wn_po	7
136	MyNameIsDakar	7
136	NameGenerat0r	7
136	calamariclam_I	7
152	TheBiggestFeller	6
152	Hpdinosaur	6
152	Ssor69	6
152	Auseawesome	6
152	Jakobo1337	6
152	UncreativeArtist	6
152	Inchef	6
152	benediktine1	6
152	Zythose	6
152	Vetral1	6
152	Warlord324	6
152	Ze_BaronKrigler	6
152	Optiprimus	6
152	Eraxa	6
152	starbits140	6
152	brofrickcheaters	6
168	SaltineDream	5
168	diamondgolem35	5
168	Esme_1	5
168	Nicky_H225	5
168	orxngejuice	5
168	Xalithia	5
168	M_Patata	5
168	wezzzi	5
168	mihimihimihi	5
168	MasterNueve	5
168	CalebDHawk	5
168	ZeroKraken	5
168	Kubeusz2010	5
181	elicobnoah	4
181	teslawolf38	4
181	6king6colt6	4
181	Huwulling	4
181	Comma__	4
181	Guillemet	4
181	PegLegPete93	4
181	2Stout	4
181	NoxxxxiS	4
181	BlueZabu	4
181	epiksk8erduck	4
181	ZA07	4
181	TheTrueClipse	4
181	420BreadLizard	4
181	Inbefour	4
181	Jiminbub	4
181	HELLO_I_AM_BEAR	4
181	ReflexCode	4
181	wwwwinnebagoooo	4
181	Spacewardharpy7	4
181	CheifJumbo	4
181	xzvu	4
181	BurgerKnight	4
181	Njensen7	4
181	Nicserso	4
181	Jimb0nat0r	4
207	q_wq	3
207	Tolhart	3
207	JokoFiskare	3
207	Incinere	3
207	livingdaydreams	3
207	InfernalMound	3
207	mwrty	3
207	Pineapplesugr	3
207	ROY4LE	3
207	mariominejedi	3
207	AJplaysMC_	3
207	RyuNeko932000	3
207	Shiirazu	3
207	Jimi7hits	3
207	audiocracked	3
207	_Bguette_	3
207	LexMakesHistory	3
207	MAns_44	3
207	Sayid951	3
207	Mythic1130	3
207	Beenymph	3
228	Mr_Byzantine	2
228	Harotio	2
228	hollowww	2
228	Iagoku	2
228	nattybears	2
228	Rox_The_Box	2
228	FirsTimeGamingTV	2
228	dopplexd	2
228	NieToksikpl	2
228	BobDeBouwer1337	2
228	bloodbiter	2
228	12Magner05	2
228	slkiey	2
228	Scathra	2
228	Mariopreeet	2
228	eiC_	2
228	Winklepicker279	2
228	CollinMH06	2
228	Rumpletaezer	2
228	hanaryheatwave	2
228	Snowflowe	2
228	Skylord_Luke	2
228	Chuvacevedo	2
228	wrinkledpiglet	2
228	CarryLine	2
228	zToasty69z	2
228	Drewen24	2
228	lizardfightclub	2
228	Rasmanden	2
228	Fakiuss	2
228	Roikdean	2
228	ogoa	2
228	Gryglu583	2
228	DTwenty	2
228	privatemeekly	2
228	Fuhrer_Teemo	2
228	rotten_mango	2
228	Cavetorch	2
228	MightyWertu	2
228	Hisiste	2
228	Airem_Core	2
228	Lord_Doob	2
228	WyngGoy	2
228	pixelviolin	2
228	djancak	2
228	__tomato	2
228	LeEricc	2
228	Deguns123	2
228	xX_Stalin69_Xx	2
228	cichy096	2
228	smogfrog	2
228	jnp_gaming	2
228	TechnoNinja64	2
281	BannerZzZ	1
281	k_ce	1
281	heysushii	1
281	dudcreeper	1
281	Cowison	1
281	squigglybones	1
281	dabloons	1
281	Killswitch_RW	1
281	jspwn	1
281	SmashingPump	1
281	MikeIsSalty	1
281	TooManyDuck	1
281	Ironmine12	1
281	Alteriity	1
281	Natty	1
281	SidorAlex	1
281	Simon_Lowell	1
281	peach0s	1
281	ShedJr_	1
281	ITDV	1
