rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	421
2	Kakolbus	231
3	Rebytre	218
4	Di_infiri	202
5	ImpavidArcher	194
6	pintsizedrogue	154
7	PhantomsGhost_	135
8	_Dean_123	128
9	Hyp3rion_	124
10	thescout7	90
10	PlasticOtari	90
12	500am	87
13	kekhon	80
13	Steelynan	80
15	lordpipe	73
16	h2p_emrld	68
17	fkGrim	66
18	EngagedGrub41	64
19	Smoke____	63
20	Kowcio_	58
21	HellsSponge	55
22	EMC_	53
23	SkateboardR6	52
24	Onennon	51
25	Fullut	49
26	lcvezra	48
27	Merv__	47
27	Freak_Genius	47
29	m_be9	46
29	Kouridragon	46
31	BronkerBrum	45
31	EcksDofficial	45
33	rarrq	43
33	Fuad_R	43
35	Smashic	41
36	Megarboh	40
37	claivin	37
38	Jackattack53	36
39	Racengan	35
39	Soplight	35
41	KarlKaek	32
41	Cryptacity	32
43	Awyrlas	31
44	titanlax	30
44	TheSecondLord	30
46	Enderslayerxz3	29
47	Blackberry1310	28
47	MyNameIsJobo	28
49	Eczbek	27
50	beeperbeeper5	26
50	MangoTheFish	26
50	masskedman	26
50	anbbang	26
54	Jiminie	25
54	SvenskaHugo	25
56	RebelAndroid	24
56	ewpunk	24
56	KingMatthew506	24
59	eitanzaki	23
60	CoffeeNoir	22
61	TheDankPlatypus	21
61	KeruNatsema	21
61	YungMaki	21
61	Skippeh	21
65	Historical_Sand	20
65	EveryonesUncle	20
67	SDMNAEK	19
67	loveseeker	19
67	Arceus1975	19
67	UCP_TheKingK	19
67	SammiWolfGirl	19
72	burbankbuilder28	18
72	oxfordschool	18
72	00000000-0000-0000-0009-01ff0c3e5e4f	18
75	TheShyPig	17
75	Meatlaugh	17
75	Blaiku	17
78	Chromary	16
78	StinkyDiplomat	16
78	Blu3beast	16
78	WYFYoyo	16
82	Sleek_Storm_721	15
82	noam464	15
82	ApophisNova	15
82	dezxalo	15
82	EcksD	15
82	MyNamaSheff	15
88	Covalents	14
88	PortlyPete69	14
90	jacxhadow	13
90	xxPipperDipperxx	13
90	prizm_	13
90	Marbz_	13
90	Quotary	13
95	_stets	12
95	SaucyDark	12
95	joethahobo	12
95	Vizzoid	12
95	LeauVox4921	12
95	SuperPooch06	12
95	thewindmillman	12
95	Maenara	12
95	Deathkob	12
95	iSammael	12
95	sp00ky_ghost977	12
95	Dreamdbr14	12
95	Legendosh	12
108	soundad	11
108	RatatJuice	11
108	Werbe	11
108	SpacesickPrism	11
108	Ezekson	11
108	Zoeyfortnite	11
108	diggydog67	11
115	DinoDoctor_	10
115	heckface	10
115	Prodiginus	10
115	KingEgg1	10
115	Dusk_95	10
120	Tommhh	9
120	T045RTY	9
120	set67	9
120	NomadicRobin_	9
120	kinas45y5	9
125	Bandito_Roamer	8
125	Ryker	8
125	youhjjhhhjj	8
125	groofles	8
129	fanofbands101	7
129	Frozil20	7
129	Lez_	7
129	Euclidoris	7
129	Ozixar	7
129	ConcretePirate	7
129	crying_wolf_13	7
129	Kamflame10	7
129	gabriels543	7
129	Akoot_	7
129	KnightmareD	7
129	ese_wn_po	7
129	NameGenerat0r	7
129	calamariclam_I	7
143	TheBiggestFeller	6
143	Hpdinosaur	6
143	Ssor69	6
143	Auseawesome	6
143	YungJakobo	6
143	UncreativeArtist	6
143	Inchef	6
143	benediktine1	6
143	Zythose	6
143	Vetral1	6
143	Warlord324	6
143	Ze_BaronKrigler	6
143	Optiprimus	6
143	Eraxa	6
143	starbits140	6
143	brofrickcheaters	6
159	SaltineDream	5
159	diamondgolem35	5
159	Dedalus36	5
159	Nicky_H225	5
159	orxngejuice	5
159	Xalithia	5
159	M_Patata	5
159	wezzzi	5
159	MyNameIsDakar	5
159	MasterNueve	5
159	CalebDHawk	5
159	ZeroKraken	5
159	Kubeusz2010	5
172	elicobnoah	4
172	teslawolf38	4
172	6king6colt6	4
172	Comma__	4
172	Guillemet	4
172	PegLegPete93	4
172	2Stout	4
172	NoxxxxiS	4
172	BlueZabu	4
172	epiksk8erduck	4
172	HolyVenom	4
172	TheTrueClipse	4
172	420BreadLizard	4
172	Inbefour	4
172	Jiminbub	4
172	HELLO_I_AM_BEAR	4
172	wwwwinnebagoooo	4
172	Spacewardharpy7	4
172	CheifJumbo	4
172	MineMaster0012	4
172	stahouo	4
172	BurgerKnight	4
172	Njensen7	4
172	Nicserso	4
172	Lowjinx	4
197	Tolhart	3
197	Frozt99	3
197	Incinere	3
197	livingdaydreams	3
197	InfernalMound	3
197	mwrty	3
197	ROY4LE	3
197	mariominejedi	3
197	AJplaysMC_	3
197	RyuNeko932000	3
197	Shiirazuku	3
197	Jimi7hits	3
197	audiocracked	3
197	_Bguette_	3
197	LexMakesHistory	3
197	MAns_44	3
197	Sayid951	3
197	SylvarumBee	3
215	Harotio	2
215	hollowww	2
215	q_wq	2
215	Iagoku	2
215	Rox_The_Box	2
215	FirsTimeGamingTV	2
215	dopplexd	2
215	NieToksikpl	2
215	BobDeBouwer1337	2
215	bloodbiter	2
215	12Magner05	2
215	slkiey	2
215	Scathra	2
215	Mariopreeet	2
215	eiC_	2
215	Winklepicker279	2
215	CollinMH06	2
215	Rumpletaezer	2
215	Snowflowe	2
215	Skylord_Luke	2
215	Chuvacevedo	2
215	wrinkledpiglet	2
215	CarryLine	2
215	ToastedGamingYT	2
215	Drewen24	2
215	lizardfightclub	2
215	Rasmanden	2
215	Negriuke	2
215	Roikdean	2
215	ogoa	2
215	Gryglu583	2
215	DTwenty	2
215	privatemeekly	2
215	Fuhrer_Teemo	2
215	rotten_mango	2
215	Cavetorch	2
215	MightyWertu	2
215	Hisiste	2
215	Airem_Core	2
215	Lord_Doob	2
215	WyngGoy	2
215	djancak	2
215	__tomato	2
215	microcrisp	2
215	Deguns123	2
215	xX_Stalin69_Xx	2
215	cichy096	2
215	smogfrog	2
215	jnp_gaming	2
215	TechnoNinja64	2
265	BannerZzZ	1
265	heysushii	1
265	dudcreeper	1
265	Cowison	1
265	squigglybones	1
265	dabloons	1
265	Killswitch_RW	1
265	jspwn	1
265	Drlzyy	1
265	MikeIsSalty	1
265	TooManyDuck	1
265	Ironmine12	1
265	Alteriity	1
265	Natty	1
265	SidorAlex	1
265	Huwulling	1
265	Simon_Lowell	1
265	peach0s	1
265	ShedJr_	1
265	MSK__	1
265	Sleepy_Time_	1
265	LoboTheLobster	1
265	Malorn_Aetherius	1
265	Under1	1
265	Notta	1
265	Ravenbie	1
265	Ardennes	1
265	zorin123	1
265	_Nuf	1
265	shyshyannne	1
265	lordsaladito	1
265	wiqor	1
265	GLLogan2	1
265	egglapras	1
265	fade_emerge78823	1
265	Mookle96	1
