rank	username	minecraft:mined/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	431
3	Kakolbus	336
4	Rebytre	252
5	pintsizedrogue	243
6	Lez_	220
7	mymayowasgone	206
8	Di_infiri	202
9	ImpavidArcher	194
10	Mattesco	186
11	Hyp3rion_	136
12	PhantomsGhost_	135
13	_Dean_123	128
14	Kowcio_	122
15	LuvLuvLove	105
16	Merv__	101
17	PlasticOtari	93
18	thescout7	90
19	Steelynan	88
20	500am	87
21	XxCookiequeenxX	85
22	shadowthemonkey	84
23	beeperbeeper5	83
24	kekhon	80
25	H0UNDFRMH3LL	78
26	lordpipe	75
27	Yamdalorian	72
28	luseis	69
29	h2p_emrld	68
30	fkGrim	66
31	EngagedGrub41	64
32	EMC_	57
33	HellsSponge	55
33	Enderxz3	55
35	Pumpkin_P_Patch	53
36	SkateboardR6	52
37	Jackattack53	51
37	Onennon	51
39	Fullut	49
40	miramyu	48
41	FreakGenius	47
42	rarrq	46
42	m_be9	46
42	Kouridragon	46
42	Manaateee	46
46	BronkerBrum	45
47	_Huge_Male_	44
48	Fuad_R	43
48	AstreaTSS	43
50	Mr_Byzantine	41
50	Smashic	41
50	EveryonesUncle	41
50	Soplight	41
54	KarlKaek	40
54	Megarboh	40
54	Buuck_	40
57	Secret_Canary	39
58	oscminus	38
59	craaaash	37
59	claivin	37
61	StinkyDiplomat	36
61	Racengan	36
63	00000000-0000-0000-0009-01ff0c3e5e4f	35
64	TheSecondLord	33
65	Cryptacity	32
66	Awyrlas	31
67	titanlax	30
68	excelsionprime	29
69	Blackberry1310	28
69	MyNameIsJobo	28
69	SvenskaHugo	28
72	milltesco	27
72	Eczbek	27
74	wx4z	26
74	masskedman	26
74	doublemaki	26
74	taengoos	26
78	_witch_craft_	25
79	RebelAndroid	24
79	HUNTERmaun	24
79	ewpunk	24
79	KingMatthew506	24
83	eitanzaki	23
84	ECstardust	22
84	CoffeeNoir	22
84	Tersea_	22
87	TheDankPlatypus	21
87	OreTheBear	21
87	KeruNatsema	21
87	Skippeh	21
91	shineh10	20
91	Historical_Sand	20
91	xxPipperDipperxx	20
94	Flex_Tape_Phil	19
94	SDMNAEK	19
94	legal_tax_evader	19
94	Arceus1975	19
94	TheKingK_	19
94	SammiWolfGirl	19
94	Legendosh	19
101	Alteriity	18
101	philandr	18
101	burbankbuilder28	18
101	Werbe	18
101	ConnorDanky_	18
106	CLG_Kata	17
106	TheShyPig	17
106	Meatlaugh	17
106	Blaiku	17
106	SpacesickPrism	17
111	Chromary	16
111	Reneedium	16
111	Blu3beast	16
111	Myntsys	16
111	WYFYoyo	16
116	Sleek_Storm_721	15
116	noam464	15
116	ApophisNova	15
116	Y_A_N_N_I	15
116	EcksD	15
116	MyNamaSheff	15
122	Covalents	14
122	PortlyPete69	14
124	QuiCreans	13
124	jacxhadow	13
124	prizm_	13
124	Marbz_	13
124	MrShojo	13
124	Quotary	13
130	_stets	12
130	SaucyDark	12
130	joethahobo	12
130	Vizzoid	12
130	LeauVox4921	12
130	SuperPooch06	12
130	thewindmillman	12
130	Maenara	12
130	GooseWithin	12
130	Deathkob	12
130	iSammael	12
130	sp00ky_ghost977	12
130	Dreamdbr14	12
130	KamFurnace	12
144	soundad	11
144	RatatJuice	11
144	StarCookiees_	11
144	Ezekson	11
144	Nicserso	11
144	TwinTowerV2	11
144	diggydog67	11
151	Tommhh	10
151	DinoDoctor_	10
151	heckface	10
151	Prodiginus	10
151	KingEgg1	10
151	imcombxt	10
151	Skylord_Luke	10
151	Mr_Sun15	10
151	Druid95	10
151	Jimb0nat0r	10
161	PazinGaming	9
161	T045RTY	9
161	set67	9
161	NomadicRobin_	9
161	es0th	9
166	Bandito_Roamer	8
166	RoskobiOne	8
166	Ryker	8
166	abdomera	8
166	12Magner05	8
166	MattieHD	8
166	hanaryheatwave	8
166	groofles	8
