rank	username	minecraft:mined/minecraft:campfire
1	Mahoose	348
2	Kakolbus	224
3	Di_infiri	202
4	ImpavidArcher	186
4	Rebytre	186
6	PhantomsGhost_	135
7	_Dean_123	128
8	Hyp3rion_	124
9	pintsizedrogue	91
10	thescout7	90
11	500am	87
12	kekhon	80
12	Steelynan	80
14	lordpipe	73
15	h2p_emrld	68
16	fkGrim	66
17	Kowcio_	57
18	Smoke____	56
19	HellsSponge	55
20	SkateboardR6	52
21	Onennon	51
22	Fullut	49
23	lcvezra	48
24	Freak_Genius	47
25	m_be9	46
25	Kouridragon	46
27	BronkerBrum	45
27	EcksDofficial	45
29	rarrq	41
30	Megarboh	40
31	claivin	37
32	Racengan	35
32	Soplight	35
34	KarlKaek	32
34	Cryptacity	32
36	EMC_	31
36	Awyrlas	31
38	titanlax	30
39	Merv__	29
40	Blackberry1310	28
40	MyNameIsJobo	28
40	Enderslayerxz3	28
43	Eczbek	27
44	MangoTheFish	26
44	masskedman	26
44	anbbang	26
47	beeperbeeper5	25
48	RebelAndroid	24
48	ewpunk	24
48	KingMatthew506	24
51	eitanzaki	23
52	CoffeeNoir	22
52	Jackattack53	22
52	SvenskaHugo	22
55	TheSecondLord	21
55	TheDankPlatypus	21
55	KeruNatsema	21
55	YungMaki	21
55	Skippeh	21
60	Historical_Sand	20
60	EveryonesUncle	20
62	SDMNAEK	19
62	loveseeker	19
62	Arceus1975	19
62	SammiWolfGirl	19
66	burbankbuilder28	18
66	oxfordschool	18
68	TheShyPig	17
68	Meatlaugh	17
68	Blaiku	17
71	Chromary	16
71	Blu3beast	16
71	WYFYoyo	16
74	Sleek_Storm_721	15
74	ApophisNova	15
74	dezxalo	15
74	UCP_TheKingK	15
74	EcksD	15
74	MyNamaSheff	15
80	Covalents	14
80	PortlyPete69	14
82	jacxhadow	13
82	noam464	13
82	Quotary	13
85	_stets	12
85	SaucyDark	12
85	joethahobo	12
85	Vizzoid	12
85	SuperPooch06	12
85	Maenara	12
85	Deathkob	12
85	sp00ky_ghost977	12
85	Dreamdbr14	12
85	Legendosh	12
95	soundad	11
95	Werbe	11
95	Ezekson	11
95	Zoeyfortnite	11
95	diggydog67	11
100	heckface	10
100	Prodiginus	10
100	xxPipperDipperxx	10
100	KingEgg1	10
100	thewindmillman	10
100	Jiminie	10
100	Dusk_95	10
107	Tommhh	9
107	T045RTY	9
107	set67	9
107	NomadicRobin_	9
107	kinas45y5	9
112	Bandito_Roamer	8
112	Ryker	8
112	youhjjhhhjj	8
115	fanofbands101	7
115	Euclidoris	7
115	Ozixar	7
115	ConcretePirate	7
115	crying_wolf_13	7
115	Kamflame10	7
115	gabriels543	7
115	Akoot_	7
115	KnightmareD	7
115	ese_wn_po	7
115	NameGenerat0r	7
115	Frozil12	7
115	PlasticOtari	7
128	TheBiggestFeller	6
128	Hpdinosaur	6
128	Ssor69	6
128	Auseawesome	6
128	YungJakobo	6
128	UncreativeArtist	6
128	Inchef	6
128	benediktine1	6
128	Zythose	6
128	Vetral1	6
128	Warlord324	6
128	Ze_BaronKrigler	6
128	Optiprimus	6
128	Eraxa	6
128	starbits140	6
128	brofrickcheaters	6
144	SaltineDream	5
144	diamondgolem35	5
144	Dedalus36	5
144	Nicky_H225	5
144	orxngejuice	5
144	Xalithia	5
144	M_Patata	5
144	wezzzi	5
144	MyNameIsDakar	5
144	MasterNueve	5
144	CalebDHawk	5
144	ZeroKraken	5
144	Kubeusz2010	5
157	elicobnoah	4
157	teslawolf38	4
157	6king6colt6	4
157	Comma__	4
157	Guillemet	4
157	PegLegPete93	4
157	2Stout	4
157	NoxxxxiS	4
157	BlueZabu	4
157	epiksk8erduck	4
157	HolyVenom	4
157	TheTrueClipse	4
157	420BreadLizard	4
157	Inbefour	4
157	Jiminbub	4
157	HELLO_I_AM_BEAR	4
157	wwwwinnebagoooo	4
157	CheifJumbo	4
157	MineMaster0012	4
157	stahouo	4
157	BurgerKnight	4
157	Njensen7	4
157	Nicserso	4
157	Lowjinx	4
181	Tolhart	3
181	Frozt99	3
181	Incinere	3
181	livingdaydreams	3
181	InfernalMound	3
181	mwrty	3
181	ROY4LE	3
181	mariominejedi	3
181	AJplaysMC_	3
181	RyuNeko932000	3
181	Shiirazuku	3
